number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
12,0.0063965884861407,0.0,0.0769230769230769,True,False,False,False,False,False,0.1957671957671957,0.211526620417881,0.0017167140404694,0.0308698880312535,0.0005796018627981,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0384615384615384,0.0,0.0030581039755351,0.0005024403141484,0.9993272804444996,0.0,0.0011162651125122,0.0,0.0,False,0.0,0.0,False,False
13,0.0183901918976545,0.0,0.0769230769230769,True,False,False,False,False,False,0.0529100529100529,0.1560280776651204,0.0021669996904286,0.0258569570612065,5.021651766753192e-05,6.488159109624934e-05,0.0249720462169213,0.0298237686398554,0.0287816489937243,0.0,0.0,0.0259938837920489,0.0005024403141484,0.9993380726707338,0.0,0.0001898102620466,0.125,0.0,True,0.0666666666666666,0.0019575418362731,False,False
14,0.0061300639658848,0.0,0.0384615384615384,False,False,False,False,False,False,0.4708994708994709,0.201592709658881,0.0065854276306531,0.0265944459116707,1.1732831230731758e-05,1.3101090509819578e-05,0.0055907566157286,0.0054225033890646,0.0058428911491019,0.0,0.0,0.0091743119266055,0.0005024403141484,0.9993303927428476,0.0,4.0673627581419566e-05,0.0,0.0,False,0.0,0.0,False,True
15,0.009594882729211,0.0,0.1153846153846153,False,False,False,False,False,False,0.0476190476190476,0.214317967242724,0.0131145695550614,0.0243321490325441,0.0001436098542641,3.1193072642427567e-06,0.0115542303391725,0.0099412562132851,0.0114693789223111,0.0192307692307692,0.0,0.0122324159021406,0.0003711519657847,0.9993356374991542,0.0,0.0003796205240932,0.125,0.0,True,0.0666666666666666,0.0018091361374943,False,False
16,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2433862433862433,0.2199417101104223,0.0036867137590408,0.0230814078064191,2.3465662461463515e-06,1.2477229056971027e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.0625,0.0,True,0.0333333333333333,0.0003533469018543,False,False
17,0.0053304904051172,0.0,0.0769230769230769,True,False,False,False,False,False,0.0476190476190476,0.214317967242724,0.0093715700897757,0.0247058764905496,0.0001614437577348,3.1193072642427567e-06,0.0052180395080134,0.0022593764121102,0.0041116641419606,0.0096153846153846,0.0,0.0061162079510703,0.0005024403141484,0.9993261018315618,0.0,0.0003145427199629,0.125,0.0,True,0.0666666666666666,0.0008338986883763,False,False
18,0.0013326226012793,0.0,0.0,False,False,True,False,False,False,0.238095238095238,0.1498706949632609,0.0365294233529395,0.0348164499877915,1.407939747687811e-06,1.8715843585456544e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0,0.0,False,0.0,0.0,False,True
19,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1798941798941798,0.1763474405812569,0.0064447133650409,0.0238089305913365,4.833926467061485e-05,0.0,0.0018635855385762,0.0,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.219355585121768e-05,0.0625,0.0,True,0.0333333333333333,0.0003533469018543,False,False
20,0.0178571428571428,0.0,0.0384615384615384,True,True,False,False,False,False,0.1269841269841269,0.2242929272197364,0.0069794275743674,0.0221296485466984,0.0013788423262355,0.0002040026950814,0.0219903093551994,0.0225937641211025,0.0235879679723003,0.0384615384615384,0.0,0.018348623853211,0.0004583560551537,0.9993292598783023,0.0,0.0032340053219182,0.0625,0.0,True,0.0333333333333333,0.0003604138398914,False,False
21,0.0175906183368869,0.0,0.0769230769230769,True,False,False,False,False,False,0.1957671957671957,0.211526620417881,0.0058818563025919,0.0304114490161001,0.0005692769713151,6.238614528485514e-07,0.0387625792023853,0.0451875282422051,0.0441462886821034,0.0384615384615384,0.0,0.018348623853211,0.0002918330165271,0.9993390293380175,0.0,0.0018881601781685,0.1875,0.0,True,0.1,0.0109254862053369,False,False
23,0.0061300639658848,0.0,0.0769230769230769,False,False,False,False,False,False,0.0,0.0,0.0056567134776123,0.0263552603385472,0.0007616954034991,1.5596536321213783e-05,0.0145359672008945,0.0058743786714866,0.0112529755464185,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993208830845935,0.0,0.0014886547694799,0.0625,0.0,True,0.0333333333333333,0.0006854929895974,False,False
24,0.013592750533049,0.0,0.0769230769230769,False,False,False,False,False,False,0.0529100529100529,0.2381265136899141,0.0043058565277347,0.022393749283689,0.0009362799322123,5.115663913358121e-05,0.0667163622810287,0.0560325350203343,0.0655702228954771,0.0,0.0,0.0168195718654434,0.0002805887117295,0.999325590092252,0.0,0.0033605454966159,0.3125,0.0,True,0.3,0.0201195725915875,False,False
25,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.0529100529100529,0.1560280776651204,0.0019699997185714,0.0257672624712852,1.8772529969170813e-06,2.495445811394205e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.327008734887488e-06,0.0,0.0,False,0.0,0.0,False,True
26,0.0026652452025586,0.0,0.0384615384615384,False,False,False,False,False,False,0.0793650793650793,0.160748737736546,0.0036304280527959,0.0241079125577408,5.162445741521974e-06,4.36703016993986e-06,0.0029817368617219,0.0031631269769543,0.0032460506383899,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993273066227704,0.0,1.5365592641869613e-05,0.0625,0.0,True,0.0333333333333333,0.0005582881049298,False,False
27,0.0010660980810234,0.25,0.0384615384615384,False,False,False,False,False,False,0.1746031746031746,0.1877180739706908,0.0022232853966735,0.0263502773057738,2.3465662461463515e-06,4.36703016993986e-06,0.0007454342154304,0.0013556258472661,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993181445913452,0.0,9.942442297680335e-06,0.0,0.0,False,0.0,0.0,False,True
29,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.037037037037037,0.1083699355527277,0.0076548560493062,0.0293699951664582,3.2851927446048923e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.0,0.0,False,0.0,0.0,False,True
31,0.0210554371002132,0.25,0.2692307692307693,True,False,False,False,False,False,0.1375661375661375,0.1686712368129387,0.0271859961162862,0.024870316572072,3.942231293525871e-05,1.434881341551668e-05,0.0208721580320536,0.0212381382738364,0.0222895477169443,0.0096153846153846,0.0,0.0290519877675841,0.0001374703052259,0.9993493594345024,0.0,0.0003525047723723,0.0625,0.0,True,0.0333333333333333,0.0003674807779285,False,False
32,0.003731343283582,0.0,0.0,False,False,False,False,False,False,0.2433862433862433,0.169122778211075,0.0068949990150001,0.0254383823082404,3.00360479506733e-05,3.992713298230729e-05,0.0234811777860603,0.0289200180750112,0.0274832287383683,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993277962246516,0.0,0.0001147900156186,0.3125,0.0,True,0.2666666666666666,0.0095827679782903,False,False
33,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.201058201058201,0.4417306350314025,0.0019137140123265,0.0239235403451248,1.8772529969170813e-06,1.2477229056971027e-06,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,0.0007137607417458,False,False
35,0.0050639658848614,0.0,0.0,False,False,False,False,False,False,0.1005291005291005,0.1926439801321784,0.0058537134494695,0.0265296664856164,1.8772529969170813e-06,0.0,0.0014908684308609,0.0,0.0008656135035706,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993290439471644,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,0.0007208276797829,False,False
36,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.1058201058201058,0.1625959525471039,0.0021107139841837,0.023803947558563,0.0002980139132605,1.8715843585456544e-06,0.0048453224002981,0.0013556258472661,0.0034624540142826,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993183210507576,0.0,0.0005757577948747,0.3125,0.0,True,0.2666666666666666,0.009314224332881,False,False
37,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1058201058201058,0.1625959525471039,0.0013227140967551,0.0250895700141019,0.0001182669388057,0.0001060564469842,0.0130450987700335,0.0153637596023497,0.0149318329365938,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0003805243824839,0.0,0.0,False,0.0,0.0,False,False
38,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.3333333333333333,0.213291736792414,0.0072889989587144,0.0247955710804709,3.7545059938341625e-06,2.495445811394205e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.942442297680335e-06,0.125,0.0,True,0.0666666666666666,0.0013215174129353,False,False
39,0.0285181236673774,0.0,0.0,False,False,False,False,False,False,0.2222222222222222,0.2080374368868272,0.0294655672192046,0.0245314703434804,0.000135162215778,1.8715843585456544e-06,0.0070816250465896,0.0009037505648441,0.0045444708937459,0.0096153846153846,0.0,0.0259938837920489,0.0005024403141484,0.999332339858328,0.0,0.0002621189333024,0.125,0.0,True,0.3333333333333333,0.0198792966983265,False,False
41,0.0455756929637526,0.25,0.2692307692307693,True,False,False,False,False,False,0.2063492063492063,0.1624317556750543,0.0160695691329186,0.0236395074770406,2.2996349212234245e-05,6.238614528485514e-07,0.0600074543421543,0.0596475372797108,0.0634061891365505,0.0096153846153846,0.0,0.0626911314984709,3.5399564287314125e-05,0.9993780604218968,0.0,0.0006399317406143,0.0625,0.0,True,0.0666666666666666,0.0007561623699683,False,False
42,0.0007995735607675,0.25,0.0,False,False,False,False,False,False,0.238095238095238,0.2353351668650711,0.0021669996904286,0.0211330419920171,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.0005936227951153,False,False
43,0.0045309168443496,0.0,0.0384615384615384,True,False,False,False,False,False,0.3121693121693121,0.2008127745166454,0.0031519995497143,0.0283733886117769,1.454871072610738e-05,4.36703016993986e-06,0.0055907566157286,0.0031631269769543,0.0047608742696386,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993258947850854,0.0,3.3442760455833865e-05,0.0625,0.0,True,0.0333333333333333,0.0005936227951153,False,False
44,0.001865671641791,0.0,0.0,True,False,True,False,False,False,0.0634920634920634,0.1290176922129633,0.0012664283905102,0.0407263268570517,1.7833903470712272e-05,1.5596536321213783e-05,0.0029817368617219,0.0018075011296882,0.0025968405107119,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993205522576606,0.0,5.603922022328918e-05,0.125,0.0,True,0.1,0.0012932496607869,False,False
45,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2169312169312169,0.1683838922868519,0.0,0.0197377928154633,0.0001037182280796,0.0001035610011728,0.0178904211703317,0.018075011296882,0.0190434970785544,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0003488893388095,0.125,0.0,True,0.0666666666666666,0.0035264020805065,False,False
46,0.0007995735607675,0.0,0.0,False,False,True,False,False,False,0.0634920634920634,0.1290176922129633,0.0036022851996735,0.0250297736208211,7.884462587051742e-05,0.00010293713972,0.0111815132314573,0.0126525079078174,0.0125513958017745,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0003000809857118,0.125,0.0,True,0.0666666666666666,0.0009187019448213,False,False
47,0.0285181236673774,0.0,0.0,False,False,False,False,False,False,0.1904761904761904,0.184228890439637,0.0177299974671432,0.0243570641964112,9.245471009816624e-05,1.2477229056971027e-06,0.0067089079388743,0.000451875282422,0.0041116641419606,0.0096153846153846,0.0,0.0259938837920489,0.0005024403141484,0.9993373248867636,0.0,0.0001789639613582,0.1875,0.0,True,0.1666666666666666,0.005024592944369,False,False
48,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1851851851851851,0.1972414925495669,0.0053752849463878,0.0256426866519501,1.7364590221483e-05,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.2538902065135654e-05,0.1875,0.0,True,0.2666666666666666,0.0084591248303934,False,False
50,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2645502645502645,0.1884569598949139,0.0014352855092449,0.0230764247736457,5.162445741521974e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.942442297680335e-06,0.125,0.0,True,0.0666666666666666,0.0013215174129353,False,True
51,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2116402116402116,0.2039735643035999,0.0035178566403061,0.0279548138588107,7.0396987384390544e-06,9.35792179272827e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.6211893330248164e-05,0.0,0.0,False,0.0,0.0,False,True
52,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.2539682539682539,0.2031115307253396,0.0027298567528776,0.0258968213233938,1.7364590221483e-05,1.5596536321213783e-05,0.0029817368617219,0.0018075011296882,0.0025968405107119,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993203918864534,0.0,5.513536183259097e-05,0.0625,0.0,True,0.0333333333333333,0.0002049412030755,False,False
53,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.2592592592592592,0.2066828126924181,0.0032645709622041,0.0260762105032364,1.7364590221483e-05,1.5596536321213783e-05,0.0029817368617219,0.0018075011296882,0.0025968405107119,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993203918864534,0.0,5.513536183259097e-05,0.0625,0.0,True,0.0333333333333333,0.0002049412030755,False,False
54,0.0146588486140724,0.0,0.0,False,False,False,True,False,False,0.3597883597883597,0.2485940642830753,0.0019981425716939,0.022393749283689,5.819484290442952e-05,7.673495870037182e-05,0.042862467387253,0.0524175327609579,0.0499891798312053,0.0,0.0,0.0214067278287461,0.0005024403141484,0.9993342738081354,0.0,0.0002223491641117,0.0625,0.0,True,0.0333333333333333,7.066938037087291e-05,False,True
56,0.001865671641791,0.0,0.0,True,False,True,False,False,False,0.0634920634920634,0.1290176922129633,0.0,0.0197377928154633,1.8303216719941544e-05,1.5596536321213783e-05,0.0029817368617219,0.0018075011296882,0.0025968405107119,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993206990025733,0.0,5.694307861398739e-05,0.0625,0.0,True,0.0333333333333333,0.0003886815920398,False,False
57,0.0007995735607675,0.0,0.0,False,False,True,False,False,False,0.0634920634920634,0.1290176922129633,0.0,0.0197377928154633,8.166050536589304e-05,0.0001066803084371,0.010808796123742,0.0112968820605512,0.0116857822982038,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0003109272864001,0.0625,0.0,True,0.0333333333333333,0.0006925599276345,False,False
58,0.0007995735607675,0.25,0.0,False,False,False,False,False,False,0.1798941798941798,0.1445753458396617,0.0030394281372245,0.0265097343545228,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,False
59,0.0114605543710021,0.0,0.0,False,False,False,True,False,False,0.2698412698412698,0.2437502565576125,0.0012101426842653,0.026205769355345,2.53429154583806e-05,3.556010281236743e-05,0.0201267238166231,0.0248531405332128,0.0235879679723003,0.0,0.0,0.0168195718654434,0.0005024403141484,0.9993341009049302,0.0,9.942442297680338e-05,0.125,0.0,True,0.1,0.0032225237449118,False,True
60,0.0007995735607675,0.25,0.0,False,False,False,False,False,False,0.2751322751322751,0.166536677476294,0.0010412855655306,0.0217658871542398,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
61,0.0007995735607675,0.0,0.0,False,False,True,False,False,False,0.0634920634920634,0.1290176922129633,0.0007317141811836,0.0219054120718951,5.631758990751244e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.942442297680335e-06,0.125,0.0,True,0.0666666666666666,0.0016183288104929,False,True
62,0.001865671641791,0.0,0.0,False,False,True,False,False,False,0.1746031746031746,0.14523213332786,0.0015478569217347,0.0234202540350107,1.8772529969170813e-06,6.238614528485514e-07,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0003588756526909,0.99931893449305,0.0,5.423150344189275e-06,0.0625,0.0,True,0.0333333333333333,0.0003674807779285,False,False
63,0.0045309168443496,0.0,0.0384615384615384,True,False,False,False,False,False,0.3121693121693121,0.2008127745166454,0.0031519995497143,0.0283733886117769,1.454871072610738e-05,4.36703016993986e-06,0.0055907566157286,0.0031631269769543,0.0047608742696386,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993258947850854,0.0,3.3442760455833865e-05,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
64,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.0582010582010582,0.1290176922129633,0.0015478569217347,0.0234202540350107,1.8772529969170813e-06,6.238614528485514e-07,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0003588756526909,0.99931893449305,0.0,5.423150344189275e-06,0.125,0.0,True,0.0666666666666666,0.0005088195386702,False,False
65,0.0015991471215351,0.0,0.0,False,False,False,False,False,False,0.1216931216931216,0.1804523623824966,0.0,0.0197377928154633,7.0396987384390544e-06,2.495445811394205e-06,0.0040998881848676,0.000451875282422,0.0025968405107119,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993220484185514,0.0,1.6269451032567827e-05,0.0,0.0,False,0.0,0.0,False,True
66,0.0002665245202558,0.0,0.0,False,False,False,False,False,False,0.1851851851851851,0.184228890439637,0.0007317141811836,0.0210533134676426,4.223819243063433e-06,4.36703016993986e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.3557875860473188e-05,0.0,0.0,False,0.0,0.0,False,True
67,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.2539682539682539,0.2031115307253396,0.0061632848338164,0.0268087163209272,4.223819243063433e-06,6.238614528485514e-07,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993202617580086,0.0,8.134725516283912e-06,0.0625,0.0,True,0.0333333333333333,0.0006572252374491,False,True
68,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.164021164021164,0.1521694511719551,0.0,0.0197377928154633,0.0,1.2477229056971027e-06,0.0,0.000451875282422,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.0001130710085933,False,True
69,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.3068783068783068,0.1890726981650999,0.0,0.0197377928154633,0.0001445484807626,0.0,0.0014908684308609,0.0,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993213998086596,0.0,0.0002774845259443,0.0625,0.0,True,0.0333333333333333,0.0006077566711895,False,True
70,0.0026652452025586,0.25,0.0384615384615384,False,False,False,False,False,False,0.3492063492063492,0.2426419276712778,0.0162384262516533,0.0272123419755731,1.877252996917081e-05,7.486337434182617e-06,0.0044726052925829,0.0049706281066425,0.0049772776455312,0.0,0.0,0.0061162079510703,0.0005024403141484,0.999326307781658,0.0,4.609677792560884e-05,0.1875,0.0,True,0.2,0.0078725689733152,False,False
71,0.0493070362473347,0.25,0.1153846153846153,True,False,False,False,False,False,0.201058201058201,0.1424818357210295,0.0055159992120001,0.0251692985384764,0.000972417052403,0.0010137748608788,0.1856131196421915,0.2178038861274288,0.2120753083748106,0.0,0.0,0.0672782874617737,0.0005024403141484,0.9993388590193798,0.0,0.0033406606120205,0.0,0.0,False,0.0,0.0,False,True
72,0.0647654584221748,0.25,0.2307692307692308,True,False,False,False,False,False,0.1216931216931216,0.2242929272197364,0.0,0.0197377928154633,0.0001037182280796,6.550545254909789e-05,0.2243756988445769,0.2557614098508812,0.2527591430426315,0.0,0.0,0.0886850152905198,3.66099226991304e-05,0.9993355127535212,0.0,0.0040393431480303,0.0625,0.0,True,0.0333333333333333,0.0010317729534147,False,False
73,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2169312169312169,0.1683838922868519,0.0,0.0197377928154633,0.0001037182280796,0.0001035610011728,0.0178904211703317,0.018075011296882,0.0190434970785544,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0003488893388095,0.0625,0.0,True,0.0333333333333333,0.0003533469018543,False,False
74,0.0047974413646055,0.25,0.1538461538461538,False,False,False,False,False,False,0.1216931216931216,0.174500225770699,0.0,0.0197377928154633,2.346566246146352e-05,7.798268160606892e-05,0.0037271710771524,0.0040668775417984,0.0041116641419606,0.0096153846153846,0.0,0.0045871559633027,0.0005024403141484,0.9993316668613696,0.0,0.0001572713599814,0.0625,0.0,True,0.0333333333333333,0.0008409656264133,False,True
75,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1058201058201058,0.2004843807725462,0.0017729997467143,0.0239484555089918,2.815879495375622e-06,9.35792179272827e-06,0.0022363026462914,0.0058743786714866,0.0041116641419606,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.807716781396425e-05,0.0625,0.0,True,0.0333333333333333,7.066938037087291e-05,False,True
76,0.0039978678038379,0.0,0.0,True,False,False,False,False,False,0.1904761904761904,0.1690406797750502,0.0035459994934286,0.025433399275467,2.3465662461463515e-06,2.495445811394205e-06,0.0018635855385762,0.0018075011296882,0.0019476303830339,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993288717318106,0.0,7.230867125585699e-06,0.125,0.0,True,0.1333333333333333,0.0014416553595658,False,False
77,0.0050639658848614,0.0,0.0769230769230769,True,False,False,False,False,False,0.1216931216931216,0.2242929272197364,0.0,0.0197377928154633,8.072187886743449e-05,3.743168717091308e-05,0.0141632500931792,0.0167193854496159,0.0162302531919497,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993256299746388,0.0,0.0002087912882512,0.0625,0.0,True,0.0333333333333333,0.0005229534147444,False,False
78,0.0050639658848614,0.0,0.0769230769230769,True,False,False,False,False,False,0.1269841269841269,0.2321743770781166,0.0,0.0197377928154633,7.837531262128814e-05,3.493624135951888e-05,0.0130450987700335,0.0149118843199277,0.0147154295607011,0.0,0.0,0.0061162079510703,0.0005024403141484,0.99932569226322,0.0,0.000200656562735,0.0,0.0,False,0.0,0.0,False,False
