number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
18506,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.3442622950819672,0.2474036369607158,0.0029549995778572,0.0458568422946412,3.918245801354734e-06,2.389540503308916e-06,0.0008771929824561,0.000451875282422,0.0006726457399103,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,4.519291953491062e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,187966.0
18507,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.0928961748633879,0.1447395427117113,0.0012382855373877,0.020119839481062,1.959122900677367e-06,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.8077167813964248e-06,0.0625,0.0,1,0.0333333333333333,0.0061977046585255,0,1,80207.0
18509,0.0030987162461266,0.0,0.0,1,0,0,0,0,0,0.1912568306010929,0.1521694511719551,0.0004221427968367,0.0204446754389033,2.9386843510160503e-05,3.584310754963374e-06,0.0035087719298245,0.0013556258472661,0.0024663677130044,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995852271531293,0.0,2.89234685023428e-05,0.0,0.0,0,0.0,0.0,0,1,38264.0
18512,0.0070827799911465,0.0,0.0384615384615384,1,0,0,0,0,0,0.2404371584699453,0.1652641517179097,0.0511074212703683,0.032348663924718,2.840728205982182e-05,5.97385125827229e-06,0.0039473684210526,0.0027112516945323,0.0033632286995515,0.0,0.0,0.0056925996204933,0.0017812970394988,0.9995873235401564,0.0,3.3442760455833865e-05,0.1875,0.0,1,0.1666666666666666,0.0026147670737222,1,1,203570.0
18515,0.0013280212483399,0.0,0.0,1,0,0,0,0,0,0.1857923497267759,0.1924797832601288,0.0004221427968367,0.015707067930695,2.7427720609483136e-05,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.440417654885174e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,95938.0
18516,0.0420540061974325,0.0,0.0384615384615384,1,0,0,0,0,0,0.3060109289617486,0.1900989286154098,0.0319421382939802,0.0471911684599277,0.0003222757171614,0.0,0.0131578947368421,0.0018075011296882,0.0076233183856502,0.0,0.0,0.0341555977229601,0.0019436135900895,0.9996048922084276,0.0,0.0003036964192745,0.0625,0.0,1,0.1,0.0007137607417458,1,1,769848.0
18517,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.3661202185792349,0.2913673494519929,0.0006472856218163,0.0305895522761005,2.9386843510160504e-06,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.0,0.0,0,0.0,0.0,0,1,84651.0
18518,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2786885245901639,0.1861992529042321,0.0208819970168575,0.0608392761655364,3.918245801354734e-06,0.0,0.0008771929824561,0.0,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,94707.0
18519,0.0035413899955732,0.0,0.0384615384615384,0,0,0,0,0,0,0.1366120218579235,0.1864044989942941,0.0005347142093265,0.0262417479173017,1.959122900677367e-06,1.194770251654458e-06,0.0008771929824561,0.000451875282422,0.0006726457399103,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995857285217904,0.0,1.8077167813964248e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,65868.0
18522,0.0026560424966799,0.0,0.0384615384615384,0,0,0,0,0,0,0.3387978142076502,0.2794630762283978,0.0022795711029184,0.027521101843569,7.836491602709467e-06,2.389540503308916e-06,0.0008771929824561,0.000451875282422,0.0006726457399103,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995854741775486,0.0,8.134725516283912e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,27529.0
18526,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2568306010928962,0.305447231230245,0.004446570793347,0.1306989970065117,1.8611667556434984e-05,2.628494553639808e-05,0.0061403508771929,0.0040668775417984,0.0051569506726457,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,3.6154335627928505e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,3627.0
18527,0.0048694112439132,0.0,0.0,1,0,0,0,0,0,0.2185792349726776,0.188251713804852,0.0213885683730616,0.0633530067316005,2.546859770880577e-05,1.194770251654458e-06,0.0030701754385964,0.000451875282422,0.0017937219730941,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995879991602892,0.0,2.3500318158153528e-05,0.125,0.0,1,0.1666666666666666,0.0045299072817729,0,1,143068.0
18531,0.0584329349269588,0.0,0.0769230769230769,1,0,0,0,0,0,0.0327868852459016,0.0964656623291326,0.0534432780795317,0.0638327644539507,9.40378992325136e-05,3.942741830459712e-05,0.0434210526315789,0.0253050158156348,0.0347533632286995,0.0,0.0,0.0588235294117647,0.0006371816348429,0.999636556399883,0.0,0.0003633510730606,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,16827.0
18533,0.0017706949977866,0.0,0.0,0,0,0,0,0,0,0.2131147540983606,0.221050038996757,0.0224861396448371,0.0253372047116206,7.836491602709467e-06,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,6.327008734887488e-06,0.0625,0.0,1,0.0333333333333333,0.0003745477159656,1,1,811582.0
18534,0.0132802124833997,0.0,0.0384615384615384,0,0,0,0,0,0,0.1967213114754098,0.1801650178564098,0.015900712014184,0.0640926332202238,0.0002732976446444,2.389540503308916e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.064516129032258,0.0,0.0037950664136622,0.0019908781795335,0.9995909790287624,0.0,0.0002530803493954,0.0,0.0,0,0.0,0.0,0,1,83563.0
18535,0.0336432049579459,0.0,0.0384615384615384,1,0,0,0,0,0,0.3497267759562841,0.2338573950166249,0.0367264233247966,0.0259119144831859,0.0002301969408295,4.301172905956049e-05,0.0311403508771929,0.0248531405332128,0.0282511210762331,0.0,0.0,0.0360531309297912,0.0015729379469279,0.9996065407512584,0.0,0.0003091195696187,0.125,0.0,1,0.4666666666666667,0.0347764020805065,1,1,5109926.0
18536,0.0004426737494466,0.0,0.0,0,0,0,0,0,0,0.1530054644808743,0.2042609088296867,0.0003939999437142,0.0189954073193037,1.9591229006773667e-05,3.584310754963374e-06,0.0013157894736842,0.0009037505648441,0.0011210762331838,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.988488459536068e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,4710.0
18539,0.0017706949977866,0.0,0.0,0,0,0,0,0,0,0.2513661202185792,0.180288165510447,0.0246531393352658,0.0261467958680866,6.856930152370784e-06,4.779081006617832e-06,0.0013157894736842,0.0009037505648441,0.0011210762331838,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982125e-06,0.0,0.0,0,0.0,0.0,0,1,23465.0
18542,0.1013722886232846,0.25,0.2307692307692308,1,0,0,0,0,0,0.2513661202185792,0.2305734575756331,0.0476177074831846,0.0373561351517483,8.620140762980413e-05,1.0752932264890124e-05,0.0425438596491228,0.0298237686398554,0.0365470852017937,0.075268817204301,0.0,0.0740037950664136,0.0001455051776668,0.9996361738514128,0.0,0.0011976123676751,0.0625,0.0,1,0.0333333333333333,0.0003109452736318,1,1,603041.0
18545,0.0013280212483399,0.0,0.0,1,0,0,0,0,0,0.2021857923497267,0.1801650178564098,0.0003939999437142,0.0189954073193037,0.0,1.6726783523162413e-05,0.0,0.0009037505648441,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.1750159079076762e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,4288.0
18547,0.0442673749446657,0.0,0.1923076923076923,0,0,0,0,0,0,0.1584699453551912,0.2102130454414842,0.0524864210733684,0.0314691081004093,0.0002429312396839,0.0001063345523972,0.0074561403508771,0.0076818798011748,0.0076233183856502,0.064516129032258,0.0,0.0303605313092979,0.000979381465731,0.9996150409727792,0.0,0.0006182391392375,0.1875,0.0,1,0.2,0.0083531207598371,1,1,480545.0
18551,0.0070827799911465,0.0,0.0384615384615384,1,0,0,0,0,0,0.2240437158469945,0.2258117482861951,0.0004221427968367,0.0204446754389033,1.76321061060963e-05,2.1505864529780245e-05,0.0039473684210526,0.0040668775417984,0.0040358744394618,0.0,0.0,0.0075901328273244,0.0019908781795335,0.9995912234421894,0.0,3.163504367443744e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,12736.0
18554,0.0053120849933598,0.0,0.0,1,0,0,0,0,0,0.2349726775956284,0.2039735643035999,0.0004221427968367,0.0204446754389033,4.897807251693417e-05,2.27006347814347e-05,0.0035087719298245,0.0036150022593764,0.0035874439461883,0.0,0.0,0.0056925996204933,0.0019908781795335,0.999584239300763,0.0,6.146237056747845e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,11606.0
18555,0.0270030987162461,0.25,0.2307692307692308,0,0,0,0,0,0,0.1475409836065573,0.1983087722178892,0.0014915712154898,0.0456569432436619,2.840728205982182e-05,3.2258796794670366e-05,0.0092105263157894,0.0085856303660189,0.0089686098654708,0.0,0.0,0.032258064516129,0.0019908781795335,0.9996048097481588,0.0,4.971221148840169e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,321355.0
18556,0.0960602036299247,0.0,0.1538461538461538,1,0,0,0,0,0,0.0327868852459016,0.0964656623291326,0.0505445642079194,0.0669212047915802,0.0003683151053273,6.212805308603183e-05,0.0350877192982456,0.0280162675101671,0.0318385650224215,0.1935483870967742,0.0,0.0702087286527514,0.0006415417734366,0.999642391426368,0.0,0.0011994200844565,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,7739.0
18557,0.0004426737494466,0.25,0.0,0,0,0,0,0,0,0.2295081967213114,0.2039735643035999,0.0003939999437142,0.0189954073193037,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,79169.0
18559,0.0048694112439132,0.0,0.0,0,0,0,0,0,0,0.2349726775956284,0.221050038996757,0.0327582810345312,0.0283806677627798,5.877368702032101e-06,7.168621509926748e-06,0.0026315789473684,0.0027112516945323,0.0026905829596412,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995857285217904,0.0,9.942442297680335e-06,0.0,0.0,0,0.0,0.0,0,1,355622.0
18563,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.1038251366120218,0.1688354336849882,0.0265387104944699,0.0988750680906142,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,72311.0
18564,0.0013280212483399,0.0,0.0,1,0,0,0,0,0,0.2896174863387978,0.1685480891589015,0.0218107111698984,0.0643974792729671,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,37963.0
18566,0.0048694112439132,0.0,0.0384615384615384,0,0,0,0,0,0,0.3005464480874317,0.2040967119576371,0.0290997101286128,0.0285755693374845,4.897807251693417e-06,0.0,0.0008771929824561,0.0,0.0004484304932735,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995843788368372,0.0,3.6154335627928497e-06,0.0,0.0,0,0.0,0.0,0,1,283024.0
18569,0.0075254537405931,0.25,0.0384615384615384,0,0,0,0,0,0,0.0327868852459016,0.0964656623291326,0.0504319927954296,0.0729331687497813,9.795614503386834e-07,1.194770251654458e-06,0.0021929824561403,0.0022593764121102,0.0022421524663677,0.0,0.0,0.0094876660341555,0.0003980615152698,0.9995794168431256,0.0,8.134725516283912e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,10051.0
18570,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.0983606557377049,0.160748737736546,0.0253848535164495,0.1014137860380507,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,50968.0
18581,0.0008853474988933,0.0,0.0,0,0,0,0,0,0,0.2021857923497267,0.216288329707319,0.0033771423746939,0.0436879375915162,1.959122900677367e-06,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,24271.0
18582,0.0017706949977866,0.0,0.0,0,0,0,0,0,0,0.2240437158469945,0.2353351668650711,0.0245124250696535,0.0263516923953403,1.959122900677367e-06,2.389540503308916e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,0.0011095092718227,0,1,109119.0
18583,0.0044267374944665,0.0,0.0,0,0,0,0,0,0,0.2240437158469945,0.2353351668650711,0.0031238566965919,0.026171783249459,3.918245801354734e-06,4.779081006617832e-06,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995862900951112,0.0,6.327008734887488e-06,0.0625,0.0,1,0.0333333333333333,0.001052973767526,0,1,97534.0
18584,0.0362992474546259,0.0,0.0769230769230769,1,0,0,0,0,0,0.2076502732240437,0.2067649111284429,0.0459009934427152,0.0352122178299958,0.0001988509744187,7.646529610588532e-05,0.012719298245614,0.0063262539539087,0.0096412556053811,0.0,0.0,0.0303605313092979,0.0016355575390439,0.999604700563086,0.0,0.0002928501185862,0.125,0.0,1,0.2666666666666666,0.0053143374038896,1,1,619260.0
18588,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.3005464480874317,0.171298386765732,0.0164917119297554,0.0240278659277065,2.9386843510160504e-06,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.125,0.0,1,0.1,0.0076817616463138,1,1,484656.0
18589,0.0008853474988933,0.0,0.0,0,0,0,0,0,0,0.2240437158469945,0.1961331636632322,0.0005909999155714,0.0215091378853678,9.795614503386834e-07,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,0.0,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,117837.0
18590,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.1038251366120218,0.2512622634538811,0.0228801395885514,0.0253072198539737,2.9386843510160504e-06,3.584310754963374e-06,0.0013157894736842,0.0013556258472661,0.0013452914798206,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,4.519291953491062e-06,0.0625,0.0,1,0.0666666666666666,0.0007844301221166,0,1,179616.0
18591,0.0469234174413457,0.0,0.1538461538461538,0,0,0,0,0,0,0.2295081967213114,0.1895242395632362,0.0195874257732248,0.0643824868441437,0.0004290479152483,9.43868498807022e-05,0.0583333333333333,0.0478987799367374,0.0535874439461883,0.021505376344086,0.0,0.0607210626185958,0.0007561819408867,0.9996280142830014,0.0,0.0012292474113495,0.25,0.0,1,0.4666666666666667,0.029638738127544,0,1,4953340.0
18593,0.0208056662239929,0.0,0.0384615384615384,0,0,0,0,0,0,0.3333333333333333,0.2440376010836993,0.027045281850674,0.027106311312787,0.0002889706278499,0.000221032496556,0.0491228070175438,0.0483506552191595,0.0491031390134529,0.010752688172043,0.0,0.0189753320683111,0.0013970649494352,0.9995937126932132,0.0,0.0006173352808468,0.0625,0.0,1,0.0666666666666666,0.0023038218000904,0,1,300771.0
18598,0.0035413899955732,0.0,0.0384615384615384,0,0,0,0,0,0,0.2295081967213114,0.2258117482861951,0.0324205667970618,0.0261168110104397,2.6448159159144453e-05,1.314247276819904e-05,0.0008771929824561,0.000451875282422,0.0006726457399103,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995860686970994,0.0,3.3442760455833865e-05,0.1875,0.0,1,0.1333333333333333,0.0258720601537765,0,1,196031.0
18602,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.2076502732240437,0.221050038996757,0.0010412855655306,0.0284906122408183,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,17075.0
18604,0.046480743691899,0.0,0.0384615384615384,1,0,0,0,0,0,0.174863387978142,0.2280694552768769,0.0148594264486533,0.0253671895692675,2.9386843510160503e-05,3.823264805294266e-05,0.0096491228070175,0.0135562584726615,0.0116591928251121,0.0,0.0,0.0341555977229601,0.0019908781795335,0.9996038178406592,0.0,5.513536183259097e-05,0.125,0.0,1,0.1666666666666666,0.0058090230664857,0,1,5576956.0
18605,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.3661202185792349,0.2139074750626,0.0187712830326738,0.0240378608802554,5.877368702032101e-06,8.363391761581206e-06,0.0021929824561403,0.0018075011296882,0.0020179372197309,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.084630068837855e-05,0.0,0.0,0,0.0,0.0,0,1,39540.0
18607,0.0119521912350597,0.0,0.0384615384615384,1,0,0,0,0,0,0.2131147540983606,0.2258117482861951,0.0169138547265921,0.0240378608802554,0.0002096261503724,0.0,0.0039473684210526,0.0,0.0020179372197309,0.010752688172043,0.0,0.0075901328273244,0.0019908781795335,0.9995909507219728,0.0,0.0001925218372187,0.0,0.0,0,0.0,0.0,0,1,411277.0
18614,0.0008853474988933,0.0,0.0,0,0,0,0,0,0,0.0491803278688524,0.1321784819999178,0.0216981397574086,0.0251622930420137,2.9386843510160504e-06,3.584310754963374e-06,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,4.519291953491062e-06,0.1875,0.0,1,0.2,0.0120208616010854,1,1,115743.0
18621,0.0044267374944665,0.0,0.0,1,0,0,0,0,0,0.1256830601092896,0.1401009810763104,0.0216981397574086,0.0254521466659337,2.9386843510160504e-06,1.194770251654458e-06,0.0008771929824561,0.000451875282422,0.0006726457399103,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995849929621056,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,0.0003038783355947,1,1,23117.0
18622,0.0026560424966799,0.0,0.0,0,0,0,0,0,0,0.1967213114754098,0.2020032018390049,0.0216981397574086,0.0258569422441667,2.9386843510160504e-06,3.584310754963374e-06,0.0013157894736842,0.0013556258472661,0.0013452914798206,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,4.519291953491062e-06,0.0625,0.0,1,0.0333333333333333,0.0003957485300768,1,1,280636.0
18624,0.0252324037184594,0.0,0.0384615384615384,1,0,0,0,0,0,0.1147540983606557,0.2083658306309264,0.0630118481411645,0.0252472501386799,0.0001831779912133,4.779081006617832e-06,0.0206140350877193,0.0149118843199277,0.0179372197309417,0.010752688172043,0.0,0.0227703984819734,0.0008863025207492,0.9996034241020432,0.0,0.0003868513912188,0.125,0.0,1,0.1,0.0024875621890547,0,1,251561.0
18628,0.0017706949977866,0.0,0.0,0,0,0,0,0,0,0.1912568306010929,0.211526620417881,0.0216981397574086,0.0251622930420137,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,0.0062966417910447,0,1,57234.0
18633,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2950819672131147,0.1900989286154098,0.0306475670503475,0.0289903598682665,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,0.0061765038444142,0,1,231110.0
18637,0.0057547587428065,0.0,0.0384615384615384,0,0,0,0,0,0,0.2131147540983606,0.200155987028447,0.0234711395041229,0.0260918236290673,4.799851106659549e-05,2.27006347814347e-05,0.0057017543859649,0.0045187528242205,0.0051569506726457,0.0,0.0,0.0056925996204933,0.0018802659111819,0.9995895339269204,0.0,6.417394573957308e-05,0.25,0.0,1,0.2333333333333333,0.0133918475802804,0,1,170012.0
18640,0.0075254537405931,0.0,0.0384615384615384,0,0,0,0,0,0,0.1967213114754098,0.1763474405812569,0.0274955675006332,0.0265715813514175,0.0005025150240237,0.0006726556516814,0.0017543859649122,0.0067781292363307,0.0042600896860986,0.0,0.0,0.0075901328273244,0.0019908781795335,0.999590972353007,0.0,0.0009716477700005,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,238172.0
18641,0.0030987162461266,0.0,0.0,0,0,0,0,0,0,0.2021857923497267,0.1726119617421287,0.0392874229589395,0.0268414450702395,1.0775175953725515e-05,1.194770251654458e-05,0.0039473684210526,0.0040668775417984,0.0040358744394618,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995848594851195,0.0,1.807716781396425e-05,0.125,0.0,1,0.0666666666666666,0.0018798055178652,0,1,48282.0
18646,0.0110668437361664,0.0,0.0384615384615384,1,0,0,0,0,0,0.1584699453551912,0.2640696194737489,0.0309008527284496,0.0248674419418193,0.0001048130751862,1.194770251654458e-06,0.0030701754385964,0.0009037505648441,0.0020179372197309,0.010752688172043,0.0,0.0075901328273244,0.0019546778008003,0.99959029330561,0.0,9.852056458610516e-05,0.0,0.0,0,0.0,0.0,0,1,279155.0
