number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
48538,0.0374689351940355,0.0,0.1015625,1,0,0,0,0,0,0.2797619047619047,0.1436556269291732,0.010159461653269,0.0815367479898079,0.0004391161651531,0.000524019790392,0.0252374491180461,0.0214653692043503,0.0234015879648976,0.0202020202020202,0.0,0.0410071942446043,9.430005329797088e-05,0.999983347507588,0.0,0.0028111327584288,0.0,0.0,0,0.0,0.0,0,1
48541,0.0053527050277193,0.0,0.0078125,0,0,0,0,0,0,0.5476190476190476,0.1227162759656294,0.0482836270325469,0.0922170854884728,0.0015728686777682,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0168350168350168,0.0,0.0014388489208633,0.0009555416176327,0.9999844195078484,0.0,0.0005368707292903,0.0,0.0,0,0.0,0.0,0,1
48543,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.369047619047619,0.1133450126525958,0.0115734073472807,0.0807280938649089,0.0001627758198412,0.0,0.0,0.0,0.0,0.0033670033670033,0.0,0.0,0.0009555416176327,0.9999842019740388,0.0,5.498073733696594e-05,0.2,0.0,1,0.1,0.0045804669674563,0,0
48545,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.3809523809523809,0.1522760768610439,0.0414233719986384,0.0969774644878778,3.785484182354344e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.3,0.0,1,0.3,0.0167435796263574,0,1
48547,0.0032498566239724,0.0,0.0390625,0,0,0,0,0,0,0.1785714285714285,0.1383721253580267,0.0034039433374355,0.0818266428647716,1.892742091177172e-06,2.659998936000425e-06,0.0020352781546811,0.0014310246136233,0.0017411895807215,0.0,0.0,0.0057553956834532,7.644215011099882e-05,0.999982952422873,0.0,1.5523972895143323e-05,0.0,0.0,0,0.0,0.0,0,1
48549,0.0011470082202255,0.0,0.0,1,0,0,0,0,0,0.3928571428571428,0.2174856094101943,0.0214710272053625,0.0967943729879007,0.000363406481506,0.0,0.0004070556309362,0.0,0.0002089427496865,0.0033670033670033,0.0,0.0007194244604316,0.0009555416176327,0.9999842553769072,0.0,0.0001235449509571,0.0,0.0,0,0.0,0.0,0,1
48550,0.0,0.0,0.0,0,0,0,0,0,0,0.1428571428571428,0.101359806456995,0.0012306564373805,0.0760287453654964,3.785484182354344e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
48551,0.0,0.0,0.0,0,0,0,0,0,0,0.1428571428571428,0.101359806456995,0.0012306564373805,0.0760287453654964,3.785484182354344e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
48552,0.0013381762569298,0.0,0.0234375,0,0,0,0,0,0,0.1309523809523809,0.0949083729595951,0.004634599774816,0.0790039822401245,1.5141936729417376e-05,1.0639995744001702e-05,0.0010854816824966,0.0005724098454493,0.0008357709987463,0.0,0.0,0.0028776978417266,0.0009555416176327,0.99998448549271,0.0,7.115154243607358e-06,0.0,0.0,0,0.0,0.0,0,1
48553,0.0013381762569298,0.0,0.0234375,0,0,0,0,0,0,0.1309523809523809,0.0949083729595951,0.003351574978398,0.0714667154910666,1.5141936729417376e-05,1.0639995744001702e-05,0.0010854816824966,0.0005724098454493,0.0008357709987463,0.0,0.0,0.0028776978417266,0.0009555416176327,0.99998448549271,0.0,7.115154243607358e-06,0.0,0.0,0,0.0,0.0,0,1
48554,0.0015293442936341,0.0,0.03125,0,0,0,0,0,0,0.2321428571428571,0.1038903256305442,0.0012306564373805,0.0760287453654964,1.892742091177172e-05,1.5959993616002553e-05,0.0013568521031207,0.000858614768174,0.0011143613316617,0.0,0.0,0.0035971223021582,0.0009555416176327,0.9999845296192902,0.0,9.702483059464578e-06,0.0,0.0,0,0.0,0.0,0,1
48555,0.0053527050277193,0.0,0.0078125,1,0,0,0,0,0,0.244047619047619,0.1192124801868691,0.017569584457071,0.078103782365237,0.0001968451774824,5.851997659200936e-05,0.0020352781546811,0.0011448196908986,0.0016018944142638,0.0,0.0,0.0043165467625899,0.0009261402976487,0.9999843830962882,0.0,8.344135431139537e-05,0.1,0.0,1,0.0333333333333333,0.0026419172771096,0,1
48558,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.238095238095238,0.1079224715664191,0.0117828807834306,0.0778291451152713,0.0,2.659998936000425e-06,0.0,0.0001431024613623,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
48559,0.0003823360734085,0.0,0.0,0,0,1,0,0,0,0.2083333333333333,0.0958260337587942,0.032677856039381,0.0806060328649242,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.1,0.0,1,0.0333333333333333,0.0011322502616184,1,1
48561,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2321428571428571,0.1100080642918717,0.0197690555366447,0.0918966753635129,1.892742091177172e-05,1.3299994680002128e-05,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,9.055650855500272e-06,0.0,0.0,0,0.0,0.0,0,1
48562,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1726190476190476,0.1033341675704235,0.0194810295619386,0.0872888726140889,1.1356452547063031e-05,7.979996808001277e-06,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,5.174657631714442e-06,0.2,0.0,1,0.0666666666666666,0.0021787239882657,1,1
48564,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.1369047619047619,0.1141792497427769,0.007593412060433,0.0844356967394455,1.892742091177172e-05,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,5.821489835678747e-06,0.0,0.0,0,0.0,0.0,0,1
48566,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.0535714285714285,0.0734128639359306,0.0006546044879683,0.0626935811171633,1.7034678820594546e-05,1.5959993616002553e-05,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,9.055650855500272e-06,0.2,0.0,1,0.0666666666666666,0.0039628759156645,0,0
48567,0.0319250621296119,0.0,0.0546875,1,0,0,0,0,0,0.2142857142857142,0.1400684074413948,0.0115210389882433,0.1031720602371035,0.0002025234037559,0.0,0.0124830393487109,0.0090154550658271,0.0107953754004736,0.0404040404040404,0.0,0.0266187050359712,2.0484210086943768e-05,0.9999677439580744,0.0,0.0032276926977818,0.3,0.0,1,0.1333333333333333,0.013261052306531,0,0
48571,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2738095238095238,0.1283890881788604,0.0151868241208661,0.0995102302375612,2.6498389276480407e-05,2.659998936000425e-06,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,9.055650855500272e-06,0.1,0.0,1,0.0333333333333333,0.0031908871009246,0,0
48572,0.0017205123303383,0.0,0.0,1,0,0,0,0,0,0.2559523809523809,0.10216623564417,0.0013877615144929,0.0588944324926382,3.785484182354344e-06,7.979996808001277e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0021582733812949,0.0009555416176327,0.9999844177215544,0.0,2.587328815857221e-06,0.0,0.0,0,0.0,0.0,0,0
48573,0.0017205123303383,0.0,0.0,1,0,0,0,0,0,0.2559523809523809,0.10216623564417,0.0014139456940116,0.0588944324926382,3.785484182354344e-06,7.979996808001277e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0021582733812949,0.0009555416176327,0.9999844177215544,0.0,2.587328815857221e-06,0.0,0.0,0,0.0,0.0,0,0
48574,0.0089848977251003,0.0,0.0390625,1,0,0,0,0,0,0.2619047619047619,0.1192124801868691,0.0014139456940116,0.0588944324926382,3.785484182354344e-06,7.979996808001277e-06,0.0032564450474898,0.0027189467658843,0.002994846078841,0.0,0.0,0.0115107913669064,1.8105173552415e-06,0.999331588027326,0.0,0.0017050496896499,0.0,0.0,0,0.0,0.0,0,0
48576,0.044350984515389,0.0,0.0546875,1,0,0,0,0,0,0.2023809523809523,0.1239398236978949,0.0003403943337435,0.0624189438671976,0.0049343786316988,6.117997552800979e-05,0.0145183175033921,0.0127361190612478,0.0136509263128569,0.0067340067340067,0.0,0.0553956834532374,0.0003062475392143,0.9999844185551126,0.0,0.0053072582335271,0.0,0.0,0,0.0,0.0,0,1
48579,0.0019116803670426,0.0,0.0,1,0,0,0,0,0,0.3630952380952381,0.1377881593949,0.0109973553978686,0.0883263911139592,9.085162037650424e-05,2.1279991488003404e-05,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0033670033670033,0.0,0.0014388489208633,0.0009225918624782,0.9999843325750016,0.0,3.68694356259654e-05,0.0,0.0,0,0.0,0.0,0,1
48580,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.3630952380952381,0.1463251856177525,0.0622397947160325,0.1033856669870768,5.678226273531516e-06,1.0639995744001702e-05,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.880993223785832e-06,0.1,0.0,1,0.0333333333333333,0.0251668353605187,0,1
48581,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.2857142857142857,0.0999416034036873,0.0,0.0604354526174455,3.785484182354344e-06,5.319997872000851e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
48583,0.0028675205505639,0.0,0.0,1,0,0,0,0,0,0.3273809523809524,0.1382608937460026,0.0432824487444685,0.0799041821150119,7.570968364708688e-06,5.319997872000851e-06,0.0005427408412483,0.0002862049227246,0.0004178854993731,0.0,0.0,0.0028776978417266,0.0009555416176327,0.9999844739103818,0.0,3.2341610198215267e-06,0.2,0.0,1,0.0666666666666666,0.0035511485478032,0,1
48584,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.3035714285714286,0.1199076777620199,0.0119661700400617,0.0984727117376909,9.46371045588586e-06,5.319997872000851e-06,0.000135685210312,0.0002862049227246,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.880993223785832e-06,0.0,0.0,0,0.0,0.0,0,1
48585,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.0952380952380952,0.1035566307944718,0.0079861747532141,0.0957415968630323,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.1,0.0,1,0.0333333333333333,0.0006862122797687,1,1
48586,0.02332250047792,0.0,0.0234375,1,1,0,0,0,0,0.244047619047619,0.1328661605628319,0.0271006258018904,0.091911932988511,0.0003274443817736,3.723998510400596e-05,0.0150610583446404,0.0150257584430452,0.0150438779774341,0.0336700336700336,0.0,0.016546762589928,8.802163549386175e-05,0.9999848458032764,0.0,0.0013124225418435,0.3,0.0,1,0.1666666666666666,0.006519016657803,1,1
48587,0.0009558401835213,0.0,0.0,0,0,0,0,0,0,0.119047619047619,0.0884291315591891,0.0142703778377104,0.0891655604888543,8.13879099206184e-05,5.585997765600893e-05,0.0044776119402985,0.0024327418431597,0.003482379161443,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999842497880544,0.0,4.075042884975123e-05,0.1,0.0,1,0.0333333333333333,0.0005146592098265,1,1
48588,0.0017205123303383,0.0,0.0,0,0,0,0,0,0,0.1845238095238095,0.114262673451795,0.0215233955643999,0.0872125844890984,2.6498389276480407e-05,7.979996808001277e-06,0.0005427408412483,0.000429307384087,0.000487533082602,0.0,0.0,0.0028776978417266,0.0007062695568987,0.9999843837482484,0.0,1.4230308487214717e-05,0.1,0.0,1,0.0333333333333333,0.0024875195141617,0,1
48590,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2261904761904761,0.124801868691082,0.0590191406352281,0.0818266428647716,1.7034678820594546e-05,5.319997872000851e-06,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.4683220396430526e-06,0.2,0.0,1,0.0666666666666666,0.0025389854351443,1,1
48593,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.1785714285714285,0.1207141069491949,0.0247964180042418,0.0840695137394913,3.785484182354344e-06,5.319997872000851e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
48594,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.0773809523809523,0.1137621311976863,0.0017019716687177,0.0814909751148136,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
48596,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2797619047619047,0.1436556269291732,0.0223612893089995,0.0852748661143406,1.5141936729417376e-05,1.0639995744001702e-05,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,7.115154243607358e-06,0.0,0.0,0,0.0,0.0,0,1
48604,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.113095238095238,0.1196852145379717,0.0490953365976277,0.0991593048626051,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.2,0.0,1,0.0666666666666666,0.0019213943833524,1,0
48605,0.0015293442936341,0.0,0.0,0,0,0,0,0,0,0.2738095238095238,0.1181001640666277,0.0078814380351391,0.0812926259898384,5.867500482649233e-05,7.979996808001277e-06,0.0010854816824966,0.000429307384087,0.0007661234155174,0.0,0.0,0.0021582733812949,0.0009555416176327,0.9999844239199835,0.0,2.134546273082207e-05,0.2,0.0,1,0.1666666666666666,0.0092295551628896,0,1
48606,0.0,0.0,0.0,0,0,0,0,0,0,0.3154761904761904,0.1028336253163149,0.0006546044879683,0.0581010359927373,3.785484182354344e-06,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,0
48607,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.1726190476190476,0.0978560106782347,0.0,0.0604354526174455,7.570968364708688e-06,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843437333744,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,0
48610,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.2083333333333333,0.1077556241483829,0.0034563116964729,0.0775087349903114,3.785484182354344e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.3,0.0,1,0.1,0.0098643015216757,1,1
48611,0.0948193462053144,0.0,0.1015625,1,0,0,0,0,0,0.238095238095238,0.1079224715664191,0.011049723756906,0.0853969271143254,0.0015255501254888,0.0009309996276001,0.0541383989145183,0.0437893531768746,0.0491015461763476,0.0909090909090909,0.0,0.0863309352517985,0.0001251100095558,0.9999864658172676,0.0,0.0057102346965968,0.3,0.0,1,0.1666666666666666,0.0095211953817913,0,0
48614,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1488095238095238,0.1101471038069019,0.0006807886674871,0.0692848751163393,1.1356452547063031e-05,7.979996808001277e-06,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,5.174657631714442e-06,0.0,0.0,0,0.0,0.0,0,1
48615,0.0011470082202255,0.0,0.0,1,0,0,0,0,0,0.2857142857142857,0.1375935040738578,0.0212091854101751,0.0974657084878168,0.0007684532890179,0.0,0.0,0.0,0.0,0.0067340067340067,0.0,0.0,0.0009555416176327,0.9999843432466254,0.0,0.0002619670426055,0.4,0.0,1,0.2333333333333333,0.0109793964762999,1,1
48616,0.0210284840374689,0.5,0.046875,1,0,0,0,0,0,0.1428571428571428,0.0949083729595951,0.0071220968290958,0.0831082833646114,0.0002025234037559,0.0,0.0069199457259158,0.0067258156840297,0.0068254631564284,0.0168350168350168,0.0,0.0151079136690647,0.0001718358446137,0.999984944112191,0.0,0.0003842183291547,0.1,0.0,1,0.0333333333333333,0.0002230189909248,0,1
48617,0.0026763525138596,0.0,0.0,0,0,0,0,0,0,0.238095238095238,0.1706292928450265,0.0134062999135922,0.1077188324865351,0.0004769710069766,0.000242059903176,0.0113975576662143,0.0091585575271894,0.0103078423178715,0.0,0.0,0.0035971223021582,0.0006388899745301,0.9999843852503736,0.0,0.0003311780884297,0.3,0.0,1,0.1666666666666666,0.0139129539723113,1,1
48624,0.055247562607532,0.0,0.0078125,1,0,0,0,0,0,0.0952380952380952,0.1035566307944718,0.011049723756906,0.0853969271143254,0.0016485783614153,0.0007767196893121,0.01438263229308,0.0080137378362907,0.0112829084830756,0.1346801346801346,0.0,0.0179856115107913,0.0002041310458703,0.999986451863444,0.0,0.0035207076861777,0.5,0.0,1,0.4333333333333333,0.0200202432622531,0,0
48625,0.0030586885872682,0.0,0.0,0,0,0,0,0,0,0.1249999999999999,0.0884291315591891,0.0029849964651357,0.0894707129888161,5.678226273531516e-06,3.989998404000639e-05,0.0004070556309362,0.001717229536348,0.0010447137484329,0.0,0.0,0.0028776978417266,0.0009555416176327,0.999984382740296,0.0,1.0996147467393188e-05,0.0,0.0,0,0.0,0.0,0,1
48628,0.0003823360734085,0.0,0.0,1,0,0,0,0,0,0.1904761904761904,0.1271655404465949,0.0,0.0604354526174455,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
48630,0.0089848977251003,0.0,0.0390625,0,0,0,0,0,0,0.2321428571428571,0.1301131781652345,0.0166269539943965,0.0999374437375078,5.678226273531516e-05,0.0,0.0032564450474898,0.001717229536348,0.002507312996239,0.0,0.0,0.0172661870503597,0.0004343363997344,0.9999852219550426,0.0,4.204409325767984e-05,0.2,0.0,1,0.1333333333333333,0.0247722632996517,1,1
48631,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.2559523809523809,0.1100358721948777,0.0053153884423031,0.0832761172395905,7.003145737355536e-05,0.0,0.0,0.0,0.0,0.0033670033670033,0.0,0.0,0.0009555416176327,0.9999842019740388,0.0,2.3285959342714987e-05,0.0,0.0,0,0.0,0.0,0,1
48633,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.2619047619047619,0.1119546175022941,0.0044251263386661,0.0839016798645123,3.785484182354344e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.1,0.0,1,0.0333333333333333,0.0006519016657803,1,1
48634,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.1607142857142857,0.111036956703095,0.0185645832787829,0.1081002731114874,5.678226273531516e-06,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
48635,0.0038233607340852,0.0,0.0,0,0,0,0,0,0,0.2083333333333333,0.1030838964433692,0.0258176010054724,0.0826047817396744,3.217661555001192e-05,5.851997659200936e-05,0.0014925373134328,0.0014310246136233,0.0014625992478061,0.0,0.0,0.0050359712230215,0.0006316287703513,0.9999846422588942,0.0,3.751626782992971e-05,0.2,0.0,1,0.2,0.0189737695356058,1,1
48636,0.0151022748996367,0.0,0.0078125,1,0,0,0,0,0,0.3095238095238095,0.1108423013820527,0.0453248147469299,0.0776765688652904,0.0005583589168972,0.00011969995212,0.0067842605156037,0.0035775615340583,0.0052235687421646,0.0,0.0,0.0172661870503597,0.0008686740813163,0.999984686109776,0.0,0.0002412684120786,0.6000000000000001,0.0,1,0.6,0.0549312929954881,0,1
48638,0.0017205123303383,0.0,0.0078125,0,0,0,0,0,0,0.2261904761904761,0.1275270431856733,0.0167840590715089,0.0880822691139897,2.2712905094126063e-05,6.649997340001063e-05,0.0008141112618724,0.0011448196908986,0.000975066165204,0.0,0.0,0.0021582733812949,0.0005276865880147,0.9999843778369444,0.0,4.269092546164415e-05,0.2,0.0,1,0.0666666666666666,0.0431799077044483,1,1
48643,0.08430510418658,0.5,0.125,1,0,0,0,0,0,0.2916666666666667,0.124051055309919,0.0258176010054724,0.0946125326131734,1.892742091177172e-06,0.0,0.0691994572591587,0.0602461362335432,0.0648418999860704,0.0572390572390572,0.0,0.0834532374100719,9.776893515951624e-08,0.9886350462214478,0.0,0.0062393434394396,0.1,0.0,1,0.0333333333333333,0.0001887083769364,0,0
48644,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.2916666666666667,0.124051055309919,0.0260270744416223,0.0952380952380952,1.892742091177172e-06,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,0.0,0.2,0.0,1,0.1,0.0054382323171673,0,0
48647,0.0,0.0,0.0,0,0,0,0,0,0,0.1904761904761904,0.1174883902004949,0.0012306564373805,0.0760287453654964,3.785484182354344e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
48648,0.0,0.0,0.0,0,0,0,0,0,0,0.1904761904761904,0.1174883902004949,0.0012306564373805,0.0760287453654964,3.785484182354344e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
48649,0.0,0.0,0.0,0,0,0,0,0,0,0.1964285714285714,0.1239398236978949,0.0012306564373805,0.0760287453654964,3.785484182354344e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
