number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
85,0.0075829383886255,0.0,0.05,0,0,0,0,0,0,0.2804878048780487,0.1874965298983954,0.0283297265394452,0.0658237119562074,0.0011117287381878,0.0001452753335356,0.0038474991255683,0.0047741461623209,0.0043251036222742,0.0,0.0,0.0071225071225071,0.0319407259534718,0.9980899533876608,0.0,0.0005054060064287,0.1818181818181818,0.0,1,0.5333333333333333,0.0393600722115989,0,1,554609.0
86,0.0516587677725118,0.0,0.1,1,0,0,0,0,0,0.0426829268292682,0.1143745488867914,0.0135184508586043,0.0753262273279235,0.0050645420295225,0.0013258672845465,0.0381252186079048,0.0459052515607785,0.0421697603171742,0.0,0.0,0.0398860398860398,0.0257297380161754,0.9981043788923776,0.0,0.0045762216582095,0.2727272727272727,0.0,1,0.2666666666666666,0.0088245424421297,0,1,3334509.0
102,0.00521327014218,0.0,0.0,0,0,0,0,0,0,0.1646341463414634,0.1766142912664483,0.0094713470672549,0.0656887878028565,0.0002264632614827,1.8389282726027272e-06,0.0024484085344526,0.0007344840249724,0.0016219138583528,0.0,0.0,0.0056980056980056,0.0568186614881273,0.9981044285513222,0.0,2.3891920303905225e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0033967956102949,0,1,26234.0
105,0.0042654028436018,0.0,0.0,1,0,0,0,0,0,0.2804878048780487,0.1794458941757814,0.0025856496444731,0.0572463907788978,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998087309604884,0.0,5.513520070131975e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0002494150622943,0,1,5647.0
106,0.0853080568720379,0.0,0.2,1,0,0,0,0,0,0.0670731707317073,0.3542834934206873,0.0069138023102217,0.0888571924211175,0.0796327177650134,0.0057981408435163,0.2175585869185029,0.2177745134043334,0.2189583708776356,0.0416666666666666,0.0,0.0641025641025641,0.0561344264323616,0.9981172634008708,0.0,0.015235693793798,0.1818181818181818,0.0,1,0.1,0.0089314346116845,0,1,43819.0
113,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.1219512195121951,0.1555160735106323,0.001489559034316,0.065765887319057,0.0002470508307084,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,2.20540802805279e-05,0.0,0.0,0,0.0,0.0,0,1,228.0
114,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.1219512195121951,0.1555160735106323,0.0007869368483179,0.0701798346215377,0.0002676383999341,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980800786213252,0.0,2.572976032728256e-05,0.0,0.0,0,0.0,0.0,0,1,115.0
117,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.25,0.222419632446838,0.0107360670020516,0.05900040477246,0.0002264632614827,1.8389282726027272e-06,0.0006995452955578,0.0003672420124862,0.0005406379527842,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,2.0216240257150577e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.003087996009359,0,1,1349.0
119,0.0085308056872037,0.0,0.0,1,1,0,0,0,0,0.2621951219512195,0.2474598856254511,0.0126753042354065,0.0735143886972109,0.0014205422765734,0.0004634099246958,0.0069954529555788,0.0066103562247521,0.0068480807352676,0.0,0.0,0.0014245014245014,0.0662894341882169,0.998094568283656,0.0,0.0005881088074807,0.3636363636363636,0.0,1,0.2,0.0071498984524389,0,1,128520.0
120,0.0189573459715639,0.0,0.15,0,0,0,0,0,0,0.1402439024390244,0.1796679806784742,0.0025575447570332,0.0835758755613808,0.1226607374467296,0.0018389282726027,0.0311297656523259,0.0312155710613294,0.0313570012614885,0.0416666666666666,0.0,0.0113960113960113,0.0642575325501369,0.9980876029131932,0.0,0.013190177847779,0.0,0.0,0,0.0,0.0,0,1,744.0
122,0.0156398104265402,0.0,0.05,0,0,0,1,0,0,0.3414634146341463,0.2473488423741047,0.0003091537618391,0.0245754707889208,0.0018322936610874,7.723498744931455e-05,0.0136411332633788,0.0132207124495042,0.0135159488196071,0.0,0.0,0.017094017094017,0.0662894341882169,0.9981137954735646,0.0,0.000238919203039,0.1818181818181818,0.0,1,0.1666666666666666,0.0073636827915483,0,1,78762.0
124,0.0184834123222748,0.0,0.0,0,0,0,0,0,0,0.0975609756097561,0.1313641663427905,0.0014614541468761,0.0456429135907172,0.0036645873221748,0.0003126178063424,0.0332284015389996,0.0359897172236503,0.0347810416291223,0.0,0.0,0.0199430199430199,0.0662894341882169,0.9981245527474844,0.0,0.0006377304881119,0.0909090909090909,0.0,1,0.0333333333333333,0.0016627670819625,0,1,41495.0
127,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2317073170731707,0.1736161234800954,0.0038784744667097,0.0702376592586881,0.0001441129845799,1.287249790821909e-05,0.0020986358866736,0.0022034520749173,0.0021625518111371,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,2.3891920303905225e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0008195066332529,0,1,9513.0
132,0.0867298578199052,0.0,0.2,1,0,0,0,0,0,0.0792682926829268,0.1949364277386041,0.0287231949636041,0.0687342186927777,0.1106581845881456,0.0060574297299533,0.0524658971668415,0.0411311053984575,0.0472157145431609,0.0625,0.0,0.0683760683760683,0.4152504557496811,0.9980893575885228,0.0,0.0025417327523308,0.3636363636363636,0.0,1,1.0,0.077199900233975,0,1,3464133.0
137,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.2439024390243902,0.2169785131308644,0.0050588797391866,0.0681559723212736,6.176270767710456e-05,9.194641363013636e-06,0.0006995452955578,0.0011017260374586,0.0009010632546404,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.2864880163641276e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.000237538154566,0,1,3313.0
140,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.3109756097560975,0.1640664038643051,0.0051712992889463,0.0662670341743605,0.0001029378461285,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.1027040140263947e-05,0.2727272727272727,0.0,1,0.1666666666666666,0.0055346390013895,0,1,97771.0
141,0.0047393364928909,0.0,0.05,0,0,0,0,0,0,0.3658536585365853,0.1930486924657153,0.0074759000590202,0.0641275225997956,0.0001235254153542,5.516784817808182e-06,0.0017488632388947,0.0018362100624311,0.0018021265092809,0.0,0.0,0.0042735042735042,0.0372851927941926,0.9980880803171464,0.0,2.756760035065988e-05,0.3636363636363636,0.0,1,0.1666666666666666,0.0189436678266446,1,1,326544.0
144,0.00521327014218,0.0,0.1,0,0,0,0,0,0,0.2317073170731707,0.1510743434567764,0.0065203338860627,0.0590582294096104,0.0052704177217795,0.0004781213508767,0.074151801329136,0.0763863385971355,0.0756893133897999,0.0,0.0,0.0042735042735042,0.0662894341882169,0.9980828764109738,0.0,0.0009464876120393,0.0909090909090909,0.0,1,0.0333333333333333,0.0003800610473057,0,1,27407.0
147,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1707317073170731,0.1766142912664483,0.0007026221859981,0.05900040477246,0.000411751384514,3.677856545205454e-05,0.005946135012242,0.0062431142122658,0.0061272301315552,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,7.167576091171567e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0007482451868831,0,1,377.0
148,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.4756097560975609,0.2108156126811393,0.0051994041763862,0.0851178658853915,4.117513845140304e-05,5.516784817808182e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,7.3513600935093e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0007244913714265,0,1,298.0
150,0.0630331753554502,0.0,0.2,0,0,0,0,0,0,0.048780487804878,0.2576758647493198,0.010960906101571,0.0812436151963146,0.0361723591295575,0.002221425353304,0.1035327037425673,0.1050312155710613,0.1048837628401513,0.0208333333333333,0.0,0.047008547008547,0.0386804821642597,0.9981306762955944,0.0,0.0093362273187568,0.2727272727272727,0.0,1,0.5666666666666667,0.0628288418827274,1,1,139558.0
154,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.0853658536585365,0.1152073732718894,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,754.0
155,0.0094786729857819,0.0,0.0,1,0,0,0,0,0,0.4207317073170731,0.1834434512242518,0.0172845057755543,0.0768682176519342,0.0020381693533444,4.781213508767091e-05,0.0129415879678209,0.0121189864120455,0.0126148855649666,0.0,0.0,0.0071225071225071,0.0420596400722517,0.9981069096273424,0.0,0.0003602166445819,0.1818181818181818,0.0,1,0.0666666666666666,0.0023753815456607,0,1,63911.0
157,0.0018957345971563,0.0,0.0,0,0,0,0,0,0,0.0853658536585365,0.1317528177225029,0.0052556139512661,0.0636842003816426,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.1818181818181818,0.0,1,0.1,0.0027435656852381,0,1,8569.0
160,0.0,0.0,0.0,0,0,0,0,0,0,0.0853658536585365,0.211037699183832,0.0027823838565526,0.0796630751142036,0.0001441129845799,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.47027201870186e-05,0.0,0.0,0,0.0,0.0,0,1,100.0
161,0.2080568720379147,0.0,0.4,1,0,0,0,0,0,0.3292682926829268,0.2813835989117761,0.0132936117590849,0.0803762456390586,0.0140201346427027,6.620141781369817e-05,0.2084644980762504,0.1939037825927285,0.2025590196431789,0.0625,0.0,0.1652421652421652,0.0054414018841691,0.9981677153342996,0.0,0.0160351542039671,0.2727272727272727,0.0,1,0.8333333333333334,0.1231160255115978,1,1,767153.0
163,0.0056872037914691,0.0,0.0,1,0,0,0,0,0,0.2682926829268293,0.2330797845760923,0.0,0.0478209749233823,0.0005558643690939,2.022821099863e-05,0.0045470444211262,0.0044069041498347,0.0045053162732023,0.0,0.0,0.0042735042735042,0.0614385506101222,0.998091832150257,0.0,7.3513600935093e-05,0.0,0.0,0,0.0,0.0,0,1,314.0
164,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.676829268292683,0.1674532230303703,0.0107360670020516,0.0780247103949422,0.0003294011076112,2.390606754383545e-05,0.0045470444211262,0.0044069041498347,0.0045053162732023,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980848033283388,0.0,5.145952065456511e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0008907680796227,0,1,5259.0
167,0.0061611374407582,0.0,0.0,1,0,0,0,0,0,0.2256097560975609,0.2008772416856365,0.0024451252072735,0.072955417204757,0.0002676383999341,7.355713090410909e-06,0.0017488632388947,0.0011017260374586,0.0014417012074247,0.0,0.0,0.0042735042735042,0.0662894341882169,0.9980936363202542,0.0,2.9405440374037204e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.000510707032317,0,1,36368.0
168,0.0061611374407582,0.0,0.0,1,1,0,0,0,0,0.4817073170731707,0.1786130697906834,0.0058739214749444,0.075981573215628,0.0003294011076112,1.8389282726027272e-06,0.0010493179433368,0.0007344840249724,0.0009010632546404,0.0,0.0,0.0042735042735042,0.059310970093414,0.9980854044916304,0.0,3.308112042079185e-05,0.1818181818181818,0.0,1,0.1666666666666666,0.0075655902229295,0,1,7008.0
176,0.1696682464454976,0.0,0.25,1,0,0,0,0,0,0.073170731707317,0.1949364277386041,0.0057615019251847,0.0749407297469208,0.047866098449756,0.0027657481219945,0.2413431269674711,0.2335659199412412,0.2389619751306541,0.0833333333333333,0.0,0.1225071225071225,0.0182931256826664,0.9981983820775852,0.0,0.0254926789642668,0.3636363636363636,0.0,1,0.7,0.0464980937563096,0,1,267964.0
178,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1951219512195122,0.1741158181111542,0.0,0.0478209749233823,6.176270767710456e-05,5.516784817808182e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.0,0.0,0,0.0,0.0,0,1,346.0
181,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1280487804878048,0.1716173449558602,0.0,0.0478209749233823,4.117513845140304e-05,3.6778565452054544e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0,0.0,0,0.0,0.0,0,1,387.0
182,0.0331753554502369,0.0,0.05,1,0,0,0,0,0,0.1463414634146341,0.2605629892843262,0.0072510609595008,0.071374877122646,0.0034587116299178,9.194641363013636e-06,0.0279818118223154,0.0220345207491737,0.0252297711299333,0.0,0.0,0.0299145299145299,0.0170357871595193,0.9981397204555168,0.0,0.0012350284957095,0.3636363636363636,0.0,1,0.6,0.0659880993384562,0,1,56602.0
185,0.0075829383886255,0.0,0.0,1,0,0,0,0,0,0.1158536585365853,0.1250902226417189,0.011719738062449,0.063896224051194,0.0003088135383855,1.838928272602727e-05,0.0020986358866736,0.0018362100624311,0.001982339160209,0.0,0.0,0.0056980056980056,0.0662894341882169,0.9980955442775808,0.0,4.41081605610558e-05,0.2727272727272727,0.0,1,0.1666666666666666,0.0211052650331959,0,1,133877.0
186,0.033649289099526,0.0,0.1,1,0,0,0,0,0,0.0121951219512195,0.0644050857809116,0.0237486298867373,0.0798365490256548,0.0020587569225701,0.0001305639073547,0.0258831759356418,0.0257069408740359,0.0259506217336457,0.1458333333333333,0.0,0.0213675213675213,0.0132531070677154,0.9981780467709562,0.0,0.0015695153799642,0.4545454545454546,0.0,1,0.8333333333333334,0.1112272408755656,1,1,1862418.0
194,0.0203791469194312,0.0,0.15,1,0,0,0,0,0,0.0975609756097561,0.2593415135195158,0.0099210252662938,0.0704496829282396,0.0319519074382887,0.0014803372594451,0.1573976915005246,0.1641571795813441,0.1616507478825013,0.0,0.0,0.0156695156695156,0.0438252395312864,0.9981116698658478,0.0,0.0065500618433167,0.2727272727272727,0.0,1,0.1333333333333333,0.0064847916196539,0,1,312524.0
198,0.0824644549763033,0.0,0.15,1,0,0,0,0,0,0.0914634146341463,0.1639553606129587,0.0012085101599168,0.0589040303772093,0.0008646779074794,5.700677645068455e-05,0.0685554389646729,0.0657363202350348,0.0675797440980356,0.1458333333333333,0.0,0.0626780626780626,0.0030301387441432,0.998088828944192,0.0,0.00292767915724,0.4545454545454546,0.0,1,0.5333333333333333,0.0438139126097129,1,1,155957.0
200,0.00521327014218,0.0,0.0,0,0,0,0,0,0,0.0365853658536585,0.0982732774415634,0.0015457688091959,0.0951986276286116,0.000205875692257,5.516784817808182e-06,0.0020986358866736,0.0011017260374586,0.0016219138583528,0.0,0.0,0.0071225071225071,0.0662894341882169,0.998104755117126,0.0,2.20540802805279e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0007363682791548,0,1,1945.0
203,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.0182926829268292,0.0499694631058797,0.0035131109299907,0.3105375763767083,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0,0.0,0,0.0,0.0,0,1,73.0
207,0.00521327014218,0.0,0.0,0,0,0,0,0,0,0.1280487804878048,0.2283604463938704,0.0061830752367836,0.0746901563192691,0.0001441129845799,1.6550354453424544e-05,0.0020986358866736,0.0022034520749173,0.0021625518111371,0.0,0.0,0.0042735042735042,0.0662894341882169,0.9980934200393742,0.0,2.756760035065988e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0010926755110039,0,1,64663.0
209,0.1175355450236966,0.0,0.15,1,0,0,0,0,0,0.2439024390243902,0.1781133751596246,0.0586267951996852,0.0711628534530945,0.011240812797233,0.0,0.1122770199370409,0.1050312155710613,0.1093890791133537,0.1875,0.0,0.074074074074074,0.0112986140632747,0.9982935042535256,0.0,0.0058829259148308,0.3636363636363636,0.0,1,1.0,0.1038398042685606,0,1,332132.0
210,0.1203791469194312,0.0,0.3,1,1,0,0,0,0,0.3841463414634146,0.2476819721281438,0.0236643152244175,0.0727626684142557,0.0060527453523562,0.0002059599665315,0.1189227002448408,0.1046639735585751,0.1126329068300594,0.0208333333333333,0.0,0.0954415954415954,0.0059383574460826,0.99813141511477,0.0,0.0083199017858291,0.2727272727272727,0.0,1,0.2666666666666666,0.0575317410359038,0,1,143608.0
211,0.7469194312796209,0.0,0.55,1,0,0,0,0,0,0.25,0.222419632446838,0.0211348753548242,0.0793161272913012,0.0407222119284376,0.0001232081942643,0.8244141308149703,0.7609254498714653,0.7981618309605335,0.8958333333333333,0.0,0.4943019943019943,0.0031251394288354,0.9987128034589816,0.0,0.0795747973321914,0.2727272727272727,0.0,1,0.4333333333333333,0.0344430324120811,0,1,1302257.0
212,0.5876777251184835,0.0,0.5,1,0,0,0,0,0,0.0365853658536585,0.0982732774415634,0.0084876760068575,0.0721844220427516,0.0166553435035925,0.000161825687989,0.6635187128366562,0.6121924348145428,0.6422778879077311,0.5208333333333333,0.0,0.4131054131054131,0.002123397643513,0.9985539570476426,0.0,0.0513235204928351,0.4545454545454546,0.0,1,1.0,0.080287896243334,0,1,2745727.0
216,0.0369668246445497,0.0,0.15,1,0,0,0,0,0,0.0670731707317073,0.1207595358392093,0.0011804052724768,0.0747479809564195,6.176270767710456e-05,5.516784817808182e-06,0.0262329485834207,0.0213000367242012,0.0239682825734366,0.125,0.0,0.0242165242165242,0.0003153277539905,0.983303043956416,0.0,0.0022734081089177,0.1818181818181818,0.0,1,0.0666666666666666,0.0004869532168604,0,1,6894.0
218,0.0222748815165876,0.0,0.05,1,0,0,0,0,0,0.024390243902439,0.0660707345511076,0.0020797616705545,0.0650141670361018,0.0007823276305766,6.804034608630091e-05,0.0101434067855893,0.0099155343371281,0.0100919084519733,0.0,0.0,0.0156695156695156,0.0571452398570959,0.9981149511362144,0.0,0.0001580542420104,0.2727272727272727,0.0,1,0.2,0.0084682352102806,1,1,2442065.0
219,0.0293838862559241,0.0,0.05,1,0,0,0,0,0,0.1951219512195122,0.2521237021819998,0.0123661504735673,0.0678282993774214,0.0027175591377926,0.0001305639073547,0.0220356768100734,0.0205655526992287,0.0214453054604433,0.0,0.0,0.027065527065527,0.052564212814259,0.9981400814452585,0.0,0.0004686492059612,0.6363636363636364,0.0,1,0.7,0.0543487297647184,1,1,388622.0
222,0.2004739336492891,0.0,0.4,1,0,0,1,0,0,0.4451219512195122,0.3252456831936038,0.0067732778730221,0.1756134230257705,0.0098408580898853,0.0007778666593109,0.2123119972018188,0.1950055086301872,0.2050819967561722,0.3125,0.0,0.1225071225071225,0.0076207060101979,0.998342521685478,0.0,0.0143921252230678,0.2727272727272727,0.0,1,0.1666666666666666,0.006686699051035,0,1,326913.0
228,0.009952606635071,0.0,0.0,1,0,0,0,0,0,0.2012195121951219,0.335572705568819,0.0224277001770607,0.0822459089069216,0.0008440903382537,0.0001324028356273,0.0129415879678209,0.016158648549394,0.0145972247251757,0.0,0.0,0.0085470085470085,0.0629468085293617,0.998105425545242,0.0,0.0002168651227585,0.3636363636363636,0.0,1,0.5,0.0645034858724182,0,1,440148.0
230,0.0071090047393364,0.0,0.05,1,0,0,0,0,0,0.1097560975609756,0.5797012936538781,0.0020797616705545,0.0832096528594283,0.0020175817841187,1.8389282726027272e-06,0.0020986358866736,0.0007344840249724,0.0014417012074247,0.0,0.0,0.0071225071225071,0.064976653813947,0.9980940322135544,0.0,0.0001837840023377,0.4545454545454546,0.0,1,0.2333333333333333,0.0112474316187037,0,1,771441.0
234,0.0080568720379146,0.0,0.0,1,0,0,0,0,0,0.1707317073170731,0.3033701626783632,0.0065765436609426,0.0704496829282396,0.0010705535997364,1.4711426180821818e-05,0.0031479538300104,0.003305178112376,0.0032438277167057,0.0,0.0,0.0056980056980056,0.0473478887880378,0.9980986350211652,0.0,0.0001525407219403,0.3636363636363636,0.0,1,0.3333333333333333,0.0181122842856633,1,1,74745.0
235,0.0056872037914691,0.0,0.0,1,0,0,0,0,0,0.1158536585365853,0.1474654377880184,0.0121694162614878,0.0691582660318806,0.0007411524921252,2.022821099863e-05,0.0066456803077999,0.0040396621373485,0.0054063795278428,0.0,0.0,0.0042735042735042,0.0662894341882169,0.998086530974187,0.0,8.454064107535694e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0007957528177963,0,1,57359.0
236,0.0104265402843601,0.0,0.0,1,0,0,0,0,0,0.3475609756097561,0.1702293043140303,0.0073353756218206,0.0687149438137275,0.0005558643690939,1.6550354453424544e-05,0.0052465897166841,0.003305178112376,0.0043251036222742,0.0,0.0,0.0071225071225071,0.054235723479012,0.9981050215645916,0.0,7.902712100522497e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0042163022435478,0,1,274619.0
244,0.1388625592417061,0.0,0.05,1,0,0,0,0,0,0.0121951219512195,0.0644050857809116,0.0017425030212753,0.073244540390509,0.0109319992588475,1.287249790821909e-05,0.1073802028681357,0.1098053617333822,0.1092088664624256,0.2083333333333333,0.0,0.0911680911680911,0.015152091581061,0.9982910107817072,0.0,0.0043225997349834,0.4545454545454546,0.0,1,1.0,0.1188878463603216,1,1,2183196.0
247,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.2926829268292683,0.1511853867081228,0.001883027458475,0.0575162390855997,4.117513845140304e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,3.6756800467546505e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0011045524187322,0,1,621.0
249,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.1280487804878048,0.2915440564099716,0.0011804052724768,0.0546635569861799,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,49.0
