number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
21569,0.2026633374947981,0.0,0.25,1,1,0,0,0,0,0.3012048192771084,0.3535026863491732,0.1200240430589328,0.0944234784774238,0.002043901656236,1.7990367956995823e-06,0.1683922046285018,0.1611624834874504,0.1649239543726235,0.0227272727272727,0.0,0.1948212083847102,0.0002784438617467,0.9997857512822932,0.0,0.0078923589282081,0.2352941176470588,0.0,1,0.6,0.0861396702230843,0,1,586.2702777777778
21572,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2349397590361445,0.2492306087319388,0.0384415726346274,0.0921821421045573,3.3783498450182006e-05,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0016779825412221,0,0,0.0
21573,0.2438618393674573,0.0,0.5,1,0,0,0,0,0,0.2831325301204819,0.2845965260028167,0.0076773858637742,0.1086569222811823,0.000278713862214,3.957880950539081e-05,0.2104141291108404,0.1925363276089828,0.2018377693282636,0.0757575757575757,0.0,0.2219482120838471,3.131702385859268e-05,0.9992063216360096,0.0,0.0158397041006908,0.1176470588235294,0.0,1,0.0666666666666666,0.0134044616876818,1,1,915.8277777777778
21574,0.0108198085726175,0.0,0.0,0,0,0,1,0,0,0.2289156626506024,0.2687914036826456,0.0094806152837354,0.0916265971916246,0.0001351339938007,1.2593257569897078e-05,0.0045676004872107,0.0049537648612945,0.0047528517110266,0.0,0.0,0.0110974106041923,0.0015139083773121,0.9997275583951496,0.0,0.0001356327358772,0.1176470588235294,0.0,1,0.0666666666666666,0.0006886517943743,1,1,103.86027777777778
21576,0.0108198085726175,0.0,0.05,1,0,0,0,0,0,0.3975903614457832,0.3802096917218716,0.0062293379962296,0.1093465642420643,0.0002618221129889,1.0794220774197496e-05,0.0033495736906211,0.0029722589167767,0.003168567807351,0.0,0.0,0.0098643649815043,0.0033211432185609,0.9997269305259704,0.0,9.897523969420316e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.0027934044616876,0,1,143.9988888888889
21579,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.1626506024096385,0.2143341505398779,0.0253544985109696,0.0976992777916131,8.445874612545502e-06,1.7990367956995823e-06,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.002466091245376,0.0009872969003919,0.999708072523956,0.0,1.6495873282367193e-05,0.0,0.0,0,0.0,0.0,0,1,3.0927777777777776
21580,0.0016645859342488,0.0,0.0,1,0,0,0,0,0,0.2891566265060241,0.3414010745396693,0.002049124340865,0.1170092526963085,0.0,6.656436144088455e-05,0.0,0.0013210039630118,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997228922471568,0.0,6.598349312946879e-05,0.0,0.0,0,0.0,0.0,0,1,194.7913888888889
21586,0.0024968789013732,0.0,0.0,1,0,0,0,0,0,0.2771084337349398,0.2845965260028167,0.0016119778148138,0.1045190705158905,0.0,5.217206707528789e-05,0.0,0.0013210039630118,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997228762870656,0.0,5.1320494656253495e-05,0.0,0.0,0,0.0,0.0,0,1,413.0475
21590,0.0391177694548481,0.0,0.15,1,0,0,0,0,0,0.4156626506024097,0.3122946116530176,0.0077320291795306,0.0971054194364092,1.6891749225091003e-05,7.19614718279833e-06,0.0350182704019488,0.034676354029062,0.0348542458808618,0.0075757575757575,0.0,0.0382244143033292,3.296053247993966e-05,0.9987819191705274,0.0,0.0016404229541909,0.0,0.0,0,0.0,0.0,0,1,184.91722222222225
21591,0.0586766541822721,0.0,0.2,1,0,0,0,0,0,0.4397590361445783,0.2987324604871942,0.0090707904155624,0.0974885538591214,5.067524767527301e-05,1.7990367956995823e-06,0.0395858708891595,0.0389696169088507,0.0392902408111533,0.0075757575757575,0.0,0.0604192355117139,3.512859541010487e-05,0.9989711955364724,0.0,0.0017962173129688,0.0,0.0,0,0.0,0.0,0,1,195.285
21593,0.0024968789013732,0.0,0.0,1,0,0,0,0,0,0.2951807228915662,0.2668614052475093,0.0021310893144996,0.0910518955575563,2.5337623837636505e-05,8.635376619357997e-05,0.0009135200974421,0.0029722589167767,0.0019011406844106,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997226763056448,0.0,9.164374045759552e-05,0.0,0.0,0,0.0,0.0,0,1,15.672222222222222
21596,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.3072289156626506,0.2282092744249126,0.0381683560558454,0.0937146797954062,3.3783498450182006e-05,7.19614718279833e-06,0.0015225334957369,0.0016512549537648,0.0015842839036755,0.0,0.0,0.002466091245376,0.0039494864580679,0.9997219604016354,0.0,1.6495873282367193e-05,0.0,0.0,0,0.0,0.0,0,1,10.549444444444443
21597,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.1867469879518072,0.2089614521934171,0.0381683560558454,0.0937146797954062,2.5337623837636505e-05,5.397110387098748e-06,0.0006090133982947,0.0003302509907529,0.0004752851711026,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997222475863836,0.0,9.164374045759553e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.001125121241513,1,0,0.0
21600,0.0087390761548064,0.0,0.05,1,0,0,0,0,0,0.1566265060240964,0.208283344635126,0.0381683560558454,0.0937146797954062,5.912112228781851e-05,1.2593257569897078e-05,0.0039585870889159,0.0016512549537648,0.0028517110266159,0.0,0.0,0.0086313193588162,0.0007853294305503,0.9997120155326844,0.0,0.0001594601083962,0.0588235294117647,0.0,1,0.0333333333333333,0.0020174587778855,0,0,0.0
21603,0.0095713691219309,0.0,0.0,0,0,0,0,0,0,0.2228915662650602,0.2627405977778937,0.0077320291795306,0.0774889369935442,5.912112228781851e-05,5.397110387098748e-06,0.0030450669914738,0.0026420079260237,0.0028517110266159,0.0,0.0,0.0098643649815043,0.0012341460301982,0.999727357445616,0.0,7.148211755692451e-05,0.0,0.0,0,0.0,0.0,0,1,21.03861111111112
21605,0.2688306283811902,0.0,0.5,1,0,0,0,0,0,0.2349397590361445,0.2869438213969015,0.0545886724406437,0.1016072489032777,0.0003293891098892,5.037303027958831e-05,0.2116321559074299,0.1928665785997358,0.2026299112801013,0.0757575757575757,0.0,0.2466091245376079,3.779450809298472e-05,0.9993932036013128,0.0,0.0159973313342778,0.1764705882352941,0.0,1,0.3,0.0235790494665373,1,1,904.565
21606,0.2784019975031211,0.0,0.45,1,0,0,0,0,0,0.3132530120481928,0.2366595378436179,0.0607633671211169,0.0886381486944694,0.0006165488467158,3.418169911829207e-05,0.2131546894031668,0.1912153236459709,0.2026299112801013,0.0757575757575757,0.0,0.2564734895191122,4.986764176545325e-05,0.9995634585192256,0.0,0.0166589991403817,0.1176470588235294,0.0,1,0.0666666666666666,0.0011348205625606,1,1,532.4133333333333
21608,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.3795180722891567,0.2896040895101976,0.0381683560558454,0.0937146797954062,1.6891749225091003e-05,3.598073591399165e-06,0.0009135200974421,0.0009907529722589,0.0009505703422053,0.0,0.0,0.002466091245376,0.0032912221119177,0.9997219604016354,0.0,9.164374045759553e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.000572259941804,0,0,0.0
21609,0.1560549313358302,0.0,0.45,1,0,0,0,0,0,0.3674698795180723,0.5015909446559907,0.0192890904620092,0.1319131817398134,5.912112228781851e-05,8.995183978497912e-06,0.1275883069427527,0.1218626155878467,0.1248415716096324,0.0757575757575757,0.0,0.1430332922318125,8.544062397043666e-06,0.9949706321485648,0.0,0.012560691067118,0.1176470588235294,0.0,1,0.1333333333333333,0.0091367604267701,0,1,436.0522222222222
21610,0.1627132750728256,0.0,0.45,1,0,0,0,0,0,0.2951807228915662,0.2997235407646966,0.0116936695718696,0.0867033198597728,0.000109796369963,1.6191331161296242e-05,0.1330694275274056,0.1264861294583883,0.1299112801013941,0.0757575757575757,0.0,0.1491985203452527,1.5517004763253743e-05,0.9976486629602946,0.0,0.0127458114228423,0.1764705882352941,0.0,1,0.2333333333333333,0.0156062075654704,0,1,717.6691666666667
21611,0.1548064918851435,0.0,0.45,1,0,0,0,0,0,0.4216867469879518,0.4194356058630223,0.0169940712002404,0.1039826823240934,7.601287151290952e-05,1.7990367956995824e-05,0.129415347137637,0.1235138705416116,0.1265842839036755,0.0757575757575757,0.0,0.1418002466091245,1.3584213307569749e-05,0.9971774752249408,0.0,0.0125625239419271,0.1176470588235294,0.0,1,0.0666666666666666,0.0078370514064015,1,1,471.7161111111111
21612,0.1548064918851435,0.0,0.45,1,0,0,0,0,0,0.4036144578313253,0.4012831881487663,0.0193164121198874,0.1403229823183464,1.6891749225091003e-05,3.598073591399165e-06,0.1272838002436053,0.1215323645970938,0.1245247148288973,0.0757575757575757,0.0,0.1418002466091245,2.785818101791044e-06,0.9802767271896654,0.0,0.0125423623190265,0.1176470588235294,0.0,1,0.1333333333333333,0.0075848690591658,1,1,470.9822222222222
21617,0.0174781523096129,0.0,0.05,1,1,0,0,0,0,0.3614457831325302,0.2744770747483178,0.012021529466408,0.0922204555468286,0.0003631726083394,3.598073591399165e-06,0.0057856272838002,0.0033025099075297,0.004594423320659,0.0,0.0,0.0160295930949445,0.0014149590870627,0.999728719591815,0.0,0.0002859284702276,0.1176470588235294,0.0,1,0.0666666666666666,0.0017070805043646,1,1,516.025
21619,0.0033291718684977,0.0,0.0,0,0,0,0,0,0,0.4337349397590362,0.4805696103489645,0.013387612360318,0.1384073102047853,8.445874612545502e-06,1.7990367956995823e-06,0.0009135200974421,0.0009907529722589,0.0009505703422053,0.0,0.0,0.0036991368680641,0.0016455612465421,0.9997202807296236,0.0,9.164374045759553e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0038603297769156,0,0,0.0
21622,0.002080732417811,0.0,0.0,0,1,0,0,0,0,0.5783132530120482,0.3447394502112566,0.0041802136553646,0.0852282523323308,4.222937306272751e-05,8.995183978497912e-06,0.0021315468940316,0.0023117569352708,0.0022179974651457,0.0,0.0,0.002466091245376,0.003526316521257,0.9997220154778076,0.0,2.3827372518974835e-05,0.2941176470588235,0.0,1,0.4333333333333333,0.0480213385063045,1,0,0.0
21623,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.355421686746988,0.2444316937040321,0.0402174803967104,0.0915882837493534,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,42.278055555555554
21625,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.2289156626506024,0.2748422095873976,0.0150542334908882,0.1333690925461198,8.445874612545502e-06,1.7990367956995823e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.002466091245376,0.0024683916792299,0.999721003262212,0.0,5.498624427455732e-06,0.1176470588235294,0.0,1,0.2,0.0082347235693501,1,1,330.7561111111111
21628,0.0058260507698709,0.0,0.0,0,0,0,0,0,0,0.5301204819277109,0.2585676281884095,0.0113658096773312,0.1730809754602402,2.5337623837636505e-05,5.397110387098748e-06,0.0015225334957369,0.0013210039630118,0.0014258555133079,0.0,0.0,0.0061652281134401,0.0029620899388426,0.9997254219362428,0.0,1.6495873282367193e-05,0.1764705882352941,0.0,1,0.2,0.0168671193016488,1,1,138.3733333333333
21629,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3493975903614458,0.2744770747483178,0.00683041446955,0.0827953487481082,3.3783498450182006e-05,5.397110387098748e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.0997248854911463e-05,0.0,0.0,0,0.0,0.0,0,1,2010.445
21630,0.1618809821057012,0.0,0.4,1,0,0,0,0,0,0.2831325301204819,0.2580981691095926,0.0050271850495888,0.0738683166989138,0.0002364844891512,4.13778463010904e-05,0.1431181485992691,0.1380449141347424,0.1406844106463878,0.0757575757575757,0.0,0.1479654747225647,3.46247105559805e-05,0.999123350204132,0.0,0.0132883423663513,0.0588235294117647,0.0,1,0.0333333333333333,0.0003297769156159,0,1,379.72333333333336
21633,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2650602409638554,0.221532523081738,0.0041528919974864,0.0771249592919676,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.1176470588235294,0.0,1,0.0666666666666666,0.0002327837051406,0,1,16.400555555555556
21634,0.0083229296712442,0.0,0.0,0,0,0,0,0,0,0.3373493975903615,0.3777059099681811,0.0418294582115242,0.1157449091013582,0.00046452310369,3.2382662322592485e-05,0.0103532277710109,0.011228533685601,0.0107731305449936,0.0,0.0,0.0086313193588162,0.0021075011385773,0.9997247865100214,0.0,0.0003115887175558,0.2352941176470588,0.0,1,0.3333333333333333,0.0393889427740058,1,1,311.18
21635,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.3373493975903615,0.5573000886756038,0.053550449441272,0.1006877262887684,6.756699690036401e-05,7.19614718279833e-06,0.0015225334957369,0.0016512549537648,0.0015842839036755,0.0,0.0,0.002466091245376,0.0042315997492751,0.9997218279853846,0.0,2.3827372518974835e-05,0.1176470588235294,0.0,1,0.1,0.0060717749757516,1,1,2129.8175
21636,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3433734939759036,0.5673152156903656,0.0506270320483046,0.1012624279228367,0.000185809241476,8.995183978497912e-06,0.0015225334957369,0.0016512549537648,0.0015842839036755,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,4.765474503794968e-05,0.0,0.0,0,0.0,0.0,0,1,116.29777777777778
21637,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3313253012048193,0.3286735172917427,0.0795606677413185,0.09195226145093,3.3783498450182006e-05,7.19614718279833e-06,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.2830123664063374e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0001648884578079,1,1,117.85
21638,0.0033291718684977,0.0,0.0,0,0,0,0,0,0,0.4096385542168675,0.3083302905430076,0.011338488019453,0.166893354533438,2.5337623837636505e-05,1.7990367956995823e-06,0.0009135200974421,0.0006605019815059,0.0007921419518377,0.0,0.0,0.0036991368680641,0.0032912221119177,0.999723874680482,0.0,9.164374045759553e-06,0.1764705882352941,0.0,1,0.3,0.0260329776915615,0,1,116.96333333333334
21647,0.0058260507698709,0.0,0.0,0,0,0,0,0,0,0.5542168674698795,0.2700954566793594,0.0148356602278626,0.1320089653454914,0.000109796369963,2.338747834409457e-05,0.002436053593179,0.0026420079260237,0.0025348542458808,0.0,0.0,0.0061652281134401,0.0045842413632842,0.9997253685390168,0.0,4.948761984710159e-05,0.1764705882352941,0.0,1,0.3,0.0212803103782735,1,1,262.45722222222224
21648,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.180722891566265,0.3355589171143915,0.0527034780470478,0.1002471217026493,5.912112228781851e-05,8.995183978497912e-06,0.0015225334957369,0.0016512549537648,0.0015842839036755,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,2.0161622900671018e-05,0.0,0.0,0,0.0,0.0,0,1,1.090833333333333
21649,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3433734939759036,0.5975692452141255,0.0098084751782738,0.2575621156682822,2.5337623837636505e-05,5.397110387098748e-06,0.0036540803897685,0.0039630118890356,0.0038022813688212,0.0,0.0,0.002466091245376,0.0012341460301982,0.999713346146826,0.0,4.215612061049394e-05,0.1764705882352941,0.0,1,0.2666666666666666,0.0084190106692531,1,1,91.88277777777778
21650,0.0,0.0,0.0,0,0,0,0,0,0,0.2409638554216867,0.2064055083198581,0.0024043058932816,0.0966073446868834,8.445874612545502e-06,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0,0.0588235294117647,0.0,1,0.0333333333333333,0.0002327837051406,1,1,58.855
21651,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.2590361445783133,0.3654478117990715,0.0106827682303762,0.2027738932204364,1.6891749225091003e-05,3.598073591399165e-06,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.002466091245376,0.0024683916792299,0.9997202807296236,0.0,1.2830123664063374e-05,0.1764705882352941,0.0,1,0.1,0.0041125121241513,1,1,79.68777777777778
21652,0.0004161464835622,0.0,0.0,0,0,0,0,0,0,0.2891566265060241,0.2182463095300193,0.0408732001857872,0.0931591348824735,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,47.276944444444446
21653,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.216867469879518,0.3200667675134317,0.0406546269227616,0.0923928660370491,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,46.13
21654,0.0166458593424885,0.0,0.05,1,0,0,0,0,0,0.391566265060241,0.2684784309634344,0.0159285265429906,0.0953813145342043,0.000574319473653,2.698555193549374e-05,0.0054811205846528,0.0052840158520475,0.0053865652724968,0.0,0.0,0.0147965474722564,0.0033313601818049,0.9997269982623688,0.0,0.0002236107267165,0.4117647058823529,0.0,1,0.8,0.180184287099903,1,1,116.84027777777776
21655,0.0004161464835622,0.0,0.0,0,0,0,0,0,0,0.2951807228915662,0.240258724114548,0.0130051091500232,0.1112813930767609,5.067524767527301e-05,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,9.164374045759553e-06,0.0,0.0,0,0.0,0.0,0,1,4.182777777777778
21656,0.0012484394506866,0.0,0.0,1,0,0,0,0,0,0.4216867469879518,0.3171978509206614,0.0153547717275484,0.101837129556905,8.445874612545502e-06,3.598073591399165e-06,0.0003045066991473,0.0006605019815059,0.0004752851711026,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997227611365022,0.0,3.665749618303821e-06,0.0,0.0,0,0.0,0.0,0,1,39.39861111111111
21661,0.0241364960466084,0.0,0.15,1,0,0,0,0,0,0.3012048192771084,0.4032653487037713,0.0511461435479904,0.1023543610275665,0.0003378349845018,3.7779772709691234e-05,0.0103532277710109,0.011889035667107,0.0110899873257287,0.0,0.0,0.0271270036991368,0.0019180910713814,0.9997308124933828,0.0,0.0002859284702276,0.1176470588235294,0.0,1,0.0666666666666666,0.0021629485935984,0,1,55.00111111111111
21662,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.2590361445783133,0.20129362057274,0.0234693041173738,0.0930633512767954,1.6891749225091003e-05,3.598073591399165e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997229175410588,0.0,5.498624427455732e-06,0.1764705882352941,0.0,1,0.1333333333333333,0.0097090203685742,0,1,50.71222222222222
21666,0.1718684977111943,0.0,0.45,1,0,0,0,0,0,0.3433734939759036,0.3656042981586772,0.0205185650665282,0.0832934234976341,0.000202700990701,4.3176883096789984e-05,0.1440316686967113,0.1321003963011889,0.1383079847908745,0.0681818181818181,0.0,0.157829839704069,3.237607866064105e-05,0.9990730303831846,0.0,0.0133726546075723,0.1764705882352941,0.0,1,0.1666666666666666,0.0095344325897187,0,1,438.81555555555553
21672,0.0012484394506866,0.0,0.0,1,0,0,0,0,0,0.5060240963855421,0.5410776693964843,0.0003278598945384,0.0505737437980115,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.1,0.005121241513094,0,1,6.2316666666666665
21673,0.0033291718684977,0.0,0.0,0,0,0,0,0,0,0.3253012048192771,0.4335193782275311,0.0859266140269391,0.0840788490641941,0.000109796369963,1.0794220774197496e-05,0.0003045066991473,0.0009907529722589,0.0006337135614702,0.0,0.0,0.0036991368680641,0.0049368829772932,0.9997232380616362,0.0,3.299174656473439e-05,0.1176470588235294,0.0,1,0.1333333333333333,0.0027061105722599,1,1,204.9686111111111
21676,0.0012484394506866,0.0,0.05,1,0,1,0,0,0,0.3012048192771084,0.2997235407646966,0.0022403759460124,0.1518170149997126,5.067524767527301e-05,0.0,0.0006090133982947,0.0,0.0003168567807351,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997229175410588,0.0,9.164374045759553e-06,0.0588235294117647,0.0,1,0.1,0.0054122211445198,1,1,3.333333333333333
21678,0.0341240116521015,0.0,0.15,1,0,0,0,0,0,0.3012048192771084,0.2599238433049919,0.0199994535668424,0.1265684565429781,9.290462073800051e-05,3.598073591399165e-05,0.0252740560292326,0.023447820343461,0.0243979721166032,0.0075757575757575,0.0,0.0345252774352651,0.0003740971060563,0.9997335216625186,0.0,0.0007478129221339,0.1176470588235294,0.0,1,0.0666666666666666,0.0077109602327837,1,1,88.2575
21684,0.1485642946317103,0.0,0.4,1,0,0,0,0,0,0.3795180722891567,0.2313390016170257,0.0026228791563072,0.0929675676711174,8.445874612545502e-06,1.7990367956995823e-06,0.1248477466504263,0.1192206076618229,0.122148288973384,0.0757575757575757,0.0,0.1356350184956843,1.3488137897765251e-06,0.9543276299990116,0.0,0.0124928746991794,0.0,0.0,0,0.0,0.0,0,1,328.2361111111111
21695,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3132530120481928,0.2626362735381566,0.002595557498429,0.0773356832244593,3.3783498450182006e-05,1.2593257569897078e-05,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.832874809151911e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0012803103782735,0,1,1.033611111111111
21697,0.0033291718684977,0.0,0.05,1,0,0,0,0,0,0.3795180722891567,0.2479265557352251,0.0543154558618617,0.111032355701998,0.0003631726083394,1.7990367956995824e-05,0.0030450669914738,0.0029722589167767,0.0030101394169835,0.0,0.0,0.0049321824907521,0.004153234946162,0.9997229295264062,0.0,0.0001136382381674,0.1176470588235294,0.0,1,0.1666666666666666,0.0046265761396702,1,1,19.49333333333333
