number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
37156,0.0102622576966932,0.25,0.0,True,False,False,False,False,False,0.2030456852791878,0.1751333146225091,0.0063906640733537,0.062647808242169,0.0005586832266105,0.0008869168999505,0.0102554540369196,0.008044901777362,0.0091520358610384,0.0047169811320754,0.0,0.015817223198594,0.0014966888626196,0.9974942004197832,0.0,0.0051217681453774,0.1481481481481481,0.0,True,0.1333333333333333,0.0074706163866875,True,True
37157,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.2131979695431471,0.1496331341967042,0.0102048548839324,0.0750369997406203,0.0001782224772671,2.1515504311468003e-05,0.006339735222823,0.000935453695042,0.0036421367202091,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0009398318394842,0.1481481481481481,0.0,True,0.2333333333333333,0.0085737692950366,True,True
37166,0.0014253135689851,0.25,0.0,True,False,False,False,False,False,0.2741116751269035,0.1580129104687061,0.0048750915658389,0.0723974306159503,2.527978400952542e-06,4.781223180326223e-06,0.0003729256013425,0.0003741814780168,0.000373552484124,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974523883597916,0.0,1.892278871444881e-05,0.074074074074074,0.0,True,0.1,0.0233608851179805,False,True
37169,0.000570125427594,0.25,0.0,True,True,False,False,False,False,0.248730964467005,0.1703219598251874,0.029528404354745,0.0775239926153095,7.583935202857626e-06,1.1953057950815556e-05,0.0011187768040275,0.000935453695042,0.001027269331341,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0062944607123447,True,True
37171,0.000285062713797,0.25,0.0,False,False,False,False,False,False,0.2385786802030456,0.1760955855819734,0.0310187173204678,0.0721380509909827,5.055956801905084e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,2.523038495259841e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0036095812074657,True,False
37172,0.0034207525655644,0.25,0.0,True,False,False,False,False,False,0.2385786802030456,0.1760955855819734,0.0396322210715097,0.0794617109900673,0.0002426859264914,2.1515504311468003e-05,0.0014917024053701,0.000935453695042,0.001214045573403,0.0094339622641509,0.0,0.0070298769771528,0.0014966888626196,0.9974732677691494,0.0,0.0012615192476299,0.4814814814814814,0.0,True,1.0,0.0762716676265178,True,True
37174,0.000570125427594,0.25,0.0,False,True,False,False,False,False,0.2842639593908629,0.1726073533539152,0.0024249160120235,0.1350757541081155,1.137590280428644e-05,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,5.6768366143346425e-05,0.074074074074074,0.0,True,0.1,0.0215925958972445,False,True
37177,0.0037058152793614,0.25,0.0,False,False,False,False,False,False,0.1928934010152284,0.1876027424722345,0.0121245800601177,0.0649669672418791,4.550361121714576e-05,3.346856226228356e-05,0.0027969420100689,0.0014967259120673,0.0021479267837131,0.0,0.0,0.0087873462214411,0.0014966888626196,0.9974853565394716,0.0,0.0003090722156693,0.074074074074074,0.0,True,0.0666666666666666,0.0067811458189693,True,True
37178,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.2538071065989847,0.1819093059620705,0.0019449847179772,0.0919577058635053,3.791967601428813e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.892278871444881e-05,0.1111111111111111,0.0,True,0.1666666666666666,0.0390564798066237,False,True
37179,0.000570125427594,0.25,0.0,True,False,False,False,False,False,0.1269035532994923,0.1762559640752175,0.0290989921442825,0.0773409011153324,1.2639892004762713e-05,1.1953057950815556e-05,0.0009323140033563,0.000935453695042,0.00093388121031,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,8.830634733409446e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0065540261025445,True,True
37180,0.0011402508551881,0.25,0.0,False,False,False,False,False,False,0.2182741116751269,0.1672346738302393,0.0422844729596605,0.0710547596161181,3.791967601428813e-06,7.171834770489334e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,3.1537981190748015e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0017845120576235,True,False
37183,0.008266818700114,0.25,0.0158730158730158,True,False,False,False,False,False,0.1624365482233502,0.1566897878994426,0.0098007022152618,0.103751849987031,0.0001314548768495,2.390611590163112e-06,0.0026104792093977,0.0001870907390084,0.001400821815465,0.0,0.0,0.0140597539543057,0.0014966888626196,0.9974873801574056,0.0,0.0006559900087675,0.1111111111111111,0.0,True,0.1333333333333333,0.0142598736241006,False,True
37184,0.0011402508551881,0.25,0.0,False,False,False,False,False,False,0.0964467005076142,0.1275009021290245,0.0064917022405213,0.0648143909918982,0.0001049111036395,0.000219936266295,0.0033563304120827,0.0028063610851262,0.0030818079940231,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974263109705652,0.0,0.001097521745438,0.1851851851851851,0.0,True,0.2333333333333333,0.032697127746729,True,True
37189,0.0014253135689851,0.25,0.0,False,False,False,False,False,False,0.2741116751269035,0.2216430776632853,0.0197277021394831,0.0799957278650005,1.137590280428644e-05,3.346856226228356e-05,0.0014917024053701,0.000935453695042,0.001214045573403,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974504426570844,0.0,0.0001387671172392,0.1481481481481481,0.0,True,0.2333333333333333,0.018640039583722,True,True
37190,0.0008551881413911,0.25,0.0158730158730158,False,False,False,False,False,False,0.2081218274111675,0.1394090052523956,0.0052792442345095,0.0780122366152484,3.791967601428813e-06,4.781223180326223e-06,0.0005593884020137,0.0003741814780168,0.000466940605155,0.0,0.0,0.0035149384885764,0.0014966888626196,0.997444418736108,0.0,2.523038495259841e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0065540261025445,True,True
37191,0.000570125427594,0.25,0.0,True,False,False,False,False,False,0.3401015228426396,0.1861593360330379,0.0148526105736441,0.0694679666163165,2.275180560857288e-05,3.346856226228356e-05,0.0031698676114115,0.0024321796071094,0.0028016436309301,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0001955354833826,0.074074074074074,0.0,True,0.0666666666666666,0.0390078112959613,True,True
37194,0.000285062713797,0.25,0.0,True,False,False,False,False,False,0.1725888324873096,0.1973056413134998,0.0916668771628482,0.0864344456141957,2.527978400952542e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.2615192476299204e-05,0.1851851851851851,0.0,True,0.2,0.0169771988027546,False,True
37195,0.0031356898517673,0.25,0.0,True,False,False,False,False,False,0.3147208121827411,0.2195581572511126,0.0166712975826618,0.0795532567400558,0.0001794864664676,0.0002127644315245,0.0031698676114115,0.0028063610851262,0.0029884198729921,0.0094339622641509,0.0,0.0017574692442882,0.0014966888626196,0.99746246556663,0.0,0.0014507471347744,0.1111111111111111,0.0,True,0.1,0.0399162901616605,False,True
37204,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.2538071065989847,0.2187562647848923,0.00515294652555,0.0695442547413069,2.1487816408096606e-05,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0001072291360485,0.074074074074074,0.0,True,0.1666666666666666,0.0368420625714818,True,False
37208,0.0014253135689851,0.25,0.0,True,False,False,False,False,False,0.2639593908629442,0.226454432460607,0.0061885877390184,0.0657451061167818,2.0223827207620337e-05,4.542162021309912e-05,0.0005593884020137,0.0005612722170252,0.000560328726186,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974515557951702,0.0,0.000214458272097,0.1851851851851851,0.0,True,0.1666666666666666,0.0268487950487901,True,False
37209,0.0176738882554161,0.25,0.0317460317460317,False,False,False,False,False,False,0.2893401015228426,0.3681087366184195,0.0167470762080375,0.1604339268549457,0.0001011191360381,0.0002079832083441,0.006339735222823,0.0071094480823199,0.0067239447142323,0.0,0.0,0.0210896309314587,0.0014966888626196,0.9974699247583312,0.0,0.0010470609755328,0.1111111111111111,0.0,True,0.1333333333333333,0.0196052983785274,False,True
37211,0.000570125427594,0.25,0.0,True,False,False,False,False,False,0.2182741116751269,0.2031995509402189,0.0043951602717926,0.0773866739903266,0.0,2.390611590163112e-06,0.0,0.0001870907390084,9.338812103100486e-05,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0,0.037037037037037,0.0,True,0.0333333333333333,0.0065540261025445,True,True
37215,0.000570125427594,0.25,0.0,True,False,False,False,False,False,0.2436548223350253,0.2018764283709554,0.0127055495213316,0.0791870737401016,7.583935202857626e-06,9.562446360652446e-06,0.0005593884020137,0.0005612722170252,0.000560328726186,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,5.6768366143346425e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0085656578765928,True,True
37220,0.0014253135689851,0.25,0.0,True,False,False,False,False,False,0.2791878172588832,0.1673148630768614,0.0046730152315037,0.0749607116156299,5.055956801905084e-06,9.562446360652446e-06,0.000745851202685,0.0007483629560336,0.000747104968248,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974667185088236,0.0,4.415317366704722e-05,0.1481481481481481,0.0,True,0.2333333333333333,0.0215682616419133,False,False
37231,0.000570125427594,0.25,0.0,True,False,False,False,False,False,0.3248730964467005,0.1928952327492883,0.0122508777690772,0.0732671152408416,2.275180560857288e-05,2.868733908195733e-05,0.0033563304120827,0.002245088868101,0.0028016436309301,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0001829202909063,0.037037037037037,0.0,True,0.0333333333333333,0.000851698936593,False,True
37232,0.0,0.0,0.0,False,False,False,False,False,False,0.1522842639593908,0.1693997834890341,0.0070979312435272,0.0929799667383775,1.263989200476271e-06,0.0,0.0001864628006712,0.0,9.338812103100486e-05,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0,0.1481481481481481,0.0,True,0.2,0.0096444765296107,False,True
37233,0.0014253135689851,0.25,0.0,False,False,False,False,False,False,0.1675126903553299,0.151878433102121,0.0003031145015029,0.0402801299949649,1.0111913603810168e-05,2.390611590163112e-06,0.0011187768040275,0.0001870907390084,0.000653716847217,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974500466940426,0.0,5.046076990519683e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0066675859607569,False,True
37234,0.0031356898517673,0.25,0.0,True,False,False,False,False,False,0.2538071065989847,0.1603383986207449,0.0299325570234155,0.0687508582414061,0.0002515338508947,0.0001314836374589,0.0070855864255081,0.0057998129092609,0.0064437803511393,0.0,0.0,0.0087873462214411,0.0014966888626196,0.9974693679875668,0.0,0.0015958218482518,0.1111111111111111,0.0,True,0.1,0.0073246108547001,True,True
37235,0.0011402508551881,0.0,0.0,False,False,False,False,False,False,0.2182741116751269,0.1614209534501423,0.0071989694106948,0.0617933812422758,1.263989200476271e-06,2.390611590163112e-06,0.0,0.0001870907390084,9.338812103100486e-05,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.1111111111111111,0.0,True,0.1333333333333333,0.0081033070252995,True,True
37236,0.000285062713797,0.25,0.0,True,False,False,False,False,False,0.1928934010152284,0.2576480493965759,0.0104827098436434,0.0705054851161868,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.037037037037037,0.0,True,0.1333333333333333,0.0379046583876122,False,True
37239,0.0062713797035347,0.25,0.0317460317460317,True,False,False,False,False,False,0.1472081218274111,0.1878834048354115,0.0054055419434691,0.0977250881127843,0.000395628619749,0.0001458273069999,0.0098825284355771,0.0069223573433115,0.0084049308927904,0.0,0.0,0.0105448154657293,0.0014966888626196,0.9974711818237736,0.0,0.0023527333968298,0.1481481481481481,0.0,True,0.3666666666666666,0.0249912802251729,True,True
37240,0.000570125427594,0.0,0.0,False,False,False,False,False,False,0.1218274111675126,0.1507958782727236,0.0045972366061279,0.0655925298668009,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.0,0.0,False,0.0,0.0,False,True
37242,0.0014253135689851,0.25,0.0158730158730158,False,False,False,False,False,False,0.3350253807106599,0.2142656669740588,0.0050013892747985,0.1007155826124105,3.539169761333559e-05,0.0,0.0003729256013425,0.0,0.000186776242062,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974519649937674,0.0,0.00017030509843,0.1851851851851851,0.0,True,0.5,0.029444448950788,False,True
37244,0.0019954389965792,0.25,0.0,True,False,False,False,False,False,0.3147208121827411,0.2038009702898841,0.0122761373108691,0.0789429517401321,0.0002148781640809,0.0006024341207211,0.0100689912362483,0.0095416276894293,0.0098057527082555,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974324758504778,0.0,0.0026554980162609,0.1111111111111111,0.0,True,0.1333333333333333,0.01352173454572,False,True
37249,0.0,0.0,0.0,False,False,False,False,False,False,0.1472081218274111,0.2053245659757026,0.0272803051352648,0.0770052333653743,2.275180560857288e-05,0.0,0.0001864628006712,0.0,9.338812103100486e-05,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0001072291360485,0.1111111111111111,0.0,True,0.1,0.0073408336915876,False,True
37252,0.0045610034207525,0.25,0.0317460317460317,False,False,False,False,False,False,0.2893401015228426,0.3681087366184195,0.0086135037510419,0.1344807067331899,2.0223827207620337e-05,2.1515504311468003e-05,0.0011187768040275,0.0016838166510757,0.001400821815465,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974702122332322,0.0,0.0001513823097155,0.074074074074074,0.0,True,0.0666666666666666,0.0068054800743005,True,True
37255,0.000570125427594,0.25,0.0,True,False,False,False,False,False,0.3147208121827411,0.2038009702898841,0.0112404960974007,0.0787751178651531,1.137590280428644e-05,2.6296727491794223e-05,0.0013052396046988,0.0011225444340505,0.001214045573403,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0001198443285248,0.037037037037037,0.0,True,0.0333333333333333,0.0065540261025445,True,True
37259,0.0008551881413911,0.25,0.0476190476190476,False,False,False,False,False,False,0.1421319796954314,0.1507958782727236,0.0006820076283816,0.0389832318701271,6.319946002381356e-06,1.1953057950815556e-05,0.0009323140033563,0.000935453695042,0.00093388121031,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974788110937848,0.0,5.6768366143346425e-05,0.074074074074074,0.0,True,0.0666666666666666,0.009603919437392,False,True
37262,0.000285062713797,0.25,0.0,False,False,False,False,False,False,0.2538071065989847,0.1877230263421675,0.0465028164389098,0.0713293968660838,5.055956801905085e-05,0.0,0.0003729256013425,0.0,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0002459962532878,0.1111111111111111,0.0,True,0.1333333333333333,0.0074462821313563,False,False
37263,0.0008551881413911,0.25,0.0,True,False,False,False,False,False,0.2233502538071065,0.1702818652018764,0.0445830912627244,0.0707953799911506,3.286371921238305e-05,4.781223180326223e-06,0.0,0.0001870907390084,9.338812103100486e-05,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974343676908602,0.0,0.00017030509843,0.1481481481481481,0.0,True,0.1666666666666666,0.0093930225578546,False,False
37264,0.0017103762827822,0.25,0.0,True,False,False,False,False,False,0.3197969543147208,0.206367026181789,0.0129834044810427,0.0755557589905555,8.847924403333897e-06,2.3906115901631115e-05,0.000745851202685,0.0005612722170252,0.000653716847217,0.0,0.0,0.0035149384885764,0.0014966888626196,0.997438704769158,0.0,0.0001009215398103,0.1481481481481481,0.0,True,0.1333333333333333,0.0081033070252995,False,True
37267,0.0,0.0,0.0,False,False,False,False,False,False,0.0558375634517766,0.1183593280141133,0.0248301295814493,0.0762118368654735,1.263989200476271e-06,0.0,0.0,0.0,0.0,0.0047169811320754,0.0,0.0,0.0014966888626196,0.9974237280617276,0.0,0.0,0.037037037037037,0.0,True,0.0333333333333333,0.0036825839734594,True,False
37270,0.000570125427594,0.25,0.0,True,False,False,False,False,False,0.350253807106599,0.2045226735094824,0.0129581449392508,0.0785157382401855,2.401579480904915e-05,8.606201724587201e-05,0.0013052396046988,0.0011225444340505,0.001214045573403,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.00034061019686,0.074074074074074,0.0,True,0.0666666666666666,0.0083628724154992,True,True
37276,0.0,0.0,0.0,False,False,False,False,False,False,0.1675126903553299,0.1880036887053446,0.0007577862537573,0.0400817808699897,2.527978400952542e-06,4.781223180326223e-06,0.0003729256013425,0.0003741814780168,0.000373552484124,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.892278871444881e-05,0.0,0.0,False,0.0,0.0,False,True
37279,0.0017103762827822,0.25,0.0,True,False,False,False,False,False,0.2538071065989847,0.2083717573473397,0.0119477632675743,0.0781495552402313,3.665568681381186e-05,6.932773611473023e-05,0.0020510908073839,0.0016838166510757,0.00186776242062,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974389564249074,0.0,0.0003595329855745,0.037037037037037,0.0,True,0.0333333333333333,0.0005110193619558,False,True
37280,0.0008551881413911,0.25,0.0,False,False,False,False,False,False,0.299492385786802,0.1673549577001724,0.0520093965495465,0.0992203353625974,1.6431859606191525e-05,2.6296727491794223e-05,0.000745851202685,0.0011225444340505,0.00093388121031,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0001450747134774,0.1111111111111111,0.0,True,0.1,0.0270678033467712,True,True
37285,0.0019954389965792,0.25,0.0,True,False,False,False,False,False,0.3401015228426396,0.2168317228659637,0.0118972441839905,0.0736485558657939,2.275180560857288e-05,4.542162021309912e-05,0.0013052396046988,0.0014967259120673,0.001400821815465,0.0,0.0,0.0035149384885764,0.0014966888626196,0.997432422874955,0.0,0.0002270734645733,0.074074074074074,0.0,True,0.0666666666666666,0.0070488226276128,True,True
37289,0.0022805017103762,0.25,0.0,False,False,False,False,False,False,0.0913705583756345,0.1649091856782005,0.0329889615802369,0.0720465052409942,5.308754642000338e-05,9.084324042619823e-05,0.0005593884020137,0.0003741814780168,0.000466940605155,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974545660382352,0.0,0.0004983001028138,0.2962962962962963,0.0,True,0.5333333333333333,0.0117453339065402,False,False
37292,0.008836944127708,0.25,0.0317460317460317,False,False,False,False,False,False,0.1573604060913705,0.183352712401267,0.0523630301346333,0.0949482003631314,3.539169761333559e-05,4.3031008622936006e-05,0.0026104792093977,0.0024321796071094,0.0025214792678371,0.0,0.0,0.0105448154657293,0.0014966888626196,0.9974921148544258,0.0,0.0002838418307167,0.1481481481481481,0.0,True,0.4,0.0199946464638271,False,True
37293,0.0011402508551881,0.25,0.0,True,False,False,False,False,False,0.3553299492385787,0.3001483501062507,0.0130086640228346,0.086648052364169,2.275180560857288e-05,4.3031008622936006e-05,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974523883597916,0.0,0.0002207658683352,0.074074074074074,0.0,True,0.0666666666666666,0.0018899604973921,False,True
37294,0.0039908779931584,0.25,0.0,False,False,False,False,False,False,0.3401015228426396,0.1840744156208652,0.0163429235393669,0.0689339497413832,0.0001200789740452,0.000162561588131,0.0013052396046988,0.0014967259120673,0.001400821815465,0.0047169811320754,0.0,0.0087873462214411,0.0014966888626196,0.9974917641308626,0.0,0.0010218305905802,0.1481481481481481,0.0,True,0.2333333333333333,0.0046965112789273,False,True
37295,0.000570125427594,0.0,0.0,False,False,False,False,False,False,0.3045685279187817,0.1812677919890942,0.0219505418171714,0.0746860743656642,2.527978400952542e-06,4.781223180326223e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.892278871444881e-05,0.037037037037037,0.0,True,0.0333333333333333,6.489134754994606e-05,False,True
37296,0.0008551881413911,0.25,0.0,False,False,False,False,False,False,0.2081218274111675,0.1751333146225091,0.0377630149789082,0.0716803222410399,0.0001011191360381,0.0001529991417704,0.0011187768040275,0.0003741814780168,0.000747104968248,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974517106692752,0.0,0.0009019862620553,0.5925925925925926,0.0,True,1.0,0.085964812666791,False,True
37298,0.0017103762827822,0.25,0.0,True,False,False,False,False,False,0.3350253807106599,0.2548815203881159,0.0139432670691353,0.0813383988648327,1.6431859606191525e-05,1.4343669540978667e-05,0.000745851202685,0.0003741814780168,0.000560328726186,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974509396394862,0.0,0.0001135367322866,0.1111111111111111,0.0,True,0.1,0.007421947876025,True,True
37299,0.0034207525655644,0.25,0.0,True,False,False,False,False,False,0.2842639593908629,0.1618218996832524,0.0473111217762509,0.0722143391159732,3.539169761333559e-05,4.781223180326223e-05,0.0016781652060413,0.0014967259120673,0.001587598057527,0.0,0.0,0.0087873462214411,0.0014966888626196,0.9974794888400056,0.0,0.000296457023193,0.3333333333333333,0.0,True,1.0,0.1110939870055076,False,False
37301,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.1878172588832487,0.1586143298183713,0.0120488014347419,0.0674692177415663,5.055956801905084e-06,0.0,0.0001864628006712,0.0,9.338812103100486e-05,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.892278871444881e-05,0.1111111111111111,0.0,True,0.1,0.0079978585855308,False,True
37302,0.0017103762827822,0.25,0.0,True,False,False,False,False,False,0.2436548223350253,0.2108576239926226,0.0258910303367096,0.076623792740422,0.0001731665204652,8.606201724587201e-05,0.0022375536080551,0.0013096351730589,0.001774374299589,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974580218902296,0.0,0.0010849065529617,0.1481481481481481,0.0,True,0.3333333333333333,0.015006124120925,True,True
37304,0.000570125427594,0.25,0.0,True,False,False,False,False,False,0.1370558375634517,0.1936971252155086,0.0285685417666523,0.0834744663645657,6.319946002381356e-06,4.781223180326223e-06,0.0005593884020137,0.0003741814780168,0.000466940605155,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,3.784557742889762e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0067162544714194,True,True
37312,0.0008551881413911,0.0,0.0,False,False,False,False,False,False,0.1522842639593908,0.1878834048354115,0.0165702594154942,0.1412856074823393,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.074074074074074,0.0,True,0.1,0.0074057250391375,False,True
