number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
21596,0.00421151146467,0.0,0.0,0,0,0,0,0,0,0.1419354838709677,0.1957243222274901,0.0051632821440928,0.0485259770852337,2.4536178595338825e-05,5.32854948002238e-05,0.0021321961620469,0.0021489971346704,0.0021405636817695,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997745318892712,0.0,4.409527519126325e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.1713888888888889
21597,0.0056153486195601,0.0,0.0,0,1,0,0,0,0,0.1483870967741935,0.2019740528425498,0.0080909163495062,0.0632511702970098,1.4020673483050758e-05,2.66427474001119e-05,0.0014214641080312,0.0014326647564469,0.001427042454513,0.0,0.0,0.0084745762711864,0.0092829250818677,0.9977795701669604,0.0,2.939685012750884e-05,0.074074074074074,0.0,1,0.1,0.0845905655304275,0,1,0.1036111111111111
21598,0.0266729059429106,0.0,0.0689655172413793,1,0,0,0,0,0,0.3870967741935484,0.2976595836386362,0.0123226785191493,0.0562043283447439,0.0005327855923559,0.0010035434854042,0.025230987917555,0.0304441260744985,0.0278273278630039,0.0099009900990099,0.0,0.0211864406779661,0.0119358585913872,0.9977839347543036,0.0,0.0009700960542077,0.074074074074074,0.0,1,0.0666666666666666,0.0207928778418426,0,1,16.635
21602,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.1741935483870967,0.1971035731218481,0.0022356479386793,0.0446467056264472,7.010336741525379e-06,3.55236632001492e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0537149344247602,0,1,0.0905555555555555
21605,0.0140383715489003,0.0,0.0,1,0,0,0,0,0,0.3290322580645161,0.3769665100642213,0.0035930056157347,0.0645843566123034,2.8041346966101515e-05,7.10473264002984e-05,0.0028429282160625,0.0028653295128939,0.002854084909026,0.0,0.0,0.0169491525423728,0.0119358585913872,0.9978064183943692,0.0,5.511909398907906e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0185373285931945,0,1,0.3288888888888889
21608,0.00421151146467,0.0,0.0,0,0,0,0,0,0,0.2967741935483871,0.2110253868367742,0.0484656535277992,0.0502801696053568,0.0004136098677499,0.0001776183160007,0.0053304904051172,0.0050143266475644,0.0051730288976097,0.0099009900990099,0.0,0.0063559322033898,0.0119358585913872,0.9977537013838346,0.0,0.0005034210584335,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.9427777777777778
21610,0.0074871314927468,0.0,0.0,1,0,0,0,0,0,0.3354838709677419,0.2235248480668936,0.0271471535411066,0.048826695802969,0.0010235091642627,3.55236632001492e-05,0.0117270788912579,0.0021489971346704,0.0069568319657509,0.0099009900990099,0.0,0.0063559322033898,0.011776682580816,0.997770454002537,0.0,0.0010987072735156,0.1111111111111111,0.0,1,0.1,0.0525498162698294,0,1,14.195
21611,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.3290322580645161,0.2312400327572087,0.0030607084874777,0.0484257375126552,5.608269393220303e-05,0.0001154519054004,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001028889754462,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,7.352777777777778
21613,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.2838709677419355,0.2476617387181587,0.0034333164772576,0.0502601216908411,1.4020673483050758e-05,0.0003108320530013,0.0014214641080312,0.0010744985673352,0.0012486621476988,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977245096727,0.0,0.0001396350381056,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.5625
21615,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.2580645161290322,0.2101633550278005,0.0326031991057408,0.0550615972173494,0.0001086602194936,4.44045790001865e-05,0.0021321961620469,0.0017908309455587,0.0019621833749554,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001286112193078,0.074074074074074,0.0,1,0.0666666666666666,0.4926209183521047,0,1,1.063611111111111
21616,0.0046794571829667,0.0,0.0,0,0,0,0,0,0,0.2838709677419355,0.2894702814533856,0.0087296729034146,0.0511723018013051,4.206202044915227e-05,3.55236632001492e-05,0.0021321961620469,0.0014326647564469,0.0017838030681412,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977580323571992,0.0,5.511909398907906e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,1.3925
21617,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.3483870967741935,0.3320977544071376,0.0041519176004045,0.0433235432684115,7.010336741525379e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.037037037037037,0.0,1,0.0333333333333333,0.0417799420428404,0,1,1.2719444444444443
21618,0.0079550772110435,0.0,0.0,1,0,0,0,0,0,0.232258064516129,0.2059393991638291,0.0021824182258536,0.0500496185884263,0.0005047442453898,0.000248665642401,0.0035536602700781,0.0017908309455587,0.0026757046022119,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977575645706792,0.0,0.0006283576714755,0.037037037037037,0.0,1,0.0333333333333333,0.0699070892958503,0,1,0.1322222222222222
21621,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.1290322580645161,0.1769751303823111,0.0488648763739919,0.0543198243802688,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,4.428611111111112
21623,0.0032756200280767,0.0,0.0,1,0,0,0,0,0,0.2258064516129032,0.2101633550278005,0.0144784818885902,0.0524854402020829,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,1.1023818797815814e-05,0.1111111111111111,0.0,1,0.1,0.0291130164610282,0,0,0.0
21625,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.2451612903225806,0.1882677470798672,0.0129348202166449,0.0499994988021371,1.0515505112288068e-05,7.10473264002984e-05,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938604e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0352074806560511,0,1,0.2061111111111111
21627,0.030416471689284,0.5,0.0689655172413793,0,0,0,0,0,0,0.1612903225806451,0.2019740528425498,0.0023421073643307,0.0520844819117691,0.0467273995506374,0.0,0.0003553660270078,0.0,0.0001783803068141,0.1683168316831683,0.0,0.0,0.0119358585913872,0.9977328548346888,0.0,0.0489825015249616,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.1013888888888888
21628,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.2967741935483871,0.1603379164691177,0.1007904612354616,0.0602941029059452,2.103101022457613e-05,5.32854948002238e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.0420668925324646e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,592.74
21629,0.0032756200280767,0.0,0.0,0,0,0,0,0,0,0.2451612903225806,0.2059393991638291,0.0025284113592207,0.0638626316897384,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,1.1023818797815814e-05,0.074074074074074,0.0,1,0.1,0.0351327935948376,0,1,3.89
21630,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.2580645161290322,0.2097754407137623,0.0175924200888936,0.0503403133489038,0.0001857739236504,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001910795258288,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,0,0.0
21631,0.0,0.0,0.0,0,0,0,0,0,0,0.1225806451612903,0.2638248351364165,0.0462566204455327,0.0537985786028608,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,1,0.1,0.0390165207779404,0,0,0.0
21635,0.0032756200280767,0.0,0.0,0,0,0,0,0,0,0.3032258064516129,0.2434377828541873,0.0027679450669363,0.0690951373783342,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,1.1023818797815814e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,6.743333333333333
21637,0.0032756200280767,0.0,0.0,0,0,0,0,0,0,0.2903225806451612,0.2351622774880393,0.0027147153541106,0.067932358336424,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,1.1023818797815814e-05,0.074074074074074,0.0,1,0.1333333333333333,0.0373136557822722,0,1,3.548611111111111
21639,0.0107627515208235,0.0,0.0,0,0,0,0,0,0,0.3419354838709677,0.248997888022068,0.0122428339499108,0.050330289391646,0.0002418566175826,0.0002753083898011,0.005685856432125,0.0050143266475644,0.0053514092044238,0.0,0.0,0.0127118644067796,0.0056825153189484,0.997785370431418,0.0,0.0007679927095811,0.1111111111111111,0.0,1,0.2,0.0911480895049741,0,0,0.0
21642,0.0112306972391202,0.0,0.0,1,0,0,0,0,0,0.496774193548387,0.2456359639670703,0.090809890080643,0.0491775343069937,0.0001542274083135,0.0002042610634008,0.0042643923240938,0.0042979942693409,0.004281127363539,0.0,0.0,0.0127118644067796,0.0080770462139043,0.9977733254846002,0.0,0.0003601114140619,0.037037037037037,0.0,1,0.0333333333333333,0.0553729871837003,0,1,0.3233333333333333
21643,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.2193548387096774,0.2271022800741347,0.0031405530567162,0.0648650274155231,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,1,0.1333333333333333,0.0395542676186777,0,0,0.0
21647,0.00421151146467,0.0,0.0344827586206896,0,0,0,0,0,0,0.1548387096774193,0.2082237834576095,0.00990072658558,0.0528863984923968,7.360853578601648e-05,0.0001776183160007,0.0042643923240938,0.0042979942693409,0.004281127363539,0.0,0.0,0.0084745762711864,0.0119358585913872,0.997762155929285,0.0,0.0001469842506375,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.0638888888888888
21648,0.0074871314927468,0.0,0.0,0,0,0,0,0,0,0.2967741935483871,0.2920994784707555,0.0503819231895243,0.0547809264141297,1.0515505112288068e-05,2.66427474001119e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0084745762711864,0.0089513083931778,0.9977633108056636,0.0,2.572224386157023e-05,0.037037037037037,0.0,1,0.0333333333333333,0.025050040331013,0,1,41.7125
21652,0.0224613944782405,0.0,0.0,1,0,0,0,0,0,0.2903225806451612,0.3269686651437438,0.0130412796422963,0.0548510941149346,0.0005117545821313,0.0003818793794016,0.0039090262970859,0.0028653295128939,0.0033892258294684,0.0099009900990099,0.0,0.0190677966101694,0.0119358585913872,0.9978079343299184,0.0,0.0006908259779964,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.5530555555555555
21656,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.464516129032258,0.3062368001379251,0.0040720730311659,0.0568859574382774,3.5051683707626894e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.037037037037037,0.0,1,0.0333333333333333,0.0443193021241,0,1,0.0394444444444444
21657,0.0070191857744501,0.0,0.0,0,0,0,0,0,0,0.2967741935483871,0.2516701866298866,0.0068134032416895,0.0545704233117149,0.0002593824594364,0.0004440457900018,0.0042643923240938,0.0028653295128939,0.0035676061362825,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977632220239886,0.0,0.0004519765707104,0.074074074074074,0.0,1,0.0666666666666666,0.1425477250321154,0,1,24.8625
21658,0.0163781001403837,0.0,0.0,0,0,0,0,0,0,0.232258064516129,0.2141718029395284,0.0364889681420168,0.056194304387486,0.001121653878644,0.0025399419188106,0.0149253731343283,0.0136103151862464,0.0142704245451302,0.0,0.0,0.0190677966101694,0.0099079998265764,0.99778910902385,0.0,0.0026787879678692,0.1111111111111111,0.0,1,0.1,0.1445642756848803,0,0,0.0
21659,0.0131024801123069,0.0,0.0,0,0,0,0,0,0,0.1806451612903226,0.2332227059178483,0.0032470124823676,0.0637122723308707,0.0001927842603919,0.0006394259376026,0.017412935323383,0.0214899713467048,0.0194434534427399,0.0,0.0,0.0148305084745762,0.0119358585913872,0.99779085665024,0.0,0.0004630003895082,0.037037037037037,0.0,1,0.0333333333333333,0.0013742419263286,0,0,0.0
21660,0.0037435657463734,0.0,0.0,1,0,0,0,0,0,0.4193548387096774,0.2496013102883496,0.0003193782769541,0.0380910375798157,0.0001647429134258,2.66427474001119e-05,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997740436642035,0.0,0.0001800557070309,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,9.1375
21661,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.2580645161290322,0.2521012025343735,0.0068400180981023,0.0593318030091919,1.0515505112288068e-05,2.66427474001119e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0223463687150838,0,1,0.0175
21666,0.0079550772110435,0.0,0.0,1,0,0,0,0,0,0.2903225806451612,0.2870996939787078,0.0394166023474303,0.0553322440633113,0.0006028889597711,0.0056482624488237,0.0177683013503909,0.0157593123209169,0.016767748840528,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977648080766978,0.0,0.0029654072566124,0.1111111111111111,0.0,1,0.1,0.0771367968213186,0,1,71.53305555555555
21667,0.00280767430978,0.0,0.0,0,0,0,0,0,0,0.3096774193548386,0.2347743631740011,0.0072392409442951,0.0785778009442567,0.0002138152706165,7.10473264002984e-05,0.0014214641080312,0.0007163323782234,0.0010702818408847,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0002498732260838,0.1111111111111111,0.0,1,0.1,0.0208526274908134,0,0,0.0
21671,0.0116986429574169,0.0,0.0,0,0,0,0,0,0,0.0451612903225806,0.1262876600146545,0.0015702765283581,0.0663185012179108,2.8041346966101515e-05,7.10473264002984e-05,0.0024875621890547,0.0025071633237822,0.0024973242953977,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977819624436366,0.0,5.511909398907906e-05,0.074074074074074,0.0,1,0.1,0.0352522928927792,0,1,749.1066666666667
21677,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.2903225806451612,0.2274901943881729,0.0093950443137359,0.0931827066689387,0.0001647429134258,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001690318882331,0.1111111111111111,0.0,1,0.1,0.0244525438413049,0,0,0.0
21679,0.015910154422087,0.0,0.0,1,0,0,0,0,0,0.2,0.2519718977630274,0.0048172890107257,0.0573971792584276,3.505168370762689e-05,7.99282422003357e-05,0.0031982942430703,0.0032234957020057,0.0032108455226542,0.0,0.0,0.0190677966101694,0.0119358585913872,0.9978109241574042,0.0,6.614291278689487e-05,0.1851851851851851,0.0,1,0.2333333333333333,0.1073253069638215,0,1,0.3516666666666667
21680,0.0191857744501637,0.5,0.0344827586206896,1,0,0,0,0,0,0.4387096774193548,0.1819318132839101,0.0126952865089292,0.0509317268271168,0.000280413469661,0.0001154519054004,0.005685856432125,0.0028653295128939,0.004281127363539,0.0,0.0,0.0190677966101694,0.0119358585913872,0.997793860953552,0.0,0.0003380637764663,0.037037037037037,0.0,1,0.0333333333333333,0.0779882293191527,0,1,0.2191666666666666
21681,0.0056153486195601,0.0,0.0,0,0,0,0,0,0,0.2258064516129032,0.2171027110900392,0.0032470124823676,0.0536081234149617,8.762920926906723e-05,0.0001243328212005,0.0028429282160625,0.0025071633237822,0.0026757046022119,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977591999257356,0.0,0.0001396350381056,0.037037037037037,0.0,1,0.0333333333333333,0.0931048905087682,0,1,0.6636111111111112
21683,0.0182498830135704,0.5,0.0344827586206896,0,0,0,0,0,0,0.3870967741935484,0.2049049609930606,0.0084635243392861,0.0473231022142921,0.0001191757246059,0.000248665642401,0.0085287846481876,0.0093123209169054,0.0089190153407063,0.0,0.0,0.0211864406779661,0.0119358585913872,0.9978090441209344,0.0,0.0002241509822222,0.037037037037037,0.0,1,0.0333333333333333,0.246049054461805,0,1,0.4077777777777778
21684,0.0346279831539541,0.0,0.0344827586206896,1,0,0,0,0,0,0.2838709677419355,0.2351622774880393,0.013972799616746,0.0488367197602269,0.0003890736891546,0.0008436870010035,0.0053304904051172,0.0071633237822349,0.0062433107384944,0.0,0.0,0.0275423728813559,0.0119358585913872,0.99782212483606,0.0,0.0007532942845174,0.037037037037037,0.0,1,0.0333333333333333,0.0706838347324709,0,1,0.5169444444444444
21686,0.0313523631258774,0.0,0.1034482758620689,1,0,0,0,0,0,0.2387096774193548,0.192017585448903,0.0150107790168472,0.0500997383747155,0.0003049496482563,0.0008170442536034,0.0255863539445629,0.0143266475644699,0.0199785943631823,0.0,0.0,0.0317796610169491,0.0119358585913872,0.9978135068855516,0.0,0.000654079915337,0.037037037037037,0.0,1,0.0333333333333333,0.073999940250351,0,1,25.31583333333333
21687,0.0196537201684604,0.0,0.0344827586206896,1,0,0,0,0,0,0.3225806451612903,0.3272703762768846,0.0354776035983285,0.0499994988021371,0.0004556718881991,0.0005239740322022,0.017412935323383,0.0139684813753581,0.0156974669996432,0.0,0.0,0.0233050847457627,0.0119358585913872,0.9977667674602942,0.0,0.0006908259779964,0.074074074074074,0.0,1,0.0666666666666666,0.0691004690347444,0,1,0.8483333333333334
21688,0.0074871314927468,0.0,0.0689655172413793,0,0,0,0,0,0,0.1612903225806451,0.2019740528425498,0.0047374444414872,0.1439039303936408,0.0184547114720655,0.1126988215024733,0.0010660980810234,0.0014326647564469,0.0012486621476988,0.0099009900990099,0.0,0.0063559322033898,0.0119358585913872,0.9977450306213675,0.0,0.0659738808986617,0.0,0.0,0,0.0,0.0,0,1,0.0261111111111111
21694,0.0079550772110435,0.0,0.0,1,0,0,0,0,0,0.2516129032258064,0.2266712641696478,0.0208128177148484,0.0544200639528473,0.0003925788575254,0.000497331284802,0.0031982942430703,0.0028653295128939,0.0030324652158401,0.0,0.0,0.0084745762711864,0.0110175354534766,0.9977768149382964,0.0,0.0006651037341348,0.074074074074074,0.0,1,0.0666666666666666,0.052519941445344,1,1,6.052222222222222
21697,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.0967741935483871,0.1772768415154519,0.0098474968727543,0.0602941029059452,3.505168370762689e-05,0.0001687374002007,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001028889754462,0.0,0.0,0,0.0,0.0,0,1,0.0094444444444444
21698,0.0121665886757136,0.0,0.0,1,0,0,0,0,0,0.2967741935483871,0.2920994784707555,0.001756580523248,0.0497388759134331,1.7525841853813446e-05,7.10473264002984e-05,0.001776830135039,0.0028653295128939,0.0023189439885836,0.0,0.0,0.0148305084745762,0.0119358585913872,0.9977955139836342,0.0,4.409527519126325e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,1.5391666666666666
21699,0.0107627515208235,0.0,0.0344827586206896,0,0,0,0,0,0,0.0193548387096774,0.0749967673807163,0.0,0.039704894698329,0.0009954678172966,0.0,0.0021321961620469,0.0,0.0010702818408847,0.0594059405940594,0.0,0.0,0.0119358585913872,0.9977672238366292,0.0,0.0010399135732606,0.074074074074074,0.0,1,0.0666666666666666,0.0206435037194156,0,0,0.0
21700,0.0093589143659335,0.0,0.0344827586206896,1,0,0,0,0,0,0.3419354838709677,0.2809361665445454,0.0353179144598514,0.0599232164874048,0.0002173204389872,0.000239784726601,0.0099502487562189,0.0082378223495702,0.0090973956475205,0.0,0.0,0.0148305084745762,0.0119358585913872,0.9977818921328708,0.0,0.0003233653514025,0.1481481481481481,0.0,1,0.2666666666666666,0.0341170495623338,0,1,137.70777777777778
21702,0.0294805802526906,0.0,0.0,1,0,0,0,0,0,0.3290322580645161,0.2766691090901254,0.0221967902483166,0.055352291977827,0.0015843361035847,0.0011456381382048,0.0049751243781094,0.0060888252148997,0.0055297895112379,0.0099009900990099,0.0,0.0275423728813559,0.0119358585913872,0.9977992127000856,0.0,0.0021312716342443,0.1481481481481481,0.0,1,0.1666666666666666,0.0349535446479251,0,1,577.0955555555555
21703,0.0135704258306036,0.0,0.0,1,0,0,0,0,0,0.2580645161290322,0.2471014180423257,0.0018896548053123,0.046090155471577,4.907235719067765e-05,0.0020958961288088,0.0028429282160625,0.0025071633237822,0.0026757046022119,0.0,0.0,0.010593220338983,0.0117478554292952,0.997746544834312,0.0,0.0009296753852824,0.037037037037037,0.0,1,0.0333333333333333,0.0681444746512114,0,1,97.45777777777778
21713,0.0070191857744501,0.0,0.0,0,0,0,0,0,0,0.1290322580645161,0.1832248609973708,0.0411731828706784,0.0550114774310602,2.103101022457613e-05,5.32854948002238e-05,0.0021321961620469,0.0021489971346704,0.0021405636817695,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977750880679576,0.0,4.0420668925324646e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0203148806500761,0,0,0.0
21714,0.0814225549836219,0.0,0.0,1,0,0,0,0,0,0.2516129032258064,0.2471014180423257,0.0298086391823916,0.0515632361343611,0.0014826862208326,0.0089164394632374,0.0195451314854299,0.0236389684813753,0.0215840171245094,0.0198019801980198,0.0,0.0826271186440678,0.0119358585913872,0.9978104416072334,0.0,0.0052399885352284,0.074074074074074,0.0,1,0.0666666666666666,0.1658052758940041,0,1,18.581666666666667
