number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
14,0.0065512400561534,0.0,0.0344827586206896,False,False,False,False,False,False,0.2193548387096774,0.2321020645661825,0.0055092752774598,0.0447469451990256,0.0001191757246059,0.0001243328212005,0.0042643923240938,0.0035816618911174,0.0039243667499108,0.0,0.0,0.010593220338983,0.0114583305596737,0.9977797005362872,0.0,0.0001800557070309,0.074074074074074,0.0,True,0.0666666666666666,0.0037044782361903,True,True
15,0.0149742629854936,1.0,0.0689655172413793,False,False,False,False,False,False,0.1419354838709677,0.2355070902116288,0.0031937827695419,0.0544100399955894,0.00657219069518,0.0155238408184652,0.0110163468372423,0.0064469914040114,0.0087406350338922,0.0099009900990099,0.0,0.0360169491525423,0.0119358585913872,0.9977422346333216,0.0,0.0133094238952296,0.074074074074074,0.0,True,0.1666666666666666,0.0207630030173572,False,False
17,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2774193548387096,0.2671005560105167,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0001941863591551,False,True
18,0.0037435657463734,0.0,0.0,False,False,False,False,False,False,0.3999999999999999,0.2269729753027886,0.0059351129800654,0.0522248173133789,6.309303067372841e-05,5.32854948002238e-05,0.0184790334044065,0.0171919770773638,0.0178380306814127,0.0,0.0,0.0063559322033898,0.0023082773068407,0.997555534036965,0.0,0.0004519765707104,0.1111111111111111,0.0,True,0.1666666666666666,0.015893406626236,False,False
19,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3935483870967742,0.2330934011465023,0.0089692066111303,0.0482553302392718,1.7525841853813446e-05,1.77618316000746e-05,0.001776830135039,0.0007163323782234,0.0012486621476988,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.2047637595631627e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0060944641950228,True,True
20,0.0032756200280767,0.0,0.0344827586206896,False,False,False,False,False,False,0.4064516129032258,0.2547735011421921,0.01008703058047,0.0465512575054379,0.0003820633524131,0.0,0.001776830135039,0.0,0.0008919015340706,0.0198019801980198,0.0,0.0042372881355932,0.0119358585913872,0.9977316265547136,0.0,0.0003968574767213,0.0,0.0,False,0.0,0.0,False,True
22,0.0032756200280767,0.0,0.0344827586206896,False,False,False,False,False,False,0.2516129032258064,0.2141718029395284,0.0016235062411838,0.0577981375487414,0.0001156705562351,0.0002930702214012,0.0049751243781094,0.0053724928366762,0.0051730288976097,0.0,0.0,0.0084745762711864,0.0119358585913872,0.997767183885099,0.0,0.000238849407286,0.0,0.0,False,0.0,0.0,False,True
23,0.0116986429574169,0.0,0.1379310344827586,False,False,False,False,False,False,0.1483870967741935,0.1721046506616094,0.0049237484363771,0.0667695792945138,0.0002874238064025,9.76900738004103e-05,0.0039090262970859,0.0028653295128939,0.0033892258294684,0.0297029702970297,0.0,0.0127118644067796,0.0083454222627142,0.997821713838516,0.0,0.0004850480271038,0.037037037037037,0.0,True,0.0333333333333333,0.0001941863591551,False,True
27,0.0032756200280767,0.0,0.0,False,False,False,False,False,False,0.5419354838709677,0.2673591655532089,0.0229952359407021,0.0566153105923156,5.257752556144034e-05,0.0001687374002007,0.0014214641080312,0.0017908309455587,0.0016054227613271,0.0,0.0,0.0042372881355932,0.0106792058763516,0.9977272310304603,0.0,0.0001359604318397,0.1111111111111111,0.0,True,0.3,0.0563737938039614,False,True
29,0.0131024801123069,0.5,0.0689655172413793,False,False,False,False,False,False,0.1225806451612903,0.1769751303823111,0.0,0.039704894698329,0.0002628876278072,7.99282422003357e-05,0.0042643923240938,0.0050143266475644,0.0046378879771673,0.0099009900990099,0.0,0.0190677966101694,0.0096400507466107,0.9977789073114416,0.0,0.0003784844453916,0.0,0.0,False,0.0,0.0,False,True
30,0.0023397285914833,0.0,0.0,False,False,False,False,False,False,0.1225806451612903,0.2763242963665359,0.0072924706571208,0.0566654303786048,3.505168370762689e-05,0.0,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0099009900990099,0.0,0.0021186440677966,0.0085249440791478,0.9977302386906852,0.0,4.776988145720186e-05,0.1481481481481481,0.0,True,0.6,0.0351178561825949,True,False
31,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.2709677419354838,0.1985259256066548,0.0030607084874777,0.0461903950441555,1.0515505112288068e-05,2.66427474001119e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.1481481481481481,0.0,True,0.1333333333333333,0.0068861470438861,False,True
32,0.0238652316331305,0.0,0.0,False,False,False,False,False,False,0.1290322580645161,0.1832248609973708,0.0132808133500119,0.0536081234149617,4.206202044915227e-05,2.66427474001119e-05,0.0060412224591329,0.0050143266475644,0.0055297895112379,0.0099009900990099,0.0,0.0317796610169491,0.0007168265210096,0.9968607458925716,0.0,0.0009113023539527,0.1481481481481481,0.0,True,0.2666666666666666,0.043109371732441,False,True
33,0.0037435657463734,0.0,0.0,False,False,False,False,False,False,0.2193548387096774,0.2059393991638291,0.0019162696617251,0.0500997383747155,2.4536178595338825e-05,2.66427474001119e-05,0.0024875621890547,0.0017908309455587,0.0021405636817695,0.0,0.0,0.0063559322033898,0.0085249440791478,0.9977464276175644,0.0,4.776988145720186e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0018223642936097,False,True
34,0.0004679457182966,0.0,0.0344827586206896,False,False,False,False,False,False,0.2903225806451612,0.2274901943881729,0.0217177228328853,0.050330289391646,1.4020673483050758e-05,3.55236632001492e-05,0.0010660980810234,0.0014326647564469,0.0012486621476988,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977430245636494,0.0,2.572224386157023e-05,0.0,0.0,False,0.0,0.0,False,True
35,0.0,0.0,0.0,False,False,False,False,False,False,0.1870967741935484,0.2071031421059437,0.0,0.039704894698329,7.010336741525379e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,True,0.1,0.0012995548651151,False,False
36,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2129032258064516,0.2171027110900392,0.0052697415697442,0.0483655937691081,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.0,0.0,False,0.0,0.0,False,True
38,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2516129032258064,0.2421016335502779,0.0026614856412849,0.0450576878740189,1.0515505112288068e-05,0.0,0.0010660980810234,0.0,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.1111111111111111,0.0,True,0.1333333333333333,0.0106354375168045,False,True
41,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.2903225806451612,0.2516701866298866,0.0030607084874777,0.0506811278956706,2.103101022457613e-05,5.32854948002238e-05,0.0021321961620469,0.0021489971346704,0.0021405636817695,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.0420668925324646e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0007169957876497,False,True
42,0.0182498830135704,0.5,0.0344827586206896,False,False,False,False,False,False,0.2387096774193548,0.2421016335502779,0.0026348707848721,0.4476799550926714,0.0001892790920211,5.32854948002238e-05,0.0031982942430703,0.0028653295128939,0.0030324652158401,0.0495049504950495,0.0,0.0190677966101694,0.0096772800630125,0.9978291104423525,0.0,0.0002682462574135,0.074074074074074,0.0,True,0.0666666666666666,0.0055417799420428,False,True
43,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2709677419354838,0.2170165079091418,0.0026348707848721,0.4476799550926714,3.505168370762689e-05,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.0420668925324646e-05,0.0,0.0,False,0.0,0.0,False,True
44,0.0004679457182966,0.0,0.0,False,False,False,False,False,False,0.3354838709677419,0.1948622904185164,0.0026348707848721,0.4476799550926714,4.206202044915227e-05,0.0,0.0010660980810234,0.0,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.0420668925324646e-05,0.0,0.0,False,0.0,0.0,False,True
45,0.0,0.0,0.0,False,False,False,False,False,False,0.432258064516129,0.2348605663548985,0.0073457003699465,0.066498932448552,3.5051683707626894e-06,0.0001420946528005,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,5.879370025501767e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0026737967914438,False,False
46,0.0009358914365933,0.5,0.0,False,False,False,False,False,False,0.4774193548387097,0.2021895607947933,0.0072126260878822,0.0592415873938713,0.0001822687552796,0.0001776183160007,0.0014214641080312,0.0010744985673352,0.0012486621476988,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0002608970448816,0.0,0.0,False,0.0,0.0,False,True
48,0.0051474029012634,0.0,0.0,False,False,False,False,False,False,0.0903225806451612,0.1522348174647644,0.0043914513081201,0.0441254598490392,0.0004381460463453,0.0,0.0049751243781094,0.0042979942693409,0.0046378879771673,0.0099009900990099,0.0,0.0063559322033898,0.0073487666611343,0.9977471042198894,0.0,0.0007422704657195,0.074074074074074,0.0,True,0.1,0.0046007229707525,True,True
49,0.0046794571829667,0.5,0.0689655172413793,False,False,False,False,False,False,0.2387096774193548,0.1690875393302012,0.0032470124823676,0.0767534407233287,8.412404089830454e-05,0.0,0.001776830135039,0.0007163323782234,0.0012486621476988,0.0099009900990099,0.0,0.0084745762711864,0.0102304013352675,0.997755900940729,0.0,9.921436918034232e-05,0.0,0.0,False,0.0,0.0,False,True
51,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2774193548387096,0.2721003405025645,0.003353471908019,0.0484858812562023,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0006871209631643,True,True
52,0.0126345343940102,0.5,0.1034482758620689,False,False,False,False,False,False,0.1096774193548387,0.1937847506572992,0.0129880499294706,0.0503403133489038,0.0001787635869088,0.0002220228950009,0.0031982942430703,0.0025071633237822,0.002854084909026,0.0099009900990099,0.0,0.0148305084745762,0.0119358585913872,0.9977986725452244,0.0,0.0002755954699453,0.0,0.0,False,0.0,0.0,False,True
53,0.0023397285914833,0.0,0.0,False,False,False,False,False,False,0.1677419354838709,0.2019740528425498,0.0014904319591195,0.0490371989053838,0.0002663927961779,0.0008348060852035,0.0127931769722814,0.0128939828080229,0.0128433820906171,0.0,0.0,0.0042372881355932,0.0072458511370581,0.9977328613219252,0.0,0.0010252151481968,0.1111111111111111,0.0,True,0.2666666666666666,0.026812654975652,False,True
54,0.0248011230697239,0.0,0.0,False,False,False,False,False,False,0.1354838709677419,0.1894745916124305,0.0017299656668352,0.055482603422179,0.0002032997655042,0.0002309038108009,0.009594882729211,0.0089541547277936,0.0092757759543346,0.0,0.0,0.0381355932203389,0.0060386750672144,0.9978678940754468,0.0,0.0006063100338798,0.037037037037037,0.0,True,0.0333333333333333,0.0003286230693394,False,False
55,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2064516129032258,0.2071031421059437,0.0055092752774598,0.0869778771263319,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
56,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1677419354838709,0.1726649713374423,0.0,0.039704894698329,1.4020673483050758e-05,2.66427474001119e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.2047637595631627e-05,0.0,0.0,False,0.0,0.0,False,True
57,0.0065512400561534,0.5,0.1034482758620689,False,False,False,False,False,False,0.3354838709677419,0.2297745786819533,0.010433023713837,0.0530467818085223,0.0002874238064025,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0396039603960396,0.0,0.0021186440677966,0.0119358585913872,0.9977698584661024,0.0,0.000297643107541,0.2222222222222222,0.0,True,0.5,0.0424521255937621,False,False
58,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2838709677419355,0.3332183957588035,0.0050568227184414,0.05580337005443,2.8041346966101515e-05,3.55236632001492e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.0420668925324646e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0004182475427956,True,True
59,0.0004679457182966,0.0,0.0,False,False,False,False,False,False,0.1870967741935484,0.239472436532908,0.0063875655390839,0.0598831206583735,3.5051683707626894e-06,8.8809158000373e-06,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0059667581949684,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0056463418277417,False,False
61,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3032258064516129,0.2048618594026119,0.0086232134777632,0.0515431882198454,1.4020673483050758e-05,2.66427474001119e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.2047637595631627e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0008813073223194,False,True
62,0.0182498830135704,0.0,0.0,True,False,False,False,False,False,0.3096774193548386,0.2143011077108745,0.0116839219652409,0.0528863984923968,0.0003750530156716,0.0007726396746032,0.0167022032693674,0.0103868194842406,0.0135569033178737,0.0,0.0,0.0275423728813559,0.0119358585913872,0.997801180513509,0.0,0.0007091990093261,0.1111111111111111,0.0,True,0.1,0.0188958264870193,False,False
67,0.0051474029012634,0.5,0.0344827586206896,False,False,False,False,False,False,0.2903225806451612,0.2274901943881729,0.0056157347031112,0.2548190174517096,6.309303067372841e-05,8.8809158000373e-06,0.0014214641080312,0.0,0.0007135212272565,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977694307151868,0.0,6.614291278689487e-05,0.1481481481481481,0.0,True,0.1666666666666666,0.0217040599886475,True,True
68,0.00280767430978,0.5,0.0344827586206896,False,False,False,False,False,False,0.232258064516129,0.2141718029395284,0.0026348707848721,0.4476799550926714,2.8041346966101515e-05,0.0,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0063559322033898,0.0095482184328196,0.997757506492904,0.0,3.3071456393447444e-05,0.0,0.0,False,0.0,0.0,False,True
69,0.0023397285914833,0.0,0.0344827586206896,False,False,False,False,False,False,0.3161290322580645,0.1898625059264686,0.0013839725334681,0.0512925892883992,8.061887252754186e-05,0.0002841893056011,0.0014214641080312,0.0025071633237822,0.0019621833749554,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977381487942416,0.0,0.0001984287383606,0.0,0.0,False,0.0,0.0,False,True
72,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3935483870967742,0.245549760786173,0.0099805711548186,0.0492677499223143,3.5051683707626894e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.037037037037037,0.0,True,0.0333333333333333,8.962447345621844e-05,False,True
73,0.0229293401965372,0.0,0.0,False,False,False,False,False,False,0.1741935483870967,0.1971035731218481,0.0092885848880845,0.0480648750513727,0.0001577325766843,7.10473264002984e-05,0.0063965884861407,0.0025071633237822,0.0044595076703531,0.0,0.0,0.0296610169491525,0.0119358585913872,0.9978124416783356,0.0,0.0001910795258288,0.1111111111111111,0.0,True,0.1666666666666666,0.0054969677053147,False,False
75,0.0107627515208235,0.0,0.0,False,False,False,False,False,False,0.2580645161290322,0.1990000431015904,0.0536555505283049,0.0511723018013051,0.0009288696182521,2.66427474001119e-05,0.005685856432125,0.0032234957020057,0.0044595076703531,0.0099009900990099,0.0,0.0148305084745762,0.0071712851807928,0.9977519044801664,0.0,0.0016351997883426,0.074074074074074,0.0,True,0.0666666666666666,0.0062737131419352,False,True
77,0.0046794571829667,0.0,0.0,True,False,False,False,False,False,0.2516129032258064,0.2571009870264212,0.0027413302105235,0.0439550525756558,0.0002523721226949,4.44045790001865e-05,0.0007107320540156,0.0010744985673352,0.0008919015340706,0.0,0.0,0.0063559322033898,0.0116336256599229,0.9977395105928204,0.0,0.0002866192887432,0.0,0.0,False,0.0,0.0,False,True
81,0.00140383715489,0.0,0.0344827586206896,False,False,False,False,False,False,0.2903225806451612,0.2274901943881729,0.0059883426928911,0.0512324455448521,1.0515505112288068e-05,1.77618316000746e-05,0.0010660980810234,0.0007163323782234,0.0008919015340706,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997740436642035,0.0,1.4698425063754418e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0050189705135482,False,True
84,0.0238652316331305,0.0,0.0,True,False,False,False,False,False,0.2967741935483871,0.2559372440843067,0.0083304500572219,0.0558635137979771,0.0008797972610614,0.0001687374002007,0.0117270788912579,0.0089541547277936,0.0103460577952194,0.0,0.0,0.0360169491525423,0.0091030651829172,0.9978349057118548,0.0,0.0012971360118763,0.0,0.0,False,0.0,0.0,False,True
86,0.0009358914365933,0.5,0.0,False,False,False,False,False,False,0.2,0.2121029265979914,0.0006653714103212,0.0469722637102675,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0014190541630567,False,True
88,0.0037435657463734,0.5,0.0344827586206896,False,False,False,False,False,False,0.2451612903225806,0.2024912719279341,0.0,0.039704894698329,0.0003610323421885,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0099009900990099,0.0,0.0042372881355932,0.0119358585913872,0.997732158938105,0.0,0.0003748098391257,0.1851851851851851,0.0,True,0.2666666666666666,0.0147133510590625,False,True
89,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2129032258064516,0.2582216283780871,0.0025550262156335,0.0449975441304718,7.010336741525379e-06,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
91,0.0046794571829667,0.0,0.0,True,False,False,False,False,False,0.2258064516129032,0.2644713589931468,0.0067867883852766,0.0477641563336373,0.0001086602194936,2.66427474001119e-05,0.0028429282160625,0.0007163323782234,0.0017838030681412,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977522410596732,0.0,0.0001212620067759,0.0,0.0,False,0.0,0.0,False,True
92,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1935483870967742,0.2457221671479677,0.003353471908019,0.0535680275859303,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.0,0.0,False,0.0,0.0,False,True
93,0.0079550772110435,0.0,0.0344827586206896,False,False,False,False,False,False,0.2967741935483871,0.2476617387181587,0.0098474968727543,0.0533174286544842,9.81447143813553e-05,7.99282422003357e-05,0.0074626865671641,0.0035816618911174,0.0055297895112379,0.0,0.0,0.0127118644067796,0.0093958158695068,0.9977933397345852,0.0,0.0001690318882331,0.1111111111111111,0.0,True,0.1,0.0090670092313207,False,True
95,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1935483870967742,0.239472436532908,0.0016235062411838,0.0465412335481801,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
96,0.0023397285914833,0.0,0.0,False,False,False,True,False,False,0.2451612903225806,0.2521012025343735,0.0,0.039704894698329,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,1.1023818797815814e-05,0.0,0.0,False,0.0,0.0,False,True
97,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2258064516129032,0.1768027240205163,0.0,0.039704894698329,1.0515505112288068e-05,2.66427474001119e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.0,0.0,False,0.0,0.0,False,True
99,0.0004679457182966,0.0,0.0,False,False,False,False,False,False,0.232258064516129,0.2321020645661825,0.0035663907593218,0.0490772947344152,3.1546515336864205e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.939685012750884e-05,0.1111111111111111,0.0,True,0.1,0.0044513488483255,False,True
102,0.0004679457182966,0.0,0.0,False,False,False,False,False,False,0.1354838709677419,0.3013232188267747,0.0133606579192505,0.0507512955964755,8.762920926906723e-05,0.0003641175478015,0.0028429282160625,0.0028653295128939,0.002854084909026,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.000238849407286,0.037037037037037,0.0,True,0.0333333333333333,0.0022555492486481,True,True
103,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3290322580645161,0.2143011077108745,0.005296356426157,0.0520844819117691,5.958786230296572e-05,3.55236632001492e-05,0.0007107320540156,0.0010744985673352,0.0008919015340706,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-05,0.0,0.0,False,0.0,0.0,False,True
105,0.0,0.0,0.0,False,False,True,False,False,False,0.3290322580645161,0.2019740528425498,0.0036462353285604,0.097142169785788,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
106,0.0032756200280767,0.0,0.0344827586206896,False,False,False,False,False,False,0.5419354838709677,0.2940821516313951,0.0090490511803688,0.0596926654704744,3.8556852078389584e-05,0.0001864992318007,0.0031982942430703,0.0028653295128939,0.0030324652158401,0.0,0.0,0.0063559322033898,0.0090934298311877,0.9977795774134868,0.0,0.0001506588569034,0.0,0.0,False,0.0,0.0,False,True
107,0.0,0.0,0.0,False,False,False,False,False,False,0.3225806451612903,0.2920994784707555,0.003539775902909,0.0469221439239783,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0001941863591551,False,True
