number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
17,0.0104591836734693,0.5,0.0277777777777777,True,False,False,False,False,False,0.15,0.1266278747575505,0.0069208570625941,0.0738213974527724,0.0007762121629184,1.1000150617446917e-05,0.0121002592912705,0.0046669495120916,0.00834938985228,0.0142857142857142,0.0,0.0210896309314587,0.0012479765427074,0.99666774634348,0.0,0.0109706009511457,0.0,0.0,False,0.0,0.0,False,True
18,0.0061224489795918,0.25,0.0555555555555555,True,False,False,False,False,False,0.3357142857142857,0.1039684738770358,0.0052608728962892,0.0666283532007193,0.0001995974133218,8.461654321113012e-07,0.0021607605877268,0.0004242681374628,0.0012845215157353,0.019047619047619,0.0,0.0070298769771528,0.0012520825025298,0.996653772558634,0.0,0.0027561608300907,0.0,0.0,False,0.0,0.0,False,True
20,0.0048469387755102,0.25,0.0,True,False,False,False,False,False,0.1214285714285714,0.1027061974692897,0.0338126005567331,0.0964943178658163,0.0003157030981954,4.6539098766121566e-05,0.006914433880726,0.0063640220619431,0.0066366944979661,0.0047619047619047,0.0,0.015817223198594,0.0012520825025298,0.9966328608733204,0.0,0.0053321804294566,0.0,0.0,False,0.0,0.0,False,True
21,0.0329081632653061,0.25,0.0555555555555555,True,False,False,False,False,False,0.1999999999999999,0.150364828669068,0.0029879714993487,0.0731169240466435,0.0021746986144286,2.4538797531227736e-05,0.0367329299913569,0.020364870598218,0.0284735602654677,0.0523809523809523,0.0,0.0562390158172231,0.0011271166128178,0.996721026448766,0.0,0.0339205937454964,0.0909090909090909,0.0,True,0.0666666666666666,0.0036526229611436,False,True
22,0.0132653061224489,0.25,0.0,True,False,False,False,False,False,0.15,0.1146516424986915,0.0022218249610542,0.0694647855990804,0.0004918184628911,0.0001438481234589,0.0047536732929991,0.0063640220619431,0.00556625990152,0.0285714285714285,0.0,0.015817223198594,0.0012251991162149,0.9966853055535054,0.0,0.0100518806744487,0.0454545454545454,0.0,True,0.0333333333333333,0.0002728971177865,False,True
24,0.010204081632653,0.25,0.0,True,False,False,False,False,False,0.1214285714285714,0.1527354453372741,0.0109814337155553,0.0863350697984835,0.0007305526239232,8.461654321113012e-07,0.0060501296456352,0.0046669495120916,0.0053521729822307,0.0380952380952381,0.0,0.0070298769771528,0.001180521488482,0.9966629717155204,0.0,0.0107003891050583,0.1363636363636363,0.0,True,0.1333333333333333,0.0075571509540903,False,True
26,0.022704081632653,0.25,0.0555555555555555,True,False,False,False,False,False,0.1357142857142857,0.1705920384224624,0.041014378016702,0.0730798464989525,0.0011088745184549,9.900135555702224e-05,0.0358686257562662,0.0275774289350869,0.0316848640548062,0.0428571428571428,0.0,0.0527240773286467,0.0011158857338581,0.996727500320126,0.0,0.0195273094105778,0.0909090909090909,0.0,True,0.0666666666666666,0.001511430190818,False,True
30,0.0413265306122449,0.25,0.0277777777777777,True,False,False,False,False,False,0.0285714285714285,0.0714571595702102,0.0168552238424802,0.0750264177527298,0.0015563380006079,0.0005948542987742,0.0462402765773552,0.0250318201103097,0.0355384286020124,0.0380952380952381,0.0,0.1089630931458699,0.0009025763331593,0.996778152882782,0.0,0.0473591295575731,0.0454545454545454,0.0,True,0.0333333333333333,0.0002099208598358,False,True
31,0.0145408163265306,0.25,0.0277777777777777,True,False,False,False,False,False,0.0928571428571428,0.1170222591668975,0.0083509972674106,0.0681485326560501,0.0002622162096581,4.992376049456677e-05,0.0237683664649956,0.0212134068731438,0.0224791265253693,0.0095238095238095,0.0,0.0369068541300527,0.0011880954644214,0.9967141500175718,0.0,0.0049178555987894,0.0,0.0,False,0.0,0.0,False,True
32,0.0104591836734693,0.5,0.0833333333333333,True,False,False,False,False,False,0.0142857142857142,0.0357131861703765,0.0053630257680619,0.0874844737769044,0.0005922694486806,0.0001387711308662,0.0129645635263612,0.013576580398812,0.0132733889959323,0.0238095238095238,0.0,0.0281195079086115,0.0009167462340948,0.996715466353646,0.0,0.015185905750108,0.0454545454545454,0.0,True,0.0333333333333333,0.0001259525159015,False,True
33,0.0079081632653061,0.25,0.0555555555555555,True,False,False,False,False,False,0.1428571428571428,0.1705920384224624,0.0083509972674106,0.077603307317254,0.0001695925734107,7.615488889001711e-06,0.006914433880726,0.0016970725498515,0.0042817383857846,0.0095238095238095,0.0,0.0175746924428822,0.0012520825025298,0.9966713612922148,0.0,0.0024859489840034,0.0,0.0,False,0.0,0.0,False,True
42,0.0096938775510204,0.25,0.0277777777777777,True,False,False,False,False,False,0.2285714285714285,0.0935316030910378,0.005720560819266,0.0648115533638605,0.0008362218427407,2.5384962963339034e-06,0.0146931719965427,0.0025456088247772,0.0085634767715692,0.0,0.0,0.0263620386643233,0.0012405226464144,0.9966673343299118,0.0,0.0116911658740452,0.0909090909090909,0.0,True,0.1333333333333333,0.0078510401578604,False,True
43,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.1571428571428571,0.0667159262337982,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
44,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.2642857142857143,0.0732736061081863,0.0028858186275761,0.0669249735822472,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0002938892037701,False,True
47,0.0005102040816326,0.0,0.0,False,False,False,False,False,False,0.1142857142857142,0.0683784366244881,0.002017519217509,0.0711518140190207,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0006297625795075,False,True
48,0.0,0.25,0.0,False,False,False,False,False,False,0.2642857142857143,0.1113881961762261,0.0044181117041652,0.0741736341558369,1.304558257005804e-06,8.461654321113012e-07,0.0,0.0004242681374628,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.1,0.0142116422108864,False,False
49,0.0,0.0,0.0,False,False,False,False,False,False,0.3285714285714285,0.1039684738770358,0.0,0.0519271055412395,7.827349542034824e-06,2.5384962963339034e-06,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001441129845799,0.0454545454545454,0.0,True,0.0666666666666666,0.000251905031803,False,True
52,0.0079081632653061,0.0,0.0277777777777777,False,False,False,False,False,False,0.25,0.0809088390135771,0.0130244911510074,0.0664244266884188,9.131907799040629e-06,5.923158024779108e-06,0.0030250648228176,0.0029698769622401,0.0029972168700492,0.0,0.0,0.0123022847100175,0.0012520825025298,0.9966708035551376,0.0,0.0002341835999423,0.0454545454545454,0.0,True,0.0333333333333333,0.002267145286227,False,True
56,0.0005102040816326,0.0,0.0,False,False,False,False,False,False,0.3285714285714285,0.0838336258120131,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
61,0.0012755102040816,0.25,0.0,True,False,False,False,False,False,0.5142857142857142,0.126689449216465,0.0099343667798861,0.0696501733375354,5.348688853723796e-05,9.307819753224314e-06,0.0021607605877268,0.0021213406873143,0.0021408691928923,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966323510368345,0.0,0.0009187202766969,0.0454545454545454,0.0,True,0.0666666666666666,0.0019942481684404,False,True
67,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.2357142857142857,0.099411963917367,0.0031412008070076,0.1001835338610704,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
69,0.0017857142857142,0.0,0.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0519271055412395,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966150975246584,0.0,5.40423692174665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0023301215441778,False,True
71,0.0012755102040816,0.0,0.0,False,False,False,False,False,False,0.0428571428571428,0.0178565930851882,0.0071762392420256,0.0678333735006766,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,True,0.1,0.0070953250624514,False,True
72,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.0285714285714285,0.0366368030540931,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
76,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.2285714285714285,0.0727194359779563,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
77,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.0285714285714285,0.0366368030540931,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
78,0.0232142857142857,0.0,0.0,False,False,False,False,False,False,0.0642857142857143,0.081309072996521,0.0039328855632453,0.0618082720008898,3.26139564251451e-05,2.115413580278253e-05,0.0095073465859982,0.0093338990241832,0.0094198244487261,0.0,0.0,0.0281195079086115,0.0012520825025298,0.9967014934695424,0.0,0.0008826920305519,0.0454545454545454,0.0,True,0.0333333333333333,0.0016793668786867,False,True
80,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
82,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
85,0.0035714285714285,0.25,0.0277777777777777,True,False,False,False,False,False,0.5142857142857142,0.1446999784489394,0.0030645861531782,0.0698170223021449,2.8700281654127687e-05,1.1846316049558216e-05,0.0021607605877268,0.0008485362749257,0.0014986084350246,0.0,0.0,0.0052724077328646,0.0012520825025298,0.996599388904612,0.0,0.0006304943075371,0.0454545454545454,0.0,True,0.0333333333333333,0.0022881373722106,False,True
89,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.1214285714285714,0.090914688587174,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
94,0.0035714285714285,0.25,0.0277777777777777,True,False,False,False,False,False,0.2642857142857143,0.0962716665127305,0.0022218249610542,0.0881147920876513,1.956837385508706e-05,8.461654321113012e-07,0.003457216940363,0.0,0.0017126953543138,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966276000728234,0.0,0.0002702118460873,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
96,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.1857142857142857,0.0786921584926572,0.0027070511019741,0.1085445208653899,2.8700281654127687e-05,2.5384962963339034e-06,0.0021607605877268,0.0012728044123886,0.0017126953543138,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966038262669512,0.0,0.0004323389537397,0.0454545454545454,0.0,True,0.0333333333333333,0.0019732560824569,False,True
97,0.0028061224489795,0.25,0.0,True,False,False,False,False,False,0.15,0.0951633262522705,0.0013024491151007,0.0619751209654993,0.0003104848651673,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0095238095238095,0.0,0.0017574692442882,0.0012520825025298,0.9966204050514548,0.0,0.0042693471681798,0.0909090909090909,0.0,True,0.1,0.0043663538845855,False,True
100,0.0002551020408163,0.0,0.0,False,False,False,False,False,False,0.2928571428571428,0.1172685570025553,0.0118497331256224,0.0672772102853117,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0003148812897537,False,True
101,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.0928571428571428,0.078938456328315,0.0056439461654365,0.0683339203945051,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0003358733757373,False,True
103,0.0056122448979591,0.25,0.0277777777777777,True,False,False,False,False,False,0.2857142857142857,0.0905760290631446,0.0,0.0519271055412395,8.088261193435985e-05,8.461654321113012e-07,0.0056179775280898,0.0004242681374628,0.0029972168700492,0.0,0.0,0.0087873462214411,0.0012520825025298,0.9966323088137018,0.0,0.0011168756304943,0.1363636363636363,0.0,True,0.1666666666666666,0.0138547767491655,True,False
109,0.0025510204081632,0.25,0.0277777777777777,False,False,False,False,False,False,0.2285714285714285,0.1157907699886087,0.0097300610363408,0.0637733820285126,7.175070413531922e-05,8.461654321113012e-07,0.0030250648228176,0.0,0.0014986084350246,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966127591797264,0.0,0.0009907767689868,0.0909090909090909,0.0,True,0.0666666666666666,0.004240401368684,False,True
110,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.0642857142857143,0.081309072996521,0.0020685956533953,0.0569696520272149,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0003568654617209,False,True
118,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.2428571428571428,0.122933407222684,0.0002553821794315,0.0328136297065312,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0006297625795075,False,True
121,0.0002551020408163,0.25,0.0,True,False,False,False,False,False,0.2071428571428571,0.1050768141374957,0.0116454273820772,0.0732281566897165,0.0001213239179015,3.0461955556006844e-05,0.0012964563526361,0.0012728044123886,0.0012845215157353,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0023058077532785,0.1818181818181818,0.0,True,0.3666666666666666,0.0858786237588429,False,True
128,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.2285714285714285,0.0965487515778455,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0004618258916388,False,True
129,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3571428571428571,0.1128967704196299,0.005720560819266,0.0633099126823752,1.304558257005804e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0,0.0454545454545454,0.0,True,0.0333333333333333,0.0009656359552448,False,True
132,0.0,0.0,0.0,False,False,False,False,False,False,0.1928571428571428,0.0681937132477448,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0003778575477045,False,True
137,0.0015306122448979,0.0,0.0,False,False,False,True,False,False,0.4142857142857142,0.2558726640189649,0.0266618995326506,0.107988357650025,1.304558257005804e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0,0.0909090909090909,0.0,True,0.0666666666666666,0.0072422696643365,False,True
142,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3071428571428571,0.1116037067824266,0.015808156906811,0.0812369069909716,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0070743329764678,False,True
144,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.4285714285714285,0.1550137003171084,0.002196286743111,0.1026121132348306,2.609116514011608e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068854042026156,False,True
155,0.0,0.0,0.0,False,False,False,False,False,False,0.3285714285714285,0.1166220251839537,0.0,0.0519271055412395,6.5227912850290194e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,9.007061536244417e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0003358733757373,False,True
156,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.1428571428571428,0.0608047781780117,0.0025027453584288,0.0661092675330453,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.002267145286227,False,True
158,0.0260204081632653,0.25,0.1388888888888889,False,False,False,False,False,False,0.2642857142857143,0.0752439887934484,0.0,0.0519271055412395,4.8268655509214745e-05,3.1308120988118144e-05,0.0155574762316335,0.0152736529486635,0.0154142581888246,0.0,0.0,0.0509666080843585,0.0012520825025298,0.9967302546369446,0.0,0.0013150309842916,0.0909090909090909,0.0,True,0.0666666666666666,0.0019312719104897,False,True
160,0.0005102040816326,0.25,0.0,False,False,False,False,False,False,0.1214285714285714,0.1438071487946799,0.0017621370380774,0.0858530616785006,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0002938892037701,False,True
161,0.0005102040816326,0.25,0.0,False,False,False,False,False,False,0.0999999999999999,0.1170222591668975,0.000510764358863,0.0618453495485808,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0001889287738522,False,True
162,0.0012755102040816,0.25,0.0,False,False,False,False,False,False,0.1285714285714285,0.1527354453372741,0.000842761192124,0.1085074433176989,7.827349542034824e-06,5.076992592667807e-06,0.003457216940363,0.003394145099703,0.0034253907086277,0.0,0.0,0.0035149384885764,0.0008346432539175,0.996599686597397,0.0,0.0003062400922323,0.0909090909090909,0.0,True,0.0666666666666666,0.001007620127212,False,True
163,0.0005102040816326,0.25,0.0,False,False,False,False,False,False,0.1285714285714285,0.1527354453372741,0.0059504047807543,0.0668322797130197,3.913674771017412e-06,3.384661728445205e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001080847384349,0.0454545454545454,0.0,True,0.0333333333333333,0.0003358733757373,False,True
164,0.0084183673469387,0.25,0.0555555555555555,True,False,False,False,False,False,0.2428571428571428,0.2039346079246329,0.0065377837934468,0.0749893402050388,0.0005283460940873,0.0,0.003457216940363,0.0,0.0017126953543138,0.0142857142857142,0.0,0.0070298769771528,0.0012520825025298,0.9966348829868632,0.0,0.0072777057212854,0.0454545454545454,0.0,True,0.0333333333333333,0.0026030186619644,True,False
166,0.0025510204081632,0.25,0.0277777777777777,False,False,False,False,False,False,0.35,0.1116037067824266,0.0038562709094159,0.0674996755714577,3.3918514682150905e-05,2.5384962963339034e-06,0.0025929127052722,0.0008485362749257,0.0017126953543138,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966021151938546,0.0,0.0005043954460296,0.0454545454545454,0.0,True,0.0333333333333333,0.0003148812897537,False,True
170,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.5357142857142857,0.1154521104645793,0.0022218249610542,0.090265289853729,2.0872932112092863e-05,1.6923308642226024e-06,0.0025929127052722,0.0008485362749257,0.0017126953543138,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966139903655732,0.0,0.0003062400922323,0.0454545454545454,0.0,True,0.0333333333333333,0.0003358733757373,False,True
172,0.0035714285714285,0.25,0.0277777777777777,False,False,False,False,False,False,0.1785714285714285,0.0907915396693451,0.0052097964604029,0.0708551936374928,0.0001213239179015,5.923158024779108e-06,0.0038893690579083,0.0016970725498515,0.00278312995076,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9965942155136192,0.0,0.0017833981841763,0.0909090909090909,0.0,True,0.0666666666666666,0.0018473035665554,False,True
