number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
26696,0.0168367346938775,0.0,0.0555555555555555,0,0,0,0,0,0,0.3142857142857143,0.0905760290631446,0.0565160763081952,0.0724866057358966,5.4791446794243765e-05,0.0002310031629663,0.0082108902333621,0.0084853627492575,0.00834938985228,0.0,0.0,0.0246045694200351,0.0012520825025298,0.99666544471579,0.0,0.0056564346447614,0.0909090909090909,0.0,1,0.0666666666666666,0.0456577870142956,0,1,63.82083333333333
26700,0.0038265306122448,0.25,0.0833333333333333,0,0,0,0,0,0,0.5214285714285714,0.1092330901142206,0.0525831907449498,0.0958083832335329,0.0004265905500408,2.200030123489383e-05,0.0272255834053586,0.0042426813746287,0.0156283451081138,0.0,0.0,0.0087873462214411,0.0012380509311479,0.9966251322838852,0.0,0.006413027813806,0.1818181818181818,0.0,1,0.2666666666666666,0.1327119675882192,0,1,286.5205555555556
26703,0.0007653061224489,0.0,0.0,0,0,0,1,0,0,0.3357142857142857,0.1657892306271358,0.0025538217943151,0.0790122541295118,2.609116514011608e-06,1.6923308642226024e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.1363636363636363,0.0,1,0.1,0.0291580074311984,0,0,0.0
26705,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.25,0.1531972537791324,0.0006895318844651,0.0568213418364509,0.0001004509857894,0.0,0.0012964563526361,0.0,0.0006422607578676,0.0047619047619047,0.0,0.0017574692442882,0.0012520825025298,0.996602512122442,0.0,0.0013690733535091,0.0909090909090909,0.0,1,0.0666666666666666,0.0323488045007032,0,1,0.4722222222222222
26706,0.0025510204081632,0.25,0.0277777777777777,1,0,0,0,0,0,0.3071428571428571,0.1550752747760229,0.0135352555098705,0.0956786118166144,0.0001722016899247,1.2692481481669518e-05,0.0056179775280898,0.0029698769622401,0.0042817383857846,0.0,0.0,0.0087873462214411,0.0012520825025298,0.9966395316951828,0.0,0.0026300619685833,0.0909090909090909,0.0,1,0.0666666666666666,0.0248756218905472,0,1,3.0080555555555555
26709,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.4714285714285714,0.1676980388534835,0.0356002758127537,0.0756011197419402,0.0001656788986397,1.1000150617446917e-05,0.0021607605877268,0.0021213406873143,0.0021408691928923,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966073795861058,0.0,0.0025039631070759,0.1818181818181818,0.0,1,0.1666666666666666,0.0860885446186787,0,1,0.9611111111111112
26710,0.0007653061224489,0.0,0.0,0,0,0,0,1,0,0.1571428571428571,0.1325082355838798,0.0039584237811885,0.072912997534343,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,1,0.1,0.0339861872074228,0,1,0.6955555555555556
26711,0.0025510204081632,0.25,0.0277777777777777,1,0,0,0,0,0,0.3928571428571428,0.1344786182691419,0.0015833695124754,0.1433232605995439,0.0003404897050785,1.353864691378082e-05,0.0060501296456352,0.003394145099703,0.004709912224363,0.0,0.0,0.0087873462214411,0.0012520825025298,0.9966415151611546,0.0,0.0049718979680069,0.0909090909090909,0.0,1,0.0666666666666666,0.0292629678611163,0,1,0.2966666666666667
26713,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.4714285714285714,0.1676980388534835,0.0043159588323926,0.0733023117850985,0.0001656788986397,1.1000150617446917e-05,0.0021607605877268,0.0021213406873143,0.0021408691928923,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966073795861058,0.0,0.0025039631070759,0.0909090909090909,0.0,1,0.0666666666666666,0.0325167411885719,0,1,0.0672222222222222
26717,0.0020408163265306,0.0,0.0277777777777777,0,0,0,0,0,0,0.2285714285714285,0.1442689572365383,0.0036519651658707,0.0753230381342578,0.0,0.0001616175975332,0.0,0.0,0.0,0.0,0.0,0.0,0.0012520825025298,0.9966030623841312,0.0,0.0034226833837728,0.0909090909090909,0.0,1,0.0666666666666666,0.02483363771858,0,1,6.169444444444444
26720,0.0022959183673469,0.0,0.0,0,0,0,0,0,0,0.15,0.0906991779809735,0.0,0.0519271055412395,6.5227912850290194e-06,8.461654321113012e-06,0.0004321521175453,0.0008485362749257,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966100624893716,0.0,0.0002521977230148,0.0454545454545454,0.0,1,0.0333333333333333,0.0066964754287633,0,1,0.0477777777777777
26723,0.3186224489795919,0.0,0.0555555555555555,0,0,0,0,0,0,0.4571428571428571,0.1034758782057202,0.1572388078759864,0.0754713483250217,0.0034649067306074,0.0013369413827358,0.1663785652549697,0.1620704285108188,0.1642046670948405,0.1095238095238095,0.0,0.4270650263620386,0.0012520825025298,0.996731992210144,0.0,0.0762898112119902,0.1818181818181818,0.0,1,0.1666666666666666,0.0874950143795789,0,1,364.1536111111111
26724,0.0056122448979591,0.25,0.0277777777777777,1,0,0,0,0,0,0.5642857142857143,0.1151134509405498,0.0691064177541691,0.0773252257095715,0.0018863912396303,1.6923308642226024e-06,0.0047536732929991,0.0025456088247772,0.0036394776279169,0.0095238095238095,0.0,0.0087873462214411,0.0012233518659856,0.9966142163039714,0.0,0.0266789162703559,0.1363636363636363,0.0,1,0.1,0.0547053760732204,0,1,14.883611111111112
26730,0.0132653061224489,0.25,0.0277777777777777,0,0,0,0,0,0,0.1357142857142857,0.0728425848957852,0.0015578312945322,0.1873157709349103,0.000242647835803,0.0001641560938295,0.027657735522904,0.0258803563852354,0.0267608649111539,0.0,0.0,0.0492091388400703,0.0011718848143728,0.9967007655156628,0.0,0.0072957198443579,0.0909090909090909,0.0,1,0.0666666666666666,0.051388626487814,0,1,0.4477777777777778
26735,0.0035714285714285,0.25,0.0277777777777777,1,0,0,0,0,0,0.25,0.122933407222684,0.0234440840718134,0.0699838712667544,0.0001069737770744,1.438481234589212e-05,0.0017286084701815,0.0025456088247772,0.0021408691928923,0.0095238095238095,0.0,0.0035149384885764,0.0012520825025298,0.9966255215679438,0.0,0.0017653840611039,0.0909090909090909,0.0,1,0.0666666666666666,0.0329365829082436,0,1,26.266944444444444
26738,0.0410714285714285,0.25,0.0,1,0,0,0,0,0,0.0857142857142857,0.1080939626243034,0.0232142401103251,0.0683709979421961,0.001140183916623,0.000638854901244,0.2182368193604148,0.2100127280441238,0.2140869192892314,0.0,0.0,0.1405975395430579,0.0010421896968913,0.9967843118201783,0.0,0.0352356247297881,0.1363636363636363,0.0,1,0.1,0.0644876881415706,0,1,2.392777777777778
26739,0.0038265306122448,0.25,0.0555555555555555,1,0,0,0,0,0,0.2285714285714285,0.0965487515778455,0.0051842582424598,0.0798279601787137,0.0001030601023034,4.315443703767636e-05,0.0030250648228176,0.0046669495120916,0.0038535645472061,0.0095238095238095,0.0,0.0035149384885764,0.0012520825025298,0.9966373039892878,0.0,0.002323821876351,0.0909090909090909,0.0,1,0.0666666666666666,0.0362743245796334,0,1,1.5991666666666666
26740,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.2571428571428571,0.1083402604599612,0.0221416349567127,0.099126823751877,7.827349542034824e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966092807664652,0.0,0.0001260988615074,0.0909090909090909,0.0,1,0.0666666666666666,0.0321598757268509,0,1,0.7652777777777777
26741,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.3357142857142857,0.1166220251839537,0.0014812166407028,0.2586344339185406,7.827349542034824e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966092807664652,0.0,0.0001260988615074,0.0909090909090909,0.0,1,0.0666666666666666,0.0282973319058714,0,1,0.1627777777777777
26742,0.0038265306122448,0.25,0.0555555555555555,1,0,0,0,0,0,0.3285714285714285,0.1116037067824266,0.0014812166407028,0.2586344339185406,0.0001030601023034,4.315443703767636e-05,0.0030250648228176,0.0046669495120916,0.0038535645472061,0.0095238095238095,0.0,0.0035149384885764,0.0012520825025298,0.9966373039892878,0.0,0.002323821876351,0.0454545454545454,0.0,1,0.0333333333333333,0.0066964754287633,0,1,0.1322222222222222
26743,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.1357142857142857,0.0693636279671192,0.0013790637689302,0.0578038968502623,3.3918514682150905e-05,1.0153985185335614e-05,0.0025929127052722,0.0021213406873143,0.0023549561121815,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966265399465852,0.0,0.000666522553682,0.0909090909090909,0.0,1,0.0666666666666666,0.0324537649306211,0,1,0.0747222222222222
26744,0.0005102040816326,0.25,0.0,0,0,0,0,0,0,0.2285714285714285,0.0965487515778455,0.0048522614091988,0.0766392910772881,1.304558257005804e-06,1.6923308642226024e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,3.6028246144977665e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0287801498834939,0,1,0.3936111111111111
26745,0.0005102040816326,0.25,0.0,0,0,0,0,0,0,0.2285714285714285,0.0835873279763554,0.0078657711264907,0.0695389406944624,3.913674771017412e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.2727272727272727,0.0,1,0.2333333333333333,0.0505909272204379,0,0,0.0
26747,0.0043367346938775,0.25,0.0,1,0,0,0,0,0,0.5142857142857142,0.1003047935716265,0.0688510355747376,0.0766949073988246,0.0004122404092138,3.469278271656335e-05,0.0099394987035436,0.0059397539244802,0.0079212160137015,0.0,0.0,0.0140597539543057,0.0012451058019959,0.9966324794979934,0.0,0.006449056059951,0.0909090909090909,0.0,1,0.0666666666666666,0.0403677813464323,0,1,14.596666666666666
26752,0.0035714285714285,0.25,0.0277777777777777,1,0,0,0,0,0,0.25,0.122933407222684,0.0190515105855913,0.0718377486513042,0.0001069737770744,1.438481234589212e-05,0.0017286084701815,0.0025456088247772,0.0021408691928923,0.0095238095238095,0.0,0.0035149384885764,0.0012520825025298,0.9966255215679438,0.0,0.0017653840611039,0.1363636363636363,0.0,1,0.1,0.03654722169742,0,1,163.02527777777777
26756,0.0005102040816326,0.25,0.0277777777777777,0,0,0,0,0,0,0.2071428571428571,0.1050768141374957,0.0,0.0519271055412395,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966150975246584,0.0,5.40423692174665e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0371769842769276,0,1,420.7013888888889
26758,0.0007653061224489,0.0,0.0,0,0,0,0,0,0,0.1785714285714285,0.1085557710661617,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1818181818181818,0.0,1,0.1333333333333333,0.0290950311732476,0,1,80.10194444444444
26761,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.3285714285714285,0.1351251500877436,0.0175702939448885,0.0944735915166571,0.0003326623555364,0.0,0.0038893690579083,0.0,0.001926782273603,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966197479469538,0.0,0.0045755872604121,0.1363636363636363,0.0,1,0.1333333333333333,0.0605411759766568,0,1,169.54305555555555
26762,0.0010204081632653,0.25,0.0555555555555555,0,0,0,0,0,0,0.1642857142857142,0.0906991779809735,0.0184896697908419,0.0958269220073784,9.131907799040629e-06,1.1000150617446917e-05,0.0021607605877268,0.0025456088247772,0.0023549561121815,0.0,0.0,0.0052724077328646,0.0012520825025298,0.996619929764206,0.0,0.0003422683383772,0.0909090909090909,0.0,1,0.0666666666666666,0.0413124252156936,0,1,114.55472222222222
26763,0.0017857142857142,0.0,0.0,0,0,0,0,0,0,0.2357142857142857,0.0835873279763554,0.0,0.0519271055412395,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966150975246584,0.0,5.40423692174665e-05,0.1363636363636363,0.0,1,0.1,0.0267229254571026,0,1,10.631388888888887
26766,0.0058673469387755,0.25,0.0555555555555555,1,0,0,0,0,0,0.2857142857142857,0.1621255503217265,0.03378706233879,0.077121299197271,0.0013084719317768,1.6077143210114722e-05,0.0060501296456352,0.0021213406873143,0.0040676514664953,0.0142857142857142,0.0,0.0105448154657293,0.0012520825025298,0.996651673908014,0.0,0.0183924196570111,0.0909090909090909,0.0,1,0.0666666666666666,0.0475680668388017,0,1,337.32
26783,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.3,0.1479326375419476,0.0122328063947697,0.0842587271277877,3.1309398168139296e-05,1.438481234589212e-05,0.0030250648228176,0.0029698769622401,0.0029972168700492,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965984912038398,0.0,0.0007205649228995,0.0909090909090909,0.0,1,0.0666666666666666,0.0290320549152969,0,1,47.61194444444445
26784,0.0033163265306122,0.25,0.0277777777777777,1,0,0,0,0,0,0.2928571428571428,0.1039376866475786,0.007738080036775,0.0787897888433659,2.478660688311028e-05,1.6923308642226024e-06,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0047619047619047,0.0,0.0035149384885764,0.0012520825025298,0.9966227014368354,0.0,0.0003602824614497,0.0909090909090909,0.0,1,0.0666666666666666,0.0337972584335705,0,1,0.1222222222222222
26785,0.0033163265306122,0.25,0.0277777777777777,1,0,0,0,0,0,0.4571428571428571,0.1024291124041747,0.0128712618433485,0.0750449565265753,2.478660688311028e-05,1.6923308642226024e-06,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0047619047619047,0.0,0.0035149384885764,0.0012520825025298,0.9966227014368354,0.0,0.0003602824614497,0.0909090909090909,0.0,1,0.0666666666666666,0.0209920859835841,0,1,0.1963888888888889
26788,0.0007653061224489,0.25,0.0,1,0,0,0,0,0,0.2785714285714285,0.0987654320987654,0.0040095002170748,0.0827570864463024,0.000229602253233,1.6923308642226024e-06,0.0017286084701815,0.0008485362749257,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966111357761182,0.0,0.0031884997838305,0.1363636363636363,0.0,1,0.1,0.0317820181791464,0,1,1.1388888888888888
26791,0.0007653061224489,0.25,0.0,1,0,0,0,0,0,0.4428571428571428,0.0991964533111665,0.0091426820236483,0.0747112585973563,0.000229602253233,1.6923308642226024e-06,0.0017286084701815,0.0008485362749257,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966111357761182,0.0,0.0031884997838305,0.0909090909090909,0.0,1,0.0666666666666666,0.0244137959989084,0,1,0.1733333333333333
26796,0.0084183673469387,0.5,0.0277777777777777,1,0,0,0,0,0,0.2428571428571428,0.1024598996336319,0.0471946267589447,0.1025194193656031,0.0004278951082979,2.876962469178424e-05,0.0168539325842696,0.0042426813746287,0.0104902590451723,0.0,0.0,0.0123022847100175,0.0012520825025298,0.9966541257877194,0.0,0.0065030984291684,0.2727272727272727,0.0,1,0.2,0.0589247853559208,0,0,0.0
26799,0.0007653061224489,0.0,0.0,0,0,0,0,0,0,0.2785714285714285,0.1172685570025553,0.0035498122940981,0.0719489812943772,0.0,1.1000150617446917e-05,0.0,0.0004242681374628,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0002161694768698,0.1363636363636363,0.0,1,0.1,0.023826017591368,0,1,243.48916666666668
26801,0.0007653061224489,0.0,0.0,0,0,0,0,0,0,0.1214285714285714,0.0773067331670823,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,1,0.1,0.0265969729412011,0,0,0.0
26802,0.0007653061224489,0.0,0.0,0,0,0,0,0,0,0.2857142857142857,0.0837720513530987,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0210340701555513,0,1,5.201944444444444
26803,0.0002551020408163,0.0,0.0,0,0,0,0,0,0,0.0714285714285714,0.0902373695391151,0.0051076435886303,0.0749708014311933,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.1818181818181818,0.0,1,0.1333333333333333,0.0720448390956609,0,0,0.0
26805,0.0007653061224489,0.0,0.0,0,0,0,0,0,0,0.4499999999999999,0.0897755610972568,0.0061802487422427,0.0700765651359819,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,1,0.0333333333333333,0.0066964754287633,0,1,0.0241666666666666
26806,0.0010204081632653,0.25,0.0555555555555555,0,0,0,0,0,0,0.3285714285714285,0.0840799236476709,0.0259723676481855,0.0876698615153593,7.827349542034824e-06,5.076992592667807e-06,0.0017286084701815,0.0016970725498515,0.0017126953543138,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966228532022494,0.0,0.0001981553537973,0.1363636363636363,0.0,1,0.1,0.0286541973675924,0,1,0.1522222222222222
26808,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.4642857142857142,0.1268433853637511,0.0173659882013433,0.0792161806418123,3.1309398168139296e-05,1.438481234589212e-05,0.0030250648228176,0.0029698769622401,0.0029972168700492,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965984912038398,0.0,0.0007205649228995,0.0454545454545454,0.0,1,0.0333333333333333,0.0066964754287633,0,1,0.1352777777777777
26810,0.0022959183673469,0.25,0.0,1,0,0,0,0,0,0.3714285714285714,0.117360918690927,0.0169318384963097,0.0801060417863962,3.5223072939156706e-05,0.0001226939876561,0.0060501296456352,0.0076368264743317,0.0068507814172554,0.0,0.0,0.0087873462214411,0.0012520825025298,0.99664701770765,0.0,0.0030804150453955,0.0909090909090909,0.0,1,0.0666666666666666,0.0401158763146293,0,1,21.216666666666665
26815,0.0035714285714285,0.25,0.0277777777777777,1,0,0,0,0,0,0.3928571428571428,0.1068624734460146,0.0159869244324131,0.0937320405628371,3.1309398168139296e-05,0.0,0.0025929127052722,0.0,0.0012845215157353,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966205241776718,0.0,0.0004143248306672,0.0909090909090909,0.0,1,0.0666666666666666,0.0353926569683229,0,0,0.0
26816,0.0022959183673469,0.25,0.0,1,0,0,0,0,0,0.2357142857142857,0.1487331055078353,0.0399673110810327,0.0764724421126786,4.5659538995203136e-05,6.76932345689041e-06,0.003457216940363,0.0021213406873143,0.00278312995076,0.0,0.0,0.0087873462214411,0.0012520825025298,0.9966349908267748,0.0,0.0007565931690445,0.0909090909090909,0.0,1,0.0666666666666666,0.0264710204252996,0,1,3.4655555555555555
26818,0.0063775510204081,0.25,0.0555555555555555,1,0,0,0,0,0,0.3999999999999999,0.1128967704196299,0.0662461373445361,0.0744146382158284,9.78418692754353e-05,0.0003604664740794,0.0064822817631806,0.0089096308867204,0.0077071290944123,0.0,0.0,0.0123022847100175,0.0012520825025298,0.9966410843797197,0.0,0.0090070615362444,0.0909090909090909,0.0,1,0.0666666666666666,0.0192917270189138,0,1,3.633055555555556
26825,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.4071428571428571,0.121825066962224,0.0143269402661082,0.0765651359819061,9.131907799040629e-06,6.261624197623629e-05,0.0012964563526361,0.0012728044123886,0.0012845215157353,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966192025213366,0.0,0.0014411298457991,0.0909090909090909,0.0,1,0.0666666666666666,0.0402208367445473,0,1,0.5844444444444444
26826,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.3214285714285714,0.1166220251839537,0.0056950226013228,0.0803099682986967,5.6096005051249566e-05,8.461654321113012e-07,0.0017286084701815,0.0004242681374628,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966112652398248,0.0,0.000774607292117,0.0909090909090909,0.0,1,0.0666666666666666,0.037155992190944,0,1,0.1225
26827,0.0002551020408163,0.0,0.0277777777777777,0,0,0,0,0,0,0.1999999999999999,0.1562759767248545,0.0015833695124754,0.0675923694406852,3.913674771017412e-06,2.5384962963339034e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966125792507418,0.0,9.007061536244417e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0291999916031656,0,1,2.5175
26829,0.0002551020408163,0.0,0.0277777777777777,0,0,0,0,0,0,0.3642857142857142,0.1242880453188017,0.0067165513190489,0.0685749244544965,3.913674771017412e-06,2.5384962963339034e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966125792507418,0.0,9.007061536244417e-05,0.0454545454545454,0.0,1,0.0333333333333333,0.0066964754287633,0,1,0.0611111111111111
