number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
101,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.4011627906976744,0.2489547864316193,0.011659344373099,0.0954063604240282,3.0672964848782285e-05,3.966483216817889e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0024125452352231,0.0048631891145817,0.99510200276816,0.0,0.0003104350525522,0.1538461538461538,0.0,True,0.1,0.0104974721160896,False,True
103,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1104651162790697,0.21050816775139,0.0028303480905711,0.0900462607330021,2.300472363658672e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
104,0.0152536360411493,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.1220930232558139,0.2272746864359294,0.0157147685028725,0.0911899762721701,0.000237715477578,9.916208042044722e-05,0.0042932628797886,0.0038684719535783,0.0040976305006235,0.0137931034482758,0.0,0.0108564535585042,0.0017952911450214,0.9951872969603786,0.0,0.0048782651115348,0.4615384615384615,0.0,True,0.7333333333333333,0.1888387171471575,False,False
106,0.0039020929407591,0.3333333333333333,0.0,False,False,False,False,False,False,0.0988372093023255,0.1937847506572992,0.0011828320378506,0.0849422167597002,3.8341206060977856e-05,5.949724825226833e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0048250904704463,0.0048631891145817,0.9951557361729386,0.0,0.0004434786465031,0.0,0.0,False,0.0,0.0,False,False
112,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1511627906976744,0.2207232446877289,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.1538461538461538,0.0,True,0.0666666666666666,0.0089537262166647,False,True
114,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.3255813953488372,0.2422740399120727,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
115,0.0102873359347286,0.3333333333333333,0.0,False,False,False,False,False,False,0.1686046511627907,0.1851644325675617,0.0011405880364988,0.0721223604923097,0.0002530519600024,0.0001983241608408,0.0,0.0015473887814313,0.0007126313914127,0.0,0.0,0.0048250904704463,0.0048631891145817,0.9951156790698712,0.0,0.0023060889618164,0.0769230769230769,0.0,True,0.0333333333333333,0.0029331172089074,False,False
116,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.0465116279069767,0.1387871212447739,0.001309564041906,0.0733343575562042,2.300472363658672e-05,2.9748624126134164e-05,0.0006605019815059,0.0011605415860735,0.0008907892392659,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0028559299139361,False,True
117,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1686046511627907,0.2937804404982543,0.0,0.0676157798603642,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
120,0.0014189428875487,0.3333333333333333,0.0,True,False,False,False,False,False,0.2674418604651162,0.2516701866298866,0.0017320040554241,0.0958843310971133,1.5336482424391142e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
121,0.0028378857750975,0.3333333333333333,0.0,True,False,False,False,False,False,0.2383720930232558,0.1955519158656954,0.0019854680635349,0.0964135129137433,7.668241212195571e-06,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0024307842958589,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
122,0.1358637814827953,0.3333333333333333,0.0,True,False,False,False,False,False,0.0755813953488372,0.2013275289858195,0.0091669482933423,0.0794796947815844,0.0007361511563707,0.0009519559720362,0.0,0.037137330754352,0.017103153393907,0.0,0.0,0.1158021712907116,0.0048631891145817,0.9953777758439808,0.0,0.0084704421482105,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
128,0.0053210358283079,0.3333333333333333,0.0,True,False,False,False,False,False,0.4244186046511627,0.3351579673289944,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0048250904704463,0.000809181083377,0.9948361415753156,0.0,0.0004878265111534,0.0769230769230769,0.0,True,0.0333333333333333,0.0045154567558179,False,False
136,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2383720930232558,0.2832205508383259,0.0096316323082122,0.0900633311141837,1.5336482424391142e-05,0.0,0.0006605019815059,0.0,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
139,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.7383720930232558,0.2586957458730227,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0047856122882173,False,False
142,0.0070947144377438,0.3333333333333333,0.0,True,False,False,False,False,False,0.25,0.2434377828541873,0.0,0.0676157798603642,0.0068400711612784,0.004670533987803,0.010898282694848,0.0112185686653771,0.0110457865668982,0.0068965517241379,0.0,0.0024125452352231,0.0047652633993779,0.9951069607246884,0.0,0.0616435318639407,0.0,0.0,False,0.0,0.0,False,False
144,0.0099326002128414,0.3333333333333333,0.0,True,False,False,False,False,False,0.25,0.2434377828541873,0.0,0.0676157798603642,0.0067633887491564,0.004670533987803,0.011228533685601,0.0119922630560928,0.0115802601104578,0.0068965517241379,0.0,0.0036188178528347,0.0046898174240099,0.9951099253020264,0.0,0.0621757062397445,0.2307692307692307,0.0,True,0.1666666666666666,0.0179074524333294,False,True
147,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.1860465116279069,0.2221024955820869,0.0003801960121662,0.0450658063194551,7.668241212195571e-06,0.0,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0016199826896179,0.9949677254566816,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
151,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.0581395348837209,0.1354682987802249,0.0008448800270361,0.0801112988853041,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
153,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1860465116279069,0.1976638937976811,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
155,0.0039020929407591,0.3333333333333333,0.0,False,False,False,False,False,False,0.1337209302325581,0.2763242963665359,0.0,0.0676157798603642,2.300472363658672e-05,9.916208042044722e-06,0.0013210039630118,0.0019342359767891,0.0016034206306787,0.0,0.0,0.0048250904704463,0.0016199826896179,0.9950839746222828,0.0,0.0004878265111534,0.4615384615384615,0.0,True,0.3333333333333333,0.0396742696152213,False,False
156,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.127906976744186,0.1957243222274901,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
160,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.3488372093023256,0.383216240679281,0.0029148360932747,0.0773971082774278,0.0003220661309122,0.0004858941940601,0.0042932628797886,0.004642166344294,0.0044539461963299,0.0,0.0,0.0024125452352231,0.004658355024584,0.9950727171947864,0.0,0.0041686992771298,0.1538461538461538,0.0,True,0.1,0.0044768631083323,False,True
161,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.191860465116279,0.4013189086677298,0.0005914160189253,0.0747853399566412,0.0001150236181829,0.0001586593286727,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0013304359395095,0.2307692307692307,0.0,True,0.1333333333333333,0.0265910231175948,False,False
162,0.0007094714437743,0.3333333333333333,0.0,False,False,True,False,False,False,0.191860465116279,0.4013189086677298,0.0011405880364988,0.0775166009456991,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
163,0.0315714792479602,0.3333333333333333,0.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0676157798603642,0.0004370897490951,0.0005354752342704,0.0181638044914134,0.0216634429400386,0.0197755211117049,0.0,0.0,0.0349819059107358,0.0045361430885349,0.9952894115715116,0.0,0.0052330480287374,0.1538461538461538,0.0,True,0.0666666666666666,0.0015051522519393,False,True
164,0.0014189428875487,0.3333333333333333,0.0,True,False,False,False,False,False,0.0872093023255814,0.1772768415154519,0.0,0.0676157798603642,2.300472363658672e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
170,0.0028378857750975,0.3333333333333333,0.0,True,False,False,False,False,False,0.3604651162790697,0.2248609973708029,0.0068857722203447,0.0900633311141837,0.0007514876387951,0.0003074024493033,0.0026420079260237,0.0027079303675048,0.0026723677177979,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951081421986462,0.0,0.0056765266752405,0.0769230769230769,0.0,True,0.0666666666666666,0.0132376210875689,False,False
173,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.3313953488372093,0.2001206844532563,0.0373436971949983,0.0867858179273143,0.0015183117600147,0.0018344984877782,0.0029722589167767,0.0038684719535783,0.0033849991092107,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0169408842964211,0.3846153846153846,0.0,True,0.1666666666666666,0.0437266026012118,False,False
183,0.0152536360411493,0.3333333333333333,0.0,False,False,False,False,False,False,0.0755813953488372,0.2013275289858195,0.02990875295708,0.1150543691640634,7.668241212195571e-06,9.916208042044722e-06,0.0072655217965653,0.0081237911025145,0.0076607874576875,0.0,0.0,0.0132689987937273,8.014098364778585e-05,0.985388230117104,0.0,0.0052330480287374,0.0769230769230769,0.0,True,0.0333333333333333,0.0008104665971981,False,True
184,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.25,0.2434377828541873,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
185,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2965116279069767,0.2268005689409939,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
186,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.3430232558139535,0.2275763975690702,0.0340064210882054,0.1085846946962325,0.0002453837187902,0.0003173186573454,0.0158520475561426,0.018568665377176,0.017103153393907,0.0,0.0,0.0024125452352231,0.0018516402914011,0.995000601380549,0.0,0.0074060933966029,0.1538461538461538,0.0,True,0.1,0.0646057658909343,False,True
189,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2441860465116279,0.2351622774880393,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
193,0.0039020929407591,0.3333333333333333,0.0,True,False,False,False,False,False,0.2732558139534883,0.2347743631740011,0.0,0.0676157798603642,0.0003067296484878,0.0,0.0009907529722589,0.0,0.0005344735435595,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951076030204844,0.0,0.0017295667213623,0.2307692307692307,0.0,True,0.1333333333333333,0.0101887229362047,True,False
195,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1395348837209302,0.1821042196457049,0.0012673200405542,0.0800430173605776,1.5336482424391142e-05,9.916208042044722e-06,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0024125452352231,0.0009713414046252,0.994746785315774,0.0,0.0006208701051044,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
200,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2441860465116279,0.183052454635576,0.0177424805677593,0.0851129205715163,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.1538461538461538,0.0,True,0.1333333333333333,0.0248929026282273,False,False
204,0.0163178432068109,0.3333333333333333,0.0,True,False,False,False,False,False,0.127906976744186,0.2355070902116288,0.0202771206488678,0.0845154572301599,0.0003143978897,0.0001388269125886,0.0069352708058124,0.006963249516441,0.0069481560662747,0.0,0.0,0.0144752714113389,0.002596093361209,0.9952506601515604,0.0,0.0045234821943323,0.2307692307692307,0.0,True,0.1666666666666666,0.0068310756049554,False,True
210,0.0053210358283079,0.3333333333333333,0.0,False,False,False,False,False,False,0.1744186046511627,0.2071031421059437,0.0020277120648867,0.0947235451767637,5.3677688485369e-05,6.941345629431305e-05,0.0009907529722589,0.0015473887814313,0.0012471049349723,0.0,0.0,0.0072376357056694,0.0026178923588376,0.9951895441345318,0.0,0.0011086966162579,0.4615384615384615,0.0,True,0.5,0.1113426729960248,False,True
212,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2906976744186046,0.2601611999482781,0.0016897600540723,0.1022686536590362,0.0001533648242439,0.0001983241608408,0.0049537648612945,0.0058027079303675,0.0053447354355959,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0017295667213623,0.3076923076923077,0.0,True,0.1333333333333333,0.026668210412566,True,True
215,0.0007094714437743,0.3333333333333333,0.0,False,True,False,False,False,False,0.2732558139534883,0.2516701866298866,0.0377661372085163,0.1214216213448046,0.0003834120606097,0.0,0.0006605019815059,0.0,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0021730453678655,0.0769230769230769,0.0,True,0.0333333333333333,0.002045463316738,False,False
217,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.2034883720930232,0.2101633550278005,0.000211220006759,0.0198016421706696,1.5336482424391142e-05,0.0,0.0052840158520475,0.0058027079303675,0.0055228932834491,0.0,0.0,0.0024125452352231,0.0002300370789192,0.9909346193125088,0.0,0.001818262450663,0.0,0.0,False,0.0,0.0,False,False
218,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1627906976744186,0.2687815180380156,0.0053649881716796,0.0795138355439477,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0082590405619235,False,False
219,0.0049663001064207,0.0,0.0,False,False,False,False,False,False,0.0755813953488372,0.1604672212404637,0.0,0.0676157798603642,0.001648671860622,0.0,0.0,0.0,0.0,0.0344827586206896,0.0,0.0,0.0048631891145817,0.9951741571433708,0.0,0.0094904430351678,0.0,0.0,False,0.0,0.0,False,True
220,0.0049663001064207,0.0,0.0,False,False,False,False,False,False,0.2151162790697674,0.1990000431015904,0.0,0.0676157798603642,7.668241212195571e-05,9.916208042044722e-05,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0060313630880579,0.0048631891145817,0.9951741571433708,0.0,0.000842609428356,0.0,0.0,False,0.0,0.0,False,True
222,0.0003547357218871,0.0,0.0,False,False,False,False,False,False,0.4069767441860465,0.2423602430929701,0.0,0.0676157798603642,2.300472363658672e-05,0.0,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.001325145741894,0.9949090583343172,0.0,0.0004434786465031,0.0,0.0,False,0.0,0.0,False,False
223,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.2209302325581395,0.2226628162579199,0.0055762081784386,0.0790187944896809,4.600944727317343e-05,6.941345629431305e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951361518173572,0.0,0.0005321743758038,0.0,0.0,False,0.0,0.0,False,True
229,0.0035473572188719,0.3333333333333333,0.0,True,False,False,False,False,False,0.2790697674418604,0.2347743631740011,0.0,0.0676157798603642,0.0001533648242439,6.941345629431305e-05,0.0016512549537648,0.0027079303675048,0.0021378941742383,0.0,0.0,0.0036188178528347,0.0048631891145817,0.995118380747404,0.0,0.0011530444809082,0.0769230769230769,0.0,True,0.0333333333333333,0.0014665586044537,True,True
230,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.1453488372093023,0.2082237834576095,0.0,0.0676157798603642,0.0001687013066683,0.000684218354901,0.0062747688243064,0.0073500967117988,0.0067699982184215,0.0,0.0,0.0024125452352231,0.0047585695524861,0.9950873196422776,0.0,0.0040800035478291,0.0,0.0,False,0.0,0.0,False,True
231,0.0173820503724725,0.3333333333333333,0.0,True,False,False,False,False,False,0.1337209302325581,0.2019740528425498,0.000211220006759,0.0198016421706696,0.0005597816084902,0.0001090782884624,0.0085865257595772,0.0077369439071566,0.0081952610012471,0.0068965517241379,0.0,0.0132689987937273,0.0032415859020998,0.9952520967561548,0.0,0.0055434830812896,0.3076923076923077,0.0,True,0.3,0.041758326579445,True,False
233,0.0039020929407591,0.3333333333333333,0.0,False,False,False,False,False,False,0.563953488372093,0.2466704021378388,0.0009293680297397,0.0767484337925265,0.0011272314581927,0.0006643859388169,0.0241083223249669,0.025531914893617,0.0247639408515945,0.0,0.0,0.0048250904704463,0.0032721821891278,0.9951173729666948,0.0,0.0140582730941505,0.2307692307692307,0.0,True,0.1666666666666666,0.0683879433445255,False,False
239,0.0010642071656615,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1220930232558139,0.2272746864359294,0.0047735721527543,0.0800942285041225,3.0672964848782285e-05,3.966483216817889e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.99510200276816,0.0,0.0003104350525522,0.2307692307692307,0.0,True,0.2333333333333333,0.1543359962950098,False,False
243,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2674418604651162,0.2559372440843067,0.0019854680635349,0.1077653163995152,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.1538461538461538,0.0,True,0.1666666666666666,0.0227316583690324,False,False
244,0.0060305072720822,0.3333333333333333,0.0,False,False,False,False,False,False,0.1569767441860465,0.2082237834576095,0.1393207164582629,0.1170345333811304,0.0016026624133488,0.0006148048986067,0.0142007926023778,0.0112185686653771,0.0128273650454302,0.0,0.0,0.0072376357056694,0.0036302346059178,0.9951433246948556,0.0,0.0160539270034147,0.4615384615384615,0.0,True,0.3666666666666666,0.0889969511018486,False,False
246,0.0592408655551614,0.3333333333333333,0.1904761904761904,True,False,False,False,False,False,0.1511627906976744,0.2019740528425498,0.0005069280162216,0.0549666274047899,0.0011042267345561,0.0001884079527988,0.0217965653896961,0.0212765957446808,0.0215570995902369,0.0689655172413793,0.0,0.0253317249698431,0.0001115468770081,0.9859496201453792,0.0,0.3107011397401215,0.1538461538461538,0.0,True,0.1333333333333333,0.0668827910925861,True,False
253,0.0106420716566158,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.3430232558139535,0.2246023878281108,0.0022389320716458,0.0713029821955924,0.0015566529660757,0.0006941345629431,0.0198150594451783,0.0197292069632495,0.0197755211117049,0.0,0.0,0.0120627261761158,0.0034125003795079,0.9951811961087188,0.0,0.017206971484323,0.0769230769230769,0.0,True,0.0333333333333333,0.0004631237698274,False,True
256,0.0,0.0,0.0,False,False,False,False,False,False,0.2848837209302325,0.2420154303693806,0.0,0.0676157798603642,0.0,1.9832416084089444e-05,0.0,0.0003868471953578,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0021998379066805,False,False
257,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.1220930232558139,0.2272746864359294,0.0162216965190942,0.0850787798091531,0.0001610330654561,9.916208042044722e-05,0.0036327608982826,0.0042553191489361,0.0039194726527703,0.0,0.0,0.0024125452352231,0.0035055678204108,0.9950778988675592,0.0,0.0018626103153133,0.3076923076923077,0.0,True,0.2,0.057350160163637,False,False
259,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.1627906976744186,0.3638205249773716,0.0230229807367353,0.0855396801010566,0.0009738666339488,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950709109546584,0.0,0.0056321788105902,0.4615384615384615,0.0,True,0.6666666666666666,0.1394774420130446,False,False
