number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
122,0.1548726243429033,0.5,0.0,1,0,0,0,0,0,0.0755813953488372,0.2364943547162169,0.0091669482933423,0.0891936936074021,0.0094786729857819,0.014088641033167,0.0,0.0540845070422535,0.0256890553920256,0.0,0.0,0.1481481481481481,0.6206588890852486,0.9953777758439808,0.0,0.0096939552352433,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,11134.0
136,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2383720930232558,0.3326920155941472,0.0096316323082122,0.1010708607114806,0.0001974723538704,0.0,0.0009610764055742,0.0,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,17233.0
144,0.0113222806308127,0.5,0.0,1,0,0,0,0,0,0.25,0.2859602045466052,0.0,0.0758797724181529,0.087085308056872,0.0691223950689756,0.0163382988947621,0.0174647887323943,0.0173936312550173,0.0068965517241379,0.0,0.0046296296296296,0.5985325274871556,0.9951099253020264,0.0,0.0711566766482261,0.3,0.0,1,0.1666666666666666,0.0187089230272972,0,1,124157.0
147,0.0020218358269308,0.5,0.0,0,0,0,0,0,0,0.1860465116279069,0.2608981823705129,0.0003801960121662,0.0505737437980115,9.873617693522908e-05,0.0,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.2067484181235877,0.9949677254566816,0.0,0.0001015073846622,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,518.0
151,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.0581395348837209,0.1591311832312288,0.0008448800270361,0.0899024922894197,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,10740.0
153,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1860465116279069,0.2321907751506253,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,4820.0
156,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.127906976744186,0.2299124094982532,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,678.0
160,0.0020218358269308,0.5,0.0,0,0,0,0,0,0,0.3488372093023256,0.450154422560883,0.0029148360932747,0.0868565736288577,0.0041469194312796,0.0071910771940123,0.0062469966362325,0.0067605633802816,0.0066898581750066,0.0,0.0,0.0030864197530864,0.5945171751297752,0.9950727171947864,0.0,0.004770847079125,0.2,0.0,1,0.1,0.0046772307568243,0,1,2262.0
162,0.0008087343307723,0.5,0.0,0,0,1,0,0,0,0.191860465116279,0.4714191686496886,0.0011405880364988,0.0869906706768069,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,860.0
163,0.0359886777193691,0.5,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0758797724181529,0.005627962085308,0.0079248605811564,0.0264296011532916,0.0315492957746478,0.0297029702970297,0.0,0.0,0.044753086419753,0.5789200180639046,0.9952894115715116,0.0,0.0059889356950718,0.2,0.0,1,0.0666666666666666,0.0015725172372081,0,1,3273.0
164,0.0016174686615446,0.5,0.0,1,0,0,0,0,0,0.0872093023255814,0.2082426206268037,0.0,0.0758797724181529,0.0002962085308056,0.0004402700322864,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,74.0
183,0.0173877881116053,0.5,0.0,0,0,0,0,0,0,0.0755813953488372,0.2364943547162169,0.02990875295708,0.1291163004540143,9.873617693522908e-05,0.0001467566774288,0.0105718404613166,0.0118309859154929,0.0115065560610115,0.0,0.0,0.0169753086419753,0.0102279003980933,0.985388230117104,0.0,0.0059889356950718,0.1,0.0,1,0.0333333333333333,0.0008467400508044,0,1,997.0
184,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.25,0.2859602045466052,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,643.0
185,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2965116279069767,0.2664168902840362,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,325.0
186,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.3430232558139535,0.267328236544985,0.0340064210882054,0.1218559031436179,0.0031595576619273,0.0046962136777223,0.0230658337337818,0.0270422535211267,0.0256890553920256,0.0,0.0,0.0030864197530864,0.2363134517637063,0.995000601380549,0.0,0.0084758666192965,0.2,0.0,1,0.1,0.0674972783355509,0,1,19502.0
189,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2441860465116279,0.2762391777631512,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,85.0
195,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1395348837209302,0.2139132195838185,0.0012673200405542,0.0898258654048773,0.0001974723538704,0.0001467566774288,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0030864197530864,0.1239663239312556,0.994746785315774,0.0,0.0007105516926356,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,19039.0
204,0.0186008896077638,0.5,0.0,1,0,0,0,0,0,0.127906976744186,0.2766442205457952,0.0202771206488678,0.0948449263424072,0.0040481832543443,0.0020545934840035,0.0100913022585295,0.0101408450704225,0.0104361787530104,0.0,0.0,0.0185185185185185,0.3313234142382624,0.9952506601515604,0.0,0.0051768766177739,0.3,0.0,1,0.1666666666666666,0.0071368089996371,0,1,138944.0
210,0.0060655074807925,0.5,0.0,0,0,0,0,0,0,0.1744186046511627,0.2432788213255025,0.0020277120648867,0.1063006455815022,0.0006911532385466,0.0010272967420017,0.0014416146083613,0.0022535211267605,0.0018731602890018,0.0,0.0,0.0092592592592592,0.3341054861117911,0.9951895441345318,0.0,0.0012688423082779,0.6000000000000001,0.0,1,0.5,0.1163259545986048,0,1,52366.0
212,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2906976744186046,0.3056047795048352,0.0016897600540723,0.114767916323442,0.0019747235387045,0.0029351335485764,0.0072080730418068,0.0084507042253521,0.008027829810008,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0019793940009135,0.4,0.0,1,0.1333333333333333,0.0278617797669448,1,1,4694.0
219,0.0056611403154063,0.0,0.0,0,0,0,0,0,0,0.0755813953488372,0.1884967849729127,0.0,0.0758797724181529,0.0212282780410742,0.0,0.0,0.0,0.0,0.0344827586206896,0.0,0.0,0.6206588890852486,0.9951741571433708,0.0,0.010861290158859,0.0,0.0,0,0.0,0.0,0,1,191.0
220,0.0056611403154063,0.0,0.0,0,0,0,0,0,0,0.2151162790697674,0.2337603159333705,0.0,0.0758797724181529,0.0009873617693522,0.0014675667742882,0.0024026910139356,0.0028169014084507,0.0026759432700026,0.0,0.0,0.007716049382716,0.6206588890852486,0.9951741571433708,0.0,0.0009643201542912,0.0,0.0,0,0.0,0.0,0,1,149.0
223,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.2209302325581395,0.2615563768923092,0.0055762081784386,0.0886764621367406,0.0005924170616113,0.0010272967420017,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951361518173572,0.0,0.0006090443079734,0.0,0.0,0,0.0,0.0,0,1,11958.0
229,0.0040436716538617,0.5,0.0,1,0,0,0,0,0,0.2790697674418604,0.2757835046326768,0.0,0.0758797724181529,0.0019747235387045,0.0010272967420017,0.0024026910139356,0.0039436619718309,0.0032111319240032,0.0,0.0,0.0046296296296296,0.6206588890852486,0.995118380747404,0.0,0.001319596000609,0.1,0.0,1,0.0333333333333333,0.0015321962824079,1,1,65580.0
230,0.0020218358269308,0.5,0.0,0,0,0,0,0,0,0.1453488372093023,0.2445952103690952,0.0,0.0758797724181529,0.002172195892575,0.0101262107425887,0.0091302258529553,0.0107042253521126,0.0101685844260101,0.0,0.0,0.0030864197530864,0.607306938409066,0.9950873196422776,0.0,0.0046693396944627,0.0,0.0,0,0.0,0.0,0,1,22498.0
253,0.0121310149615851,0.5,0.0476190476190476,0,0,0,0,0,0,0.3430232558139535,0.2638347425446813,0.0022389320716458,0.0800176241834447,0.0200434439178515,0.0102729674200176,0.0288322921672272,0.0287323943661971,0.0297029702970297,0.0,0.0,0.015432098765432,0.4355164162129376,0.9951811961087188,0.0,0.0196924326244734,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,6947.0
264,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2325581395348837,0.2712774036757632,0.0005069280162216,0.0616846420566655,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,1274.0
272,0.004852405984634,0.5,0.0,1,0,0,0,0,0,0.1976744186046511,0.2726444230671865,0.0058719161879013,0.1702457807321699,0.0047393364928909,0.001614323451717,0.0048053820278712,0.0045070422535211,0.0048166978860048,0.0,0.0,0.0046296296296296,0.6206588890852486,0.995120081459561,0.0,0.0029437141552047,0.3,0.0,1,0.1666666666666666,0.0183057134792951,0,1,23982.0
275,0.0032349373230893,0.5,0.0,0,0,0,0,0,0,0.1220930232558139,0.2669738241101717,0.0043088881378844,0.0898067086837416,0.0064178515007898,0.0008805400645729,0.0076886112445939,0.0067605633802816,0.0074926411560074,0.0,0.0,0.0046296296296296,0.4638086053524087,0.9950950324913996,0.0,0.004770847079125,0.5,0.0,1,0.6333333333333333,0.152130962461191,0,1,27687.0
280,0.0553983016579053,0.5,0.1428571428571428,0,0,0,0,0,0,0.3197674418604651,0.2965925775910081,0.002407908077053,0.1122200724124058,0.0141192733017377,0.0033754035808629,0.0360403652090341,0.0259154929577464,0.0323789135670323,0.0,0.0,0.074074074074074,0.4187513422746823,0.9953756364749656,0.0,0.0124346546211236,0.2,0.0,1,0.1666666666666666,0.0139913713156727,1,1,8888.0
292,0.0004043671653861,0.0,0.0476190476190476,0,0,0,0,0,0,0.3197674418604651,0.3542605437699357,0.0005069280162216,0.0616846420566655,0.0013823064770932,0.0005870267097152,0.0019221528111484,0.0016901408450704,0.0018731602890018,0.0,0.0,0.0030864197530864,0.6206588890852486,0.995110590599852,0.0,0.0008628127696289,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,6862.0
293,0.0032349373230893,0.5,0.0,0,0,0,0,0,0,0.1744186046511627,0.2491519416738393,0.0,0.0758797724181529,0.0004936808846761,0.0005870267097152,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0046296296296296,0.6206588890852486,0.995131818953099,0.0,0.0004060295386489,0.2,0.0,1,0.1,0.0293939760493528,0,1,16259.0
296,0.0028305701577031,0.5,0.0,1,0,0,0,1,0,0.2034883720930232,0.2726444230671865,0.0060408921933085,0.1126989904407961,0.003455766192733,0.0010272967420017,0.0033637674195098,0.0039436619718309,0.0037463205780037,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951010752061604,0.0,0.0020809013855758,0.5,0.0,1,0.4666666666666667,0.1228579492762388,0,1,359298.0
299,0.0137484836231298,0.5,0.0,0,0,0,0,0,0,0.191860465116279,0.2886436129816212,0.0,0.0758797724181529,0.0174763033175355,0.0259759319049016,0.0802498798654493,0.0940845070422535,0.0893765052180893,0.0,0.0,0.015432098765432,0.6206588890852486,0.9951203473806616,0.0,0.0179160533928843,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,184.0
300,0.0076829761423372,0.0,0.1904761904761904,0,0,0,0,0,0,0.1686046511627907,0.2075337957571768,0.0014785400473132,0.1009367636635313,0.0026658767772511,0.0046962136777223,0.0100913022585295,0.0135211267605633,0.012041744715012,0.0,0.0,0.0123456790123456,0.6206588890852486,0.9951757174565932,0.0,0.0029437141552047,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,4631.0
301,0.170642943792964,0.5,0.5714285714285714,1,0,0,0,0,0,0.127906976744186,0.2299124094982532,0.0021122000675904,0.1081971609739277,0.0001974723538704,0.0002935133548576,0.2566074002883229,0.2709859154929577,0.2716082419052716,0.0620689655172413,0.0,0.169753086419753,3.75458057771056e-05,0.0,0.0,0.5157590214688119,0.3,0.0,1,0.1,0.0033466392484174,1,1,4896.0
308,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1046511627906976,0.2658599564579009,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,77.0
319,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.191860465116279,0.3033264138524632,0.0018164920581277,0.3666787992567192,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,18473.0
321,0.0056611403154063,0.5,0.0476190476190476,0,0,0,0,0,0,0.191860465116279,0.2550250620221761,0.0,0.0758797724181529,0.0028633491311216,0.0023481068388611,0.0086496876501681,0.0090140845070422,0.009098207118009,0.0,0.0,0.0046296296296296,0.6206588890852486,0.99511322420935,0.0,0.0022331624625691,0.0,0.0,0,0.0,0.0,0,1,481.0
322,0.0016174686615446,0.5,0.0,0,0,0,0,0,0,0.3081395348837209,0.2883904612424687,0.0,0.0758797724181529,0.2601698262243286,0.3849427648958027,0.0,0.0,0.0,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.2668121605846825,0.0,0.0,0,0.0,0.0,0,1,526.0
326,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.191860465116279,0.3744620525543011,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,205.0
328,0.0093004448038819,0.5,0.0,0,0,0,0,0,0,0.0872093023255814,0.2658599564579009,0.0223893207164582,0.1093848776843355,0.0098736176935229,0.0,0.0172993753003363,0.0180281690140845,0.0181964142360181,0.0068965517241379,0.0,0.0108024691358024,0.2501422578211812,0.9951524277591056,0.0,0.0125361620057859,0.3,0.0,1,0.2,0.0325390105237692,0,1,16244.0
330,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1220930232558139,0.2669738241101717,0.0168131125380196,0.1144997222275435,0.01510663507109,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0077145612343297,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,4291.0
334,0.0008087343307723,0.5,0.0,0,0,1,0,0,0,0.2558139534883721,0.3767404182066731,0.0,0.0758797724181529,0.0005924170616113,0.0008805400645729,0.0019221528111484,0.0028169014084507,0.0024083489430024,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0005582906156422,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,772.0
335,0.0157703194500606,1.0,0.0952380952380952,0,0,0,0,0,0,0.3255813953488372,0.284593185155182,0.0,0.0758797724181529,1.0,0.0007337833871441,0.0048053820278712,0.0050704225352112,0.005084292213005,0.0482758620689655,0.0,0.0030864197530864,0.619557954919554,0.995079655230847,0.0,0.5151499771608385,0.3,0.0,1,0.2,0.0237893633321237,0,1,3703.0
341,0.0076829761423372,0.5,0.0,0,0,0,0,0,0,0.2151162790697674,0.2468735760214672,0.0013518080432578,0.0920480450566081,0.0846169036334913,0.0,0.0432484382508409,0.0005633802816901,0.0243510837570243,0.0068965517241379,0.0,0.0061728395061728,0.6192133344718784,0.9950908777578648,0.0,0.0435466680200984,0.1,0.0,1,0.0666666666666666,0.0042740212088222,1,1,39170.0
343,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.2267441860465116,0.2843906637638601,0.0017320040554241,0.1076033026187237,0.0046406003159557,0.0002935133548576,0.0038443056222969,0.0033802816901408,0.0037463205780037,0.0,0.0,0.0030864197530864,0.5335198425670042,0.995086092850832,0.0,0.0028422067705425,0.0,0.0,0,0.0,0.0,0,1,28420.0
345,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1162790697674418,0.2569996455875652,0.0217556606961811,0.1434646845845865,0.019845971563981,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0101507384662234,0.3,0.0,1,0.5,0.1472118059755655,1,1,36159.0
348,0.0060655074807925,0.5,0.0,0,0,0,0,0,0,0.25,0.3078831451572072,0.0,0.0758797724181529,9.873617693522908e-05,0.0004402700322864,0.0004805382027871,0.0016901408450704,0.001070377308001,0.0,0.0,0.0061728395061728,0.6206588890852486,0.9951587806359043,0.0,0.0001522610769933,0.0,0.0,0,0.0,0.0,0,1,1647.0
352,0.0141528507885159,0.5,0.0,0,0,0,0,0,0,0.2151162790697674,0.3744620525543011,0.0139827644474484,0.1063006455815022,0.0012835703001579,0.0020545934840035,0.0221047573282075,0.0264788732394366,0.0248862724110248,0.0,0.0,0.0138888888888888,0.1564602300628252,0.9952690130353476,0.0,0.0053798913870984,0.3,0.0,1,0.3,0.0456433208338373,0,1,1742.0
354,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1860465116279069,0.2608981823705129,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,153.0
355,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.127906976744186,0.2152296086274112,0.0031683001013856,0.1122583858546771,0.0173775671406003,0.0,0.0,0.0,0.0,0.0137931034482758,0.0,0.0,0.6206588890852486,0.9951109456300054,0.0,0.0088818961579454,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,2073.0
357,0.0396279822078447,0.5,0.0952380952380952,1,0,0,0,0,0,0.2267441860465116,0.2422662143688927,0.0341753970936127,0.1460891553801651,0.0044431279620853,0.0001467566774288,0.0345987506006727,0.0388732394366197,0.0377308001070377,0.0137931034482758,0.0,0.0324074074074074,0.028014351117416,0.9931878787170204,0.0,0.0513119829467593,0.3,0.0,1,0.3666666666666666,0.1033022861981371,0,1,71098.0
359,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.1569767441860465,0.4126879651663207,0.0,0.0758797724181529,0.0022709320695102,0.0036689169357205,0.0076886112445939,0.0112676056338028,0.0096333957720096,0.0,0.0,0.0030864197530864,0.5958242608275489,0.9950723778466296,0.0,0.0024869309242247,0.2,0.0,1,0.1333333333333333,0.0164912705132857,1,1,3873.0
362,0.002426202992317,0.5,0.0476190476190476,0,0,0,0,0,0,0.1627906976744186,0.2739608121107792,0.000422440013518,0.0616846420566655,0.0004936808846761,0.0005870267097152,0.0004805382027871,0.0016901408450704,0.001070377308001,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9950872905741296,0.0,0.0004060295386489,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,81.0
363,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.0755813953488372,0.2364943547162169,0.016052720513687,0.109212467194115,0.0131319115323854,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0066994873877074,0.3,0.0,1,0.1333333333333333,0.0495544534494576,1,1,25935.0
375,0.002426202992317,0.5,0.0,0,0,0,0,0,0,0.377906976744186,0.2605437699356995,0.0,0.0758797724181529,0.0003949447077409,0.0004402700322864,0.0019221528111484,0.0016901408450704,0.0018731602890018,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9950915135834814,0.0,0.0003045221539867,0.2,0.0,1,0.1,0.0031047135196161,0,1,1749.0
