number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
16715,0.0124157502660517,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1744186046511627,0.2121029265979914,0.0082798242649543,0.085300694764514,1.5336482424391142e-05,3.966483216817889e-05,0.0049537648612945,0.0034816247582205,0.0042757883484767,0.0,0.0,0.0144752714113389,0.0004276273863224,0.994872979715953,0.0,0.0029713069315712,0.2307692307692307,0.0,True,0.1666666666666666,0.0483964339469723,False,True
16717,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1744186046511627,0.2855049351321063,0.0112791483609327,0.0900462607330021,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16719,0.0017736786094359,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1860465116279069,0.1976638937976811,0.0126309564041906,0.0890049674809238,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110168410988,0.0,0.0001330435939509,0.1538461538461538,0.0,True,0.1,0.0100729419937478,False,False
16720,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.0872093023255814,0.2013275289858195,0.0010138560324433,0.217835134258548,2.300472363658672e-05,2.9748624126134164e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16724,0.0049663001064207,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2558139534883721,0.2671005560105167,0.0085332882730652,0.085829876581144,0.0001073553769707,1.9832416084089444e-05,0.0019815059445178,0.0015473887814313,0.0017815784785319,0.0,0.0,0.0060313630880579,0.0032415859020998,0.9951600836238402,0.0,0.0010200008869572,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16725,0.0432777580702376,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4651162790697674,0.2231800353433041,0.0130956404190604,0.0918386507570714,0.0017636954788049,0.0003074024493033,0.0191545574636723,0.0158607350096711,0.0176376269374665,0.0,0.0,0.04583835946924,0.0038343774087775,0.9953178075400244,0.0,0.0146347953346046,0.0769230769230769,0.0,True,0.0666666666666666,0.0022384315541661,False,True
16726,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1046511627906976,0.1707253997672514,0.0082798242649543,0.085300694764514,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16728,0.0056757715501951,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3313953488372093,0.2524891168484117,0.0084488002703616,0.0869906625014936,2.300472363658672e-05,1.9832416084089444e-05,0.0023117569352708,0.0015473887814313,0.0019597363263851,0.0,0.0,0.0072376357056694,0.0011566674860517,0.9950508988661368,0.0,0.0008869572930063,0.1538461538461538,0.0,True,0.0666666666666666,0.0071012311373547,False,True
16732,0.0354735721887194,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.0813953488372093,0.1687427266066117,0.0090402162892869,0.0900804014953653,0.0001073553769707,1.9832416084089444e-05,0.0161822985468956,0.0143133462282398,0.015321574915375,0.0,0.0,0.0373944511459589,0.0002640346109215,0.9950855576373104,0.0,0.0129495764778925,0.1538461538461538,0.0,True,0.0666666666666666,0.0010420284821118,False,True
16734,0.0305072720822986,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1860465116279069,0.2121029265979914,0.0115748563703954,0.1249039791058534,7.668241212195571e-06,0.0,0.0142007926023778,0.0123791102514506,0.0133618385889898,0.0,0.0,0.031363088057901,1.6806786368842772e-05,0.9440602253311084,0.0,0.0116634884030333,0.0,0.0,False,0.0,0.0,False,True
16735,0.0003547357218871,0.0,0.0,False,False,False,False,False,False,0.2325581395348837,0.2226628162579199,0.0025768840824602,0.0841057680818012,0.0,9.916208042044722e-06,0.0,0.0003868471953578,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16739,0.0042568286626463,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2383720930232558,0.2521012025343735,0.0085332882730652,0.0880831668971168,0.0001073553769707,2.9748624126134164e-05,0.0016512549537648,0.0015473887814313,0.0016034206306787,0.0,0.0,0.0048250904704463,0.0039365587074492,0.995146932326098,0.0,0.0008869572930063,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16740,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2267441860465116,0.2184388603939485,0.0082798242649543,0.085300694764514,7.668241212195571e-06,1.9832416084089444e-05,0.0003302509907529,0.0007736943907156,0.0005344735435595,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16742,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.377906976744186,0.2273608896168268,0.0108989523487664,0.0889366859561974,4.600944727317343e-05,4.958104021022361e-05,0.0023117569352708,0.002321083172147,0.0023160520220915,0.0,0.0,0.0024125452352231,0.004114756862667,0.9951058555357296,0.0,0.0005321743758038,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16750,0.0336998935792834,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2151162790697674,0.2184388603939485,0.0084488002703616,0.0843447534183438,2.300472363658672e-05,2.9748624126134164e-05,0.011889035667107,0.0166344294003868,0.0140744699804026,0.0,0.0,0.0349819059107358,0.0001060874395887,0.9920469491135284,0.0,0.0119739234555856,0.3076923076923077,0.0,True,0.2,0.1198718690903477,False,True
16752,0.0021284143313231,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1802325581395348,0.2171027110900392,0.0108989523487664,0.1134326829518103,1.5336482424391142e-05,9.916208042044722e-06,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0036188178528347,0.0029172652596034,0.995125741025984,0.0,0.0001773914586012,0.0,0.0,False,0.0,0.0,False,True
16755,0.0028378857750975,0.3333333333333333,0.0,False,False,False,False,False,False,0.2093023255813953,0.2141718029395284,0.0100118283203785,0.1035318618664754,3.0672964848782285e-05,5.949724825226833e-05,0.0016512549537648,0.002321083172147,0.0019597363263851,0.0,0.0,0.0036188178528347,0.0040523875083408,0.9951318101506686,0.0,0.0004878265111534,0.0,0.0,False,0.0,0.0,False,False
16756,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.313953488372093,0.2297745786819533,0.0104342683338965,0.0873832812686707,1.5336482424391142e-05,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0031646790938211,False,False
16757,0.0028378857750975,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.3023255813953488,0.2135683806732468,0.0084910442717134,0.08758812584285,7.668241212195571e-06,0.0,0.0009907529722589,0.0003868471953578,0.0007126313914127,0.0,0.0,0.0036188178528347,0.0006933522824854,0.994508732560904,0.0,0.0002660871879019,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16758,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1627906976744186,0.2332227059178483,0.0105187563366002,0.0857615950564176,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16762,0.0017736786094359,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1337209302325581,0.1721046506616094,0.0084488002703616,0.0843447534183438,5.3677688485369e-05,4.958104021022361e-05,0.0016512549537648,0.0011605415860735,0.0014252627828255,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950830185094182,0.0,0.0004878265111534,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16764,0.0021284143313231,0.0,0.0476190476190476,True,False,False,False,False,False,0.2790697674418604,0.2312400327572087,0.008575532274417,0.085829876581144,3.0672964848782285e-05,3.966483216817889e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0036188178528347,0.0038902271870926,0.9950990758923972,0.0,0.0003991307818528,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16765,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2151162790697674,0.2471014180423257,0.0081953362622507,0.0848056537102473,0.0006824734678854,0.0006148048986067,0.0066050198150594,0.0088974854932301,0.0076607874576875,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0066521796975475,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16767,0.0017736786094359,0.0,0.0476190476190476,False,False,False,False,False,False,0.2965116279069767,0.2420154303693806,0.0112791483609327,0.0900462607330021,0.0032436660327587,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950661528506128,0.0,0.0187591467470841,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16768,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.0755813953488372,0.1604672212404637,0.0023656640757012,0.1015004865058636,0.0029062634194221,0.0001289107045465,0.0023117569352708,0.002321083172147,0.0023160520220915,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950796003694794,0.0,0.0173400150782739,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
16770,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.1744186046511627,0.2207232446877289,0.0090824602906387,0.0822621669141872,5.3677688485369e-05,4.958104021022361e-05,0.0023117569352708,0.0019342359767891,0.0021378941742383,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950830185094182,0.0,0.0004878265111534,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16771,0.0205746718694572,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2616279069767441,0.3019697426835049,0.008575532274417,0.085829876581144,9.201889454634684e-05,9.916208042044722e-06,0.0132100396301188,0.0108317214700193,0.0121147336540174,0.0068965517241379,0.0,0.0217129071170084,0.0003420888536947,0.9947590742174052,0.0,0.008115659231008,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16773,0.0060305072720822,0.0,0.0,False,False,False,False,False,False,0.3197674418604651,0.2726606611783975,0.0008448800270361,0.1094382137553131,0.0006978099503097,0.0002082403688829,0.0062747688243064,0.0065764023210831,0.0064136825227151,0.0068965517241379,0.0,0.0060313630880579,0.0048631891145817,0.9951527780278768,0.0,0.0049226129761851,0.0,0.0,False,0.0,0.0,False,True
16774,0.0205746718694572,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3546511627906976,0.2517994914012327,0.0092091922946941,0.0889025451938341,0.0003680755781853,0.0,0.0142007926023778,0.0119922630560928,0.0131836807411366,0.0068965517241379,0.0,0.0217129071170084,0.0010597924889424,0.9953298823503414,0.0,0.0097121823584194,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16779,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1860465116279069,0.239472436532908,0.0067590402162892,0.0915143135146207,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16781,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.4011627906976744,0.2069307357441489,0.0095471443055086,0.0911899762721701,1.5336482424391142e-05,0.0,0.0006605019815059,0.0,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,False
16783,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.313953488372093,0.1998620749105641,0.0112791483609327,0.0900462607330021,0.0002300472363658,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950733236746618,0.0,0.0012860880748591,0.0769230769230769,0.0,True,0.0333333333333333,0.0010806221295974,False,True
16785,0.0007094714437743,0.0,0.0,True,False,False,False,False,False,0.1337209302325581,0.1957243222274901,0.0085332882730652,0.0853348355268773,1.5336482424391142e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.2307692307692307,0.0,True,0.1333333333333333,0.0233491567288024,False,True
16786,0.0049663001064207,0.0,0.0,True,False,False,False,False,False,0.2267441860465116,0.2266712641696478,0.0112791483609327,0.0900462607330021,0.0011732409054659,0.0006445535227329,0.0059445178335535,0.0077369439071566,0.0067699982184215,0.0137931034482758,0.0,0.0036188178528347,0.0048631891145817,0.995165424471597,0.0,0.0096234866291188,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16789,0.0081589216034054,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.25,0.2018016464807551,0.0089979722879351,0.0869223809767672,0.0001533648242439,9.916208042044722e-06,0.0029722589167767,0.0011605415860735,0.0021378941742383,0.0,0.0,0.0096501809408926,0.0040848195725904,0.9952043461545004,0.0,0.0010643487516076,0.0769230769230769,0.0,True,0.0333333333333333,0.0046312376982748,False,False
16790,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1627906976744186,0.3638205249773716,0.0089134842852314,0.0850446390467899,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16791,0.0035473572188719,0.0,0.0476190476190476,True,False,False,False,False,False,0.2267441860465116,0.2141718029395284,0.009885096316323,0.0869565217391304,0.0002223789951536,9.916208042044722e-06,0.0013210039630118,0.0007736943907156,0.0010689470871191,0.0,0.0,0.0048250904704463,0.0045591385122414,0.995102480713018,0.0,0.0013747838041598,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16792,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.0697674418604651,0.1522348174647644,0.0083220682663061,0.0858981581058705,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16797,0.0198652004256828,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.2848837209302325,0.2239989655618292,0.0088712402838796,0.0884928560454755,0.0004907674375805,2.9748624126134164e-05,0.0102377807133421,0.0104448742746615,0.0103331551754854,0.0344827586206896,0.0,0.0168878166465621,0.0005327110274784,0.9950641313775044,0.0,0.0270078495720431,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16800,0.0017736786094359,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.0174418604651162,0.0749967673807163,0.0112791483609327,0.0900462607330021,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110168410988,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0020840569642236,False,False
16802,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.4127906976744185,0.4457135468298779,0.0084910442717134,0.08758812584285,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16803,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.377906976744186,0.4019654325244601,0.0084910442717134,0.08758812584285,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16807,0.0028378857750975,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2965116279069767,0.2766691090901254,0.0141094964515038,0.0906095833119953,0.0001533648242439,3.966483216817889e-05,0.0016512549537648,0.0011605415860735,0.0014252627828255,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951208995726613,0.0,0.0010200008869572,0.3076923076923077,0.0,True,0.1666666666666666,0.0352360001543745,False,True
16810,0.009223128769067,0.0,0.0,True,False,False,False,False,False,0.1511627906976744,0.2605060126718675,0.0007603920243325,0.0995373926699783,0.0008128335684927,9.916208042044722e-05,0.0039630118890356,0.0030947775628626,0.0035631569570639,0.0068965517241379,0.0,0.0096501809408926,0.0048631891145817,0.9951585900474644,0.0,0.0051000044347864,0.0769230769230769,0.0,True,0.0666666666666666,0.0042453012234186,False,False
16811,0.0315714792479602,0.0,0.0,False,False,False,False,False,False,0.191860465116279,0.201672341709409,0.0106877323420074,0.0863931991601372,0.002315808846083,9.916208042044722e-06,0.0194848084544253,0.0212765957446808,0.0203099946552645,0.0068965517241379,0.0,0.0349819059107358,0.0024674537152366,0.9952884098211064,0.0,0.0264313273315889,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16813,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.127906976744186,0.3013232188267747,0.0126309564041906,0.0877929704170294,4.600944727317343e-05,3.966483216817889e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003991307818528,0.0,0.0,False,0.0,0.0,False,False
16817,0.0028378857750975,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2616279069767441,0.2274901943881729,0.0084910442717134,0.0869906625014936,0.0001226918593951,3.966483216817889e-05,0.0009907529722589,0.0003868471953578,0.0007126313914127,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951200144114646,0.0,0.000842609428356,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16821,0.0028378857750975,0.0,0.0,False,False,False,False,False,False,0.1744186046511627,0.2207232446877289,0.0082798242649543,0.0831327563544493,0.0002990614072756,0.0001388269125886,0.0033025099075297,0.002321083172147,0.0028505255656511,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951114336334156,0.0,0.0023060889618164,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
16824,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2616279069767441,0.2571009870264212,0.0112791483609327,0.0900462607330021,0.0018787190969879,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.0048631891145817,0.9950632530462932,0.0,0.0108208789746773,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16825,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.0581395348837209,0.1637860437050127,0.010772220344711,0.0867858179273143,7.668241212195571e-06,4.958104021022361e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0036469867052203,0.9950884876541796,0.0,0.0003104350525522,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16827,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.3662790697674418,0.2774880393086504,0.0112791483609327,0.087195507075673,5.3677688485369e-05,3.966483216817889e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0004434786465031,0.3076923076923077,0.0,True,0.1666666666666666,0.058893906063062,False,False
16829,0.0085136573252926,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3372093023255814,0.2739968104823068,0.0100118283203785,0.1035318618664754,0.0003297343721244,9.916208042044722e-06,0.0026420079260237,0.0015473887814313,0.0021378941742383,0.0,0.0,0.008443908323281,0.0038207299065576,0.9951556811928544,0.0,0.0024391325557674,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16830,0.2071656615821213,0.3333333333333333,0.2857142857142857,True,False,False,False,False,False,0.3546511627906976,0.222361105124779,0.0148698884758364,0.0917703692323449,0.0002837249248512,0.0,0.3546895640686922,0.3675048355899419,0.3605914840548726,0.096551724137931,0.0,0.1845597104945717,2.236960862822913e-05,0.9792409953656094,0.0,0.3326976806066788,0.3076923076923077,0.0,True,0.3333333333333333,0.2415576396125198,True,False
16834,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.1104651162790697,0.21050816775139,0.0008448800270361,0.0767484337925265,3.8341206060977856e-05,4.958104021022361e-05,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950977350716818,0.0,0.0003991307818528,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16835,0.0095778644909542,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.191860465116279,0.201672341709409,0.0085332882730652,0.0880831668971168,0.0002223789951536,9.916208042044722e-06,0.0085865257595772,0.0073500967117988,0.0080171031533939,0.0068965517241379,0.0,0.0096501809408926,0.001204530626916,0.9951493592235858,0.0,0.005321743758038,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
