pr_id,created_at,pr_number,state,author_association,merged,draft,additions_total,deletions_total,changes_total,directory_count,file_types_count,review_count,approval_count,commits,comments,review_comments,time_to_close,has_bug,has_fix,has_refactor,has_feature,has_test,has_document,has_improve
2694312379,2025-07-25 08:53:41+00:00,97560,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04208450660283499,-0.03648149456699902,-0.04246946839488965,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,74794.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694327949,2025-07-25 08:59:59+00:00,97561,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.039305877675735686,-0.036718772384546704,-0.04090865179659945,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,308258.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694328081,2025-07-25 09:00:03+00:00,97562,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04078781310352198,-0.03695605020209439,-0.04191203389550029,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,295958.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694342612,2025-07-25 09:05:03+00:00,97563,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,0.0018178304453340137,-0.0025507666576801992,-0.00010444644129837898,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,283050.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694346907,2025-07-25 09:06:47+00:00,97564,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04171402274588842,-0.03695605020209439,-0.04246946839488965,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,585213.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694352556,2025-07-25 09:09:24+00:00,97565,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04264023238825485,-0.03648149456699902,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,78770.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694369818,2025-07-25 09:16:45+00:00,97566,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.03893539381878911,-0.03648149456699902,-0.040574191096965834,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,290517.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694459405,2025-07-25 09:52:59+00:00,97567,0.2488769680615619,-0.12950149968596675,0,-6.050108975526953,0.06646726348251115,-0.0037371557454186194,0.03824704711668951,3.0695949430612135,3.629904271607066,-0.10164492427836261,-0.12747083850744392,-0.01502959829041346,-0.17974103792889287,-0.04788054323867307,41.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694488252,2025-07-25 10:05:22+00:00,97568,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04097305503199527,-0.03695605020209439,-0.04202352079537817,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,279321.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694538612,2025-07-25 10:26:33+00:00,97569,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.03856490996184254,-0.03244777166868839,-0.038455939999286266,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,278126.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694687964,2025-07-25 11:35:04+00:00,97570,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.036718772384546704,-0.042915415994401136,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,283382.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694713360,2025-07-25 11:48:06+00:00,97571,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.19094983941655996,0.12771475517599837,0.1749299863669603,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,241941.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694729768,2025-07-25 11:55:57+00:00,97572,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03152571667985764,-0.0004152662997510424,-0.019168706320414453,0.7413918979935396,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,295137.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694763360,2025-07-25 12:11:24+00:00,97573,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.03671249067710967,-0.029600437858116183,-0.03600322820197309,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,284572.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694772062,2025-07-25 12:14:37+00:00,97574,0.2488769680615619,5.733790537820044,0,0.1652862789819255,0.06628202155403787,0.0510740201080964,0.06388903408860003,1.9054934205273766,3.629904271607066,-0.10164492427836261,-0.12747083850744392,0.15153171154601103,1.2823135793182088,-0.04788054323867307,139.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2694803711,2025-07-25 12:27:18+00:00,97575,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.041899264674361704,-0.03624421674945134,-0.04224649459513391,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,249488.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694948332,2025-07-25 13:19:44+00:00,97576,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,4359.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694950151,2025-07-25 13:20:33+00:00,97577,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.041899264674361704,-0.03553238329680829,-0.04191203389550029,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,7450.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694959621,2025-07-25 13:23:50+00:00,97578,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03695605020209439,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,248410.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695130576,2025-07-25 14:27:44+00:00,97579,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04152878081741513,-0.03553238329680829,-0.04168906009574455,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,13854.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695162997,2025-07-25 14:39:56+00:00,97580,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04097305503199527,-0.03458327202661755,-0.04090865179659945,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,3656.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695171042,2025-07-25 14:42:55+00:00,97581,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,0.01293234615373123,-0.03553238329680829,-0.00891191153165025,2.293527261371989,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,1632798.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695270168,2025-07-25 15:17:54+00:00,97582,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.038009184176422676,-0.035295105479260604,-0.039459322098187116,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2814.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695293034,2025-07-25 15:27:03+00:00,97583,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.7192598194223744,0.020939737279540523,0.44272151987360825,0.35335805714892726,2.5747844172865983,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,256687.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695353545,2025-07-25 15:50:52+00:00,97584,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.0020722500526050122,-0.03576966111435597,-0.018053837321635735,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,264908.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695374486,2025-07-25 15:58:48+00:00,97585,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03393386175001037,-0.03624421674945134,-0.03745255790038542,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,1465237.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695387455,2025-07-25 16:04:04+00:00,97586,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.06776395698182416,-0.01014365681920609,0.03601730911913208,0.35335805714892726,2.5747844172865983,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,4064280.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695434765,2025-07-25 16:25:46+00:00,97587,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.027450394253445323,-0.029837715675663866,-0.030540370107957373,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,17625.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695602912,2025-07-25 17:46:44+00:00,97588,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03578628103474323,0.14432420240433624,0.046274103907896276,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,867343.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695794457,2025-07-25 19:20:26+00:00,97589,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03263716825069736,-0.03695605020209439,-0.03700661030087393,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,199164.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695801035,2025-07-25 19:23:03+00:00,97590,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.026041270594900922,-0.037675531700141165,0.7413918979935396,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,8986.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695848964,2025-07-25 19:47:45+00:00,97591,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.1055533103903747,-0.03624421674945134,0.04649707770765202,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,620118.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2695979814,2025-07-25 21:00:20+00:00,97592,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,0.1779829044234299,-0.026041270594900922,0.09488239225464838,1.9054934205273766,3.629904271607066,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696022828,2025-07-25 21:25:09+00:00,97593,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04134353888894184,-0.035295105479260604,-0.04146608629598881,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2262.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696074605,2025-07-25 22:01:24+00:00,97594,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04152878081741513,-0.03553238329680829,-0.04168906009574455,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,247245.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696080483,2025-07-25 22:04:25+00:00,97595,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04097305503199527,-0.036006938931903654,-0.04157757319586668,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,635116.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696208960,2025-07-25 23:36:33+00:00,97596,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.033563377893063795,-0.03695605020209439,-0.03756404480026329,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,459672.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696227245,2025-07-25 23:47:02+00:00,97597,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04264023238825485,-0.03648149456699902,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,241690.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2696256238,2025-07-26 00:01:28+00:00,97598,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04134353888894184,-0.03695605020209439,-0.04224649459513391,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,432514.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696438995,2025-07-26 02:44:33+00:00,97600,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2161744.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696480472,2025-07-26 03:20:38+00:00,97601,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,0.0012621046599141528,-0.0293631600405685,-0.013036926827131505,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,600277.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696536566,2025-07-26 03:46:31+00:00,97602,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.019670233257567272,-0.03648149456699902,-0.028979553509667168,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,242790.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696547710,2025-07-26 03:54:36+00:00,97603,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.040602571175048695,-0.03434599420906986,-0.040574191096965834,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,243827.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696674449,2025-07-26 06:19:20+00:00,97604,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03578628103474323,-0.031498660398497656,-0.036337688901606706,0.35335805714892726,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,424921.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696797042,2025-07-26 08:22:23+00:00,97605,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04208450660283499,-0.03648149456699902,-0.04246946839488965,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,226414.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696797595,2025-07-26 08:23:41+00:00,97606,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.03648149456699902,-0.042692442194645394,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,257591.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696797663,2025-07-26 08:23:51+00:00,97607,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04152878081741513,-0.03576966111435597,-0.04180054699562242,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,231069.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696800540,2025-07-26 08:29:35+00:00,97608,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.03624421674945134,-0.04258095529476753,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,230687.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696802515,2025-07-26 08:33:09+00:00,97609,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,249269.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2696802794,2025-07-26 08:33:44+00:00,97610,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,245508.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
