number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
51888,0.0002120890774125,0.0,0.0,0,0,0,0,0,0,0.0579710144927536,0.1200668085450284,0.0027940943006826,0.1548929079737563,1.6002297929982743e-06,3.913610951848888e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.5869381388842918e-05,0.1538461538461538,0.0,1,0.1666666666666666,0.0782526574716682,1,1
51890,0.0019088016967126,0.0,0.0072992700729927,1,0,0,0,0,0,0.0496894409937888,0.1301419681581853,0.0,0.0458337672556438,8.40120641324094e-06,8.805624641659997e-06,0.0007361059992638,0.0005573100501579,0.0006471295183507,0.0,0.0,0.0040160642570281,0.0006748855789824,0.999902976941084,0.0,6.574458003949208e-05,0.0769230769230769,0.0,1,0.0666666666666666,0.0799877009575683,1,0
51891,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.0952380952380952,0.1184235338487648,0.0170503254484838,0.0812186852732553,6.8009766202426666e-06,2.935208213886666e-06,0.0005520794994479,0.0001857700167193,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025644443374,0.0,4.307403519828792e-05,0.1538461538461538,0.0,1,0.2333333333333333,0.0973820609681103,1,1
51893,0.0031813361611876,0.0,0.0072992700729927,1,0,0,0,0,0,0.0269151138716356,0.0951482988066054,0.0,0.0458337672556438,1.3201895792235765e-05,8.805624641659997e-06,0.0009201324990798,0.0003715400334386,0.0006471295183507,0.0,0.0,0.0053547523427041,0.0006748855789824,0.9999032911537896,0.0,9.294923384893708e-05,0.0769230769230769,0.0,1,0.0666666666666666,0.0799877009575683,1,0
51894,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.0165631469979296,0.0789310632795452,0.0027940943006826,0.1548929079737563,6.400919171993098e-06,3.913610951848888e-06,0.0005520794994479,0.0001857700167193,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025372364964,0.0,4.307403519828792e-05,0.1538461538461538,0.0,1,0.0666666666666666,0.0405209522972854,1,0
51903,0.0788971367974549,0.2,0.0291970802919708,1,0,0,0,0,0,0.1304347826086956,0.1612833705988524,0.0135894586442292,0.0632832297705418,0.00015082165799,0.0,0.0320206109679793,0.0235927921233512,0.027826569289082,0.0100671140939597,0.0,0.0950468540829986,0.0001528083713419,0.99991068780523,0.0,0.0037723786615763,0.3076923076923077,0.0,1,0.3,0.054137749275235,0,0
51905,0.0074231177094379,0.0,0.0036496350364963,0,0,1,0,0,0,0.0559006211180124,0.1231917243608738,0.0072392443244959,0.0621608173939204,0.0,1.956805475924444e-05,0.0014722119985277,0.0026007802340702,0.0020338356291023,0.0,0.0,0.0133868808567603,0.0001687179446337,0.9999051049511222,0.0,0.0001790973042455,0.2307692307692307,0.0,1,0.1,0.020864446982342,0,1
51910,0.0112407211028632,0.2,0.0072992700729927,1,0,0,0,0,0,0.1387163561076604,0.1293068613453301,0.0050484203841879,0.0735353675611251,6.400919171993098e-05,3.3265693090715545e-05,0.0022083179977916,0.0024150102173509,0.0023111768512526,0.0,0.0,0.0093708165997322,0.0006748855789824,0.9999036086793214,0.0,0.0004375415154352,0.3076923076923077,0.0,1,0.6,0.1398357199332337,1,1
51912,0.0040296924708377,0.0,0.0036496350364963,1,0,0,0,0,0,0.1532091097308488,0.1546025160960103,0.0159390379425305,0.0671248886266069,1.1201608550987922e-05,9.78402737962222e-07,0.0009201324990798,0.0003715400334386,0.0006471295183507,0.0,0.0,0.0066934404283801,0.0005930807087846,0.999903004346628,0.0,7.254574349185333e-05,0.0769230769230769,0.0,1,0.1,0.0159228674338926,1,1
51914,0.0284199363732767,0.2,0.0036496350364963,1,0,0,0,0,0,0.0683229813664596,0.1388163034401013,0.0173678361644705,0.0544890709434049,4.640666399694996e-05,7.435860808512886e-05,0.0117776959882223,0.0085454207690878,0.0101691781455116,0.0,0.0,0.0321285140562249,0.0006748855789824,0.9999049230442026,0.0,0.0004330074064669,0.1538461538461538,0.0,1,0.2,0.0495475709391197,0,1
51916,0.0040296924708377,0.0,0.0072992700729927,1,0,0,0,0,0,0.134575569358178,0.154279248942647,0.0074297507540879,0.0886937202763217,5.36076980654422e-05,1.076243011758444e-05,0.0022083179977916,0.0007430800668772,0.0014791531848017,0.0,0.0,0.0066934404283801,0.0006748855789824,0.9999027504561374,0.0,0.0003264558457133,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,1
51917,0.0040296924708377,0.0,0.0072992700729927,1,0,0,0,0,0,0.134575569358178,0.154279248942647,0.0098428321955866,0.0947454901007856,5.36076980654422e-05,1.076243011758444e-05,0.0022083179977916,0.0007430800668772,0.0014791531848017,0.0,0.0,0.0066934404283801,0.0006748855789824,0.9999027504561374,0.0,0.0003264558457133,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,1
51918,0.0040296924708377,0.0,0.0072992700729927,1,0,0,0,0,0,0.134575569358178,0.154279248942647,0.0098428321955866,0.0947454901007856,5.36076980654422e-05,1.076243011758444e-05,0.0022083179977916,0.0007430800668772,0.0014791531848017,0.0,0.0,0.0066934404283801,0.0006748855789824,0.9999027504561374,0.0,0.0003264558457133,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,1
51919,0.0042417815482502,0.0,0.0072992700729927,1,0,0,0,0,0,0.1428571428571428,0.1208749764284367,0.0006985235751706,0.0520243922194836,2.400344689497412e-06,5.870416427773332e-06,0.0009201324990798,0.0009288500835965,0.000924470740501,0.0,0.0,0.0053547523427041,0.0006748855789824,0.9999031704784126,0.0,2.4937599325324583e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.0016252306070455,1,1
51920,0.0040296924708377,0.0,0.010948905109489,1,0,0,0,0,0,0.1469979296066252,0.2119824358180005,0.0289887283695824,0.0787771490725633,5.440781296194133e-05,9.78402737962222e-07,0.0018402649981597,0.0001857700167193,0.0010169178145511,0.0,0.0,0.0066934404283801,0.0006748855789824,0.9999022211097358,0.0,0.0003083194098403,0.0,0.0,0,0.0,0.0,0,1
51924,0.0006362672322375,0.0,0.0036496350364963,0,0,0,0,0,0,0.062111801242236,0.1496726920072196,0.0069852357517066,0.0834866525497274,4.000574482495687e-07,2.446006844905555e-05,0.0,0.0003715400334386,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999022287931684,0.0,5.6676362103010415e-05,0.0,0.0,0,0.0,0.0,0,1
51937,0.0031813361611876,0.0,0.0072992700729927,1,0,0,0,0,0,0.0351966873706004,0.0988658710702836,0.0,0.0458337672556438,1.0001436206239216e-05,7.827221903697775e-06,0.0009201324990798,0.0005573100501579,0.0007395765924008,0.0,0.0,0.0053547523427041,0.0006748855789824,0.9999032350986286,0.0,7.254574349185333e-05,0.0769230769230769,0.0,1,0.0666666666666666,0.0799877009575683,1,0
51938,0.0031813361611876,0.0,0.0072992700729927,1,0,0,0,0,0,0.0062111801242236,0.0312491581584547,0.0,0.0458337672556438,1.0001436206239216e-05,7.827221903697775e-06,0.0009201324990798,0.0005573100501579,0.0007395765924008,0.0,0.0,0.0053547523427041,0.0006748855789824,0.9999032350986286,0.0,7.254574349185333e-05,0.1538461538461538,0.0,1,0.0666666666666666,0.0405209522972854,0,0
51939,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.0351966873706004,0.115945152339646,0.0,0.0458337672556438,5.600804275493961e-06,3.913610951848888e-06,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025256015032,0.0,3.853992623004708e-05,0.1538461538461538,0.0,1,0.0666666666666666,0.0404989897215145,0,0
51940,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.0372670807453416,0.1027720158400905,0.0027940943006826,0.1548929079737563,5.600804275493961e-06,3.913610951848888e-06,0.0005520794994479,0.0001857700167193,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025593750648,0.0,3.853992623004708e-05,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,0
51941,0.0031813361611876,0.0,0.0036496350364963,1,0,0,0,0,0,0.0351966873706004,0.115945152339646,0.0,0.0458337672556438,1.680241282648188e-05,5.870416427773332e-06,0.0011041589988958,0.0005573100501579,0.0008320236664509,0.0,0.0,0.0053547523427041,0.0006748855789824,0.9999030801489416,0.0,0.0001065515607536,0.0769230769230769,0.0,1,0.0666666666666666,0.0799877009575683,1,0
51942,0.0014846235418875,0.0,0.0,1,0,0,0,0,0,0.0351966873706004,0.115945152339646,0.0027940943006826,0.1548929079737563,1.1201608550987922e-05,9.78402737962222e-07,0.0005520794994479,0.0001857700167193,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999022751552176,0.0,6.347752555537166e-05,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,0
51943,0.0014846235418875,0.0,0.0,1,0,0,0,0,0,0.0351966873706004,0.115945152339646,0.0027940943006826,0.1548929079737563,1.1201608550987922e-05,1.956805475924444e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999022660926218,0.0,6.574458003949208e-05,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,0
51945,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.0248447204968944,0.1718973088009482,0.0027940943006826,0.1548929079737563,5.600804275493961e-06,3.913610951848888e-06,0.0005520794994479,0.0001857700167193,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025593750648,0.0,3.853992623004708e-05,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,0
51946,0.0014846235418875,0.0,0.0,1,0,0,0,0,0,0.0269151138716356,0.1875218878801756,0.0027940943006826,0.1548929079737563,1.1201608550987922e-05,1.956805475924444e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999022660926218,0.0,6.574458003949208e-05,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,0
51947,0.0112407211028632,0.0,0.0036496350364963,0,0,0,0,0,0,0.1325051759834368,0.173432827779424,0.0223527544054611,0.063479941217991,0.000144420738818,0.0002993912378164,0.0071770334928229,0.0065019505851755,0.0068410834797078,0.0033557046979865,0.0,0.0120481927710843,0.0006708623886448,0.9999029407479924,0.0,0.0015189265043606,0.0769230769230769,0.0,1,0.0666666666666666,0.0052051304577,1,1
51949,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.10351966873706,0.182565124861938,0.0013017939355453,0.0690225755314101,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0,0.0,0,0.0,0.0,0,1
51952,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.113871635610766,0.1645429810619326,0.0193999047467852,0.0637345089735133,5.2007468272443925e-06,3.913610951848888e-06,0.0012881854987118,0.0007430800668772,0.0010169178145511,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,3.627287174592667e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.0017570060616709,0,0
51953,0.0040296924708377,0.0,0.0036496350364963,1,0,0,0,0,0,0.0993788819875776,0.182565124861938,0.0065407207493252,0.0923733814697816,4.120591716970557e-05,1.956805475924444e-06,0.0014722119985277,0.0003715400334386,0.000924470740501,0.0,0.0,0.0066934404283801,0.0006748855789824,0.9999032693395308,0.0,0.0002357736663485,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,0
51955,0.0040296924708377,0.0,0.0036496350364963,1,0,0,0,0,0,0.1801242236024844,0.1764769268069286,0.0065407207493252,0.0923733814697816,4.320620441095341e-05,9.78402737962222e-07,0.0014722119985277,0.0001857700167193,0.0008320236664509,0.0,0.0,0.0066934404283801,0.0006748855789824,0.9999032720472372,0.0,0.000244841884285,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,0
51956,0.0040296924708377,0.0,0.0036496350364963,1,0,0,0,0,0,0.1780538302277432,0.1891112847175453,0.0065407207493252,0.0923733814697816,4.20060320662047e-05,9.78402737962222e-07,0.0016562384983437,0.0001857700167193,0.000924470740501,0.0,0.0,0.0066934404283801,0.0006748855789824,0.9999032568532624,0.0,0.0002380407208326,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,0
51957,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.144927536231884,0.1388163034401013,0.0027940943006826,0.1548929079737563,3.600517034246117e-06,1.956805475924444e-06,0.0005520794994479,0.0001857700167193,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025814699156,0.0,2.2670544841204168e-05,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,1
51958,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.1469979296066252,0.1388163034401013,0.0027940943006826,0.1548929079737563,3.600517034246117e-06,1.956805475924444e-06,0.0005520794994479,0.0001857700167193,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025814699156,0.0,2.2670544841204168e-05,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,1
51959,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.1469979296066252,0.1388163034401013,0.0027940943006826,0.1548929079737563,4.000574482495686e-06,2.935208213886666e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025572784348,0.0,2.7204653809445e-05,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,1
51960,0.0023329798515376,0.0,0.0036496350364963,1,0,0,0,0,0,0.1262939958592132,0.1553298671910778,0.0027940943006826,0.1548929079737563,2.68038490327211e-05,0.0,0.0014722119985277,0.0,0.0007395765924008,0.0,0.0,0.0040160642570281,0.0006748855789824,0.9999029933303356,0.0,0.0001496255959519,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,0
51961,0.0023329798515376,0.0,0.0036496350364963,1,0,0,0,0,0,0.1283643892339544,0.1456857304490719,0.0027940943006826,0.1548929079737563,2.8004021377469803e-05,0.0,0.0014722119985277,0.0,0.0007395765924008,0.0,0.0,0.0040160642570281,0.0006748855789824,0.999902989346256,0.0,0.0001564267594043,0.2307692307692307,0.0,1,0.1,0.0415971185100588,1,0
51962,0.0023329798515376,0.0,0.0036496350364963,1,0,0,0,0,0,0.1262939958592132,0.1553298671910778,0.0027940943006826,0.1548929079737563,2.960425117046808e-05,0.0,0.0014722119985277,0.0,0.0007395765924008,0.0,0.0,0.0040160642570281,0.0006748855789824,0.9999029815032509,0.0,0.0001654949773407,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,0
51964,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.113871635610766,0.1645429810619326,0.0192093983171932,0.0638733641128892,5.2007468272443925e-06,2.446006844905555e-05,0.0012881854987118,0.0046442504179825,0.0029583063696034,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,8.388101591245541e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.004634103487657,1,0
51965,0.065323435843054,0.4,0.0437956204379562,1,0,0,0,0,0,0.010351966873706,0.0781228953961369,0.0004127639307826,0.0439707941356846,1.200172344748706e-06,2.935208213886666e-06,0.0305483989694516,0.0250789522571057,0.027826569289082,0.023489932885906,0.0,0.072289156626506,4.357370708327383e-07,0.9902326929607824,0.0,0.0208455659814872,0.1538461538461538,0.0,1,0.0666666666666666,0.0203153825880699,0,0
51966,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.1097308488612836,0.1556261954149942,0.0003810128591839,0.0439707941356846,1.200172344748706e-06,2.935208213886666e-06,0.0005520794994479,0.0005573100501579,0.0005546824443006,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.1335272420602082e-05,0.1538461538461538,0.0,1,0.3333333333333333,0.0276508828955459,0,1
51968,0.0014846235418875,0.0,0.0,0,0,0,0,0,0,0.1925465838509316,0.2404838231728671,0.0004127639307826,0.0439707941356846,1.5602240481733177e-05,2.054645749720666e-05,0.0034965034965034,0.0033438603009474,0.0034205417398539,0.0,0.0,0.002677376171352,0.0005784726962493,0.9999021967754792,0.0,0.0001564267594043,0.3846153846153846,0.0,1,0.6666666666666666,0.1124923130984801,0,0
51969,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.1014492753623188,0.1420489749737345,0.0027940943006826,0.1548929079737563,7.201034068492235e-06,4.892013689811109e-06,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025357932172,0.0,4.9875198650649166e-05,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,1
51971,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.1014492753623188,0.1420489749737345,0.0027940943006826,0.1548929079737563,7.201034068492235e-06,4.892013689811109e-06,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025357932172,0.0,4.9875198650649166e-05,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,1
51972,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0248447204968944,0.0951482988066054,0.0004127639307826,0.0439707941356846,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.3076923076923077,0.0,1,0.3,0.050645699727664,1,1
51973,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.0766045548654244,0.1338595404218636,0.0125734243530719,0.0650536327975839,5.600804275493961e-06,9.78402737962222e-07,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999023807431948,0.0,3.173876277768583e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.001537380303962,0,0
51975,0.0023329798515376,0.0,0.0036496350364963,1,0,0,0,0,0,0.10351966873706,0.1217909000296328,0.0162247975869185,0.0656784809247752,9.201321309740078e-06,0.0,0.0007361059992638,0.0001857700167193,0.0004622353702505,0.0,0.0,0.0040160642570281,0.0003167805859738,0.999902238713004,0.0,0.0001088186152377,0.0,0.0,0,0.0,0.0,0,1
51976,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0869565217391304,0.1809218501656744,0.0102873471979679,0.070029275291885,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.1538461538461538,0.0,1,0.1333333333333333,0.0096854959149609,1,1
51980,0.0002120890774125,0.0,0.0,0,0,0,0,0,0,0.062111801242236,0.1200668085450284,0.0255596126369264,0.0703185568322514,0.0,1.3697638331471107e-05,0.0,0.0003715400334386,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.947170829356542e-05,0.0,0.0,0,0.0,0.0,0,1
51982,0.0112407211028632,0.0,0.0036496350364963,1,0,0,0,0,0,0.1283643892339544,0.1712507744942216,0.0073027464676932,0.0619872484697006,0.0002140307348135,4.794173416014888e-05,0.0103054839896945,0.0070592606353334,0.0086900249607099,0.0,0.0,0.0147255689424364,0.0005369652426476,0.9999040851366509,0.0,0.0016617509368602,0.1538461538461538,0.0,1,0.1333333333333333,0.0059298954581393,1,1
51984,0.0072110286320254,0.2,0.0145985401459854,1,0,0,0,0,0,0.113871635610766,0.176315293230247,0.0174313383076678,0.0714409692088728,8.001148964991373e-05,0.0,0.0009201324990798,0.0,0.0004622353702505,0.0067114093959731,0.0,0.0053547523427041,0.0006748855789824,0.9999029502045116,0.0,0.0004511438423399,0.3846153846153846,0.0,1,1.0,0.2249626636211895,0,1
51985,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0766045548654244,0.1200129306861345,0.0016828067947293,0.0529848069334999,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0,0.0,0,0.0,0.0,0,1
51998,0.0002120890774125,0.0,0.0,0,0,0,0,0,0,0.1304347826086956,0.1315966703483203,0.0027940943006826,0.1548929079737563,1.6002297929982743e-06,3.913610951848888e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.5869381388842918e-05,0.2307692307692307,0.0,1,0.1,0.0414214179038917,1,1
52002,0.0040296924708377,0.0,0.0036496350364963,0,0,1,0,0,0,0.072463768115942,0.1235419304436841,0.0029528496586759,0.0744726397519121,1.2401780895736628e-05,2.3481665711093328e-05,0.0027603974972396,0.0027865502507895,0.0027734122215031,0.0,0.0,0.0053547523427041,0.0006748855789824,0.999902807370624,0.0,0.0001224209421425,0.3846153846153846,0.0,1,0.5333333333333333,0.0176798734955635,0,0
52004,0.0033934252386002,0.0,0.0072992700729927,1,0,0,0,0,0,0.0745341614906832,0.1513159667034831,0.0003492617875853,0.0372594623991853,0.0001232176940608,8.805624641659997e-06,0.0016562384983437,0.0014861601337544,0.0015716002588518,0.0033557046979865,0.0,0.0040160642570281,0.0006748855789824,0.9999025117985688,0.0,0.000716389216982,0.1538461538461538,0.0,1,0.1333333333333333,0.0035579372748835,0,1
52007,0.0033934252386002,0.0,0.0072992700729927,1,0,0,0,0,0,0.0869565217391304,0.149484119501091,0.0049214160977933,0.0626468103817359,5.400775551369176e-05,3.033048487682888e-05,0.0016562384983437,0.0007430800668772,0.0012018119626513,0.0033557046979865,0.0,0.0040160642570281,0.000666851172088,0.9999029923258343,0.0,0.0003785980988481,0.1538461538461538,0.0,1,0.2666666666666666,0.0093560572783976,0,1
52008,0.0014846235418875,0.0,0.0,0,0,0,0,0,0,0.041407867494824,0.1367420058726866,0.0015875535799333,0.0630286620150195,4.000574482495687e-07,9.78402737962222e-07,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.002677376171352,0.0003374404894166,0.9999018481848267,0.0,6.80116345236125e-06,0.1538461538461538,0.0,1,0.0666666666666666,0.0409602038127031,1,0
52009,0.0029692470837751,0.0,0.010948905109489,0,0,0,0,0,0,0.1407867494824016,0.1936100859351849,0.0066359739641212,0.0615706830515731,0.0007537082325021,0.0,0.0007361059992638,0.0,0.0003697882962004,0.0033557046979865,0.0,0.0040160642570281,0.0006748855789824,0.999901895442602,0.0,0.0042688635935987,0.0769230769230769,0.0,1,0.0666666666666666,0.0030088728806114,0,1
52012,0.0053022269353128,0.0,0.0072992700729927,1,0,0,0,0,0,0.041407867494824,0.1211174267934592,0.0328941101762184,0.0642667870077874,0.0003032435457731,0.0,0.0007361059992638,0.0,0.0003697882962004,0.0100671140939597,0.0,0.0040160642570281,0.0006748855789824,0.999903185123603,0.0,0.0017161602444791,0.1538461538461538,0.0,1,0.1333333333333333,0.014297636826847,0,1
