number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
39486,0.0006657789613848,0.25,0.0,0,0,0,0,0,0,0.1188118811881188,0.1113761098818999,0.0097469764481222,0.0688647068377456,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,12.568333333333332
39487,0.0033288948069241,0.25,0.0072992700729927,0,0,0,0,0,0,0.2277227722772277,0.2791873796729979,0.0212444302991725,0.0838570232755712,8.078145037586324e-05,2.40045128484155e-05,0.0036754311563471,0.0027670171555063,0.0032163333799468,0.0030487804878048,0.0,0.0040844111640571,0.0017375354659271,0.981807766973148,0.0,0.0006957670656199,0.1034482758620689,0.0,1,0.1,0.0051645960838535,1,1,10.626944444444444
39488,0.0004438526409232,0.25,0.0,0,0,0,0,0,0,0.3910891089108911,0.1519496566190626,0.0099458943348185,0.069089591584313,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1034482758620689,0.0,1,0.1,0.0279986173522295,1,0,0.0
39489,0.0034398579671549,0.25,0.0,0,0,0,0,0,0,0.1683168316831683,0.1480704577454671,0.016390833863781,0.0635174473082545,3.671884107993784e-06,8.001504282805167e-06,0.0011309018942606,0.0011068068622025,0.0011187246538945,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818977685735304,0.0,4.919565110444237e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,0.0513888888888888
39490,0.0023302263648468,0.25,0.0,0,0,0,0,0,0,0.193069306930693,0.1511163472314014,0.0128103119032463,0.0675278919553728,1.101565232398135e-05,5.200977783823359e-05,0.0005654509471303,0.0008301051466519,0.0006992029086841,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817547329443344,0.0,0.0002600341558377,0.0344827586206896,0.0,1,0.0333333333333333,0.0004473272198613,1,1,0.0894444444444444
39492,0.0015534842432312,0.25,0.0,0,0,0,0,0,0,0.2623762376237624,0.1565184908479641,0.0144016549968173,0.0824577404080408,3.671884107993784e-06,4.000752141402584e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,3.5139750788887403e-05,0.1379310344827586,0.0,1,0.1333333333333333,0.0073808991277119,1,1,76.00111111111111
39493,0.0041056369285397,0.25,0.0,0,0,0,0,0,0,0.1732673267326732,0.2181833855348984,0.0133274984086569,0.085193838157944,2.8457101836951824e-05,2.000376070701292e-05,0.0028272547356516,0.0027670171555063,0.0027968116347364,0.0030487804878048,0.0,0.0027229407760381,0.0017375354659271,0.9818910700590132,0.0,0.000281118006311,0.1724137931034483,0.0,1,0.2666666666666666,0.0261686423618877,1,1,73.78888888888889
39494,0.0038837106080781,0.0,0.0,0,0,0,0,0,0,0.2574257425742574,0.2471480704577455,0.0146403564608529,0.0763108906685323,5.507826161990675e-06,0.0,0.001696352841391,0.0,0.0008390434904209,0.0,0.0,0.0040844111640571,0.0017375354659271,0.9819982660152108,0.0,3.5139750788887403e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,20.51944444444445
39495,0.0269640479360852,0.25,0.0072992700729927,0,0,0,0,0,0,0.1683168316831683,0.1414039826441769,0.0436823679185232,0.0665908721780087,0.000583829573171,0.0013862606169959,0.0670059372349448,0.070005534034311,0.0685218850510418,0.0060975609756097,0.0,0.0211027910142954,0.0017375354659271,0.9823171769202662,0.0,0.0093331178095284,0.0689655172413793,0.0,1,0.1,0.0102681930013623,0,1,191.44472222222225
39497,0.0006657789613848,0.25,0.0,0,0,0,0,0,0,0.2574257425742574,0.1761156288612396,0.0142823042647994,0.0666908209542609,1.835942053996892e-06,1.0001880353506458e-05,0.0005654509471303,0.0011068068622025,0.0008390434904209,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.2167700946664885e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,0.4025
39498,0.0028850421660008,0.25,0.0,0,0,0,0,0,0,0.4059405940594059,0.194218556938019,0.0147199236155315,0.0717632213490586,2.662115978295493e-05,2.000376070701292e-06,0.0031099802092168,0.0016602102933038,0.0023772898895259,0.0,0.0,0.0027229407760381,0.0007897643084781,0.9817339253690912,0.0,0.0004568167602555,0.1034482758620689,0.0,1,0.1,0.0207803826681035,1,0,0.0
39502,0.0004438526409232,0.0,0.0,0,0,0,0,0,0,0.2871287128712871,0.2180684463090141,0.0117361553150859,0.066740795342387,9.17971026998446e-07,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,15.696944444444444
39503,0.0004438526409232,0.0,0.0,0,0,0,0,0,0,0.2871287128712871,0.2180684463090141,0.0117361553150859,0.066740795342387,1.835942053996892e-06,4.000752141402584e-06,0.0002827254735651,0.0005534034311012,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,15.5625
39507,0.0153129161118508,0.25,0.0145985401459854,0,0,0,0,0,0,0.396039603960396,0.1546219936208729,0.1000556970082749,0.0748366462188128,0.0007646698654897,5.401015390893488e-05,0.008481764206955,0.003043718871057,0.0057334638512096,0.0304878048780487,0.0,0.0088495575221238,0.0017375354659271,0.9822548300057228,0.0,0.0060370091855308,0.1034482758620689,0.0,1,0.2,0.050791972509709,1,1,1410.8777777777775
39508,0.0012205947625388,0.25,0.0,0,0,0,0,0,0,0.1188118811881188,0.1304847561851671,0.0097469764481222,0.0693019827338489,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817259670622258,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0006099916634472,1,1,1.2605555555555557
39509,0.0114292055037727,0.25,0.0,0,0,0,0,0,0,0.1435643564356435,0.1388178500617798,0.0116963717377466,0.0693394635249434,3.947275416093317e-05,0.0001260236924541,0.0107435679954763,0.0105146651909241,0.0106278842119983,0.0,0.0,0.0088495575221238,0.0017375354659271,0.9821028878195588,0.0,0.0007379347665666,0.0689655172413793,0.0,1,0.0666666666666666,0.0018909741566865,0,1,21.933611111111112
39510,0.0023302263648468,0.25,0.0,0,0,0,0,0,0,0.2821782178217821,0.1332432976063906,0.0358450031826861,0.0646918454292175,8.261739242986013e-06,1.200225642420775e-05,0.0011309018942606,0.0011068068622025,0.0011187246538945,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818231373493894,0.0,9.839130220888476e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.001097984994205,1,1,6.7825
39514,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.1633663366336633,0.144737220194822,0.0102243793761935,0.0694519058982271,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,0.2491666666666666
39515,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.1584158415841584,0.1414039826441769,0.0136059834500318,0.0756237428317987,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,0.1891666666666666
39518,0.0015534842432312,0.25,0.0,0,0,0,0,0,0,0.4108910891089108,0.19237952932387,0.0284054742202418,0.0730000874551792,3.029304389094872e-05,6.001128212103875e-06,0.0011309018942606,0.0008301051466519,0.0009788840721577,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816658403853424,0.0,0.0002459782555222,0.0689655172413793,0.0,1,0.0666666666666666,0.0198450621174843,1,1,42.34583333333333
39522,0.0006657789613848,0.25,0.0,0,0,0,0,0,0,0.193069306930693,0.1456279991954254,0.0117361553150859,0.0690521107932184,3.671884107993784e-06,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.811180063110992e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0009353205506191,1,1,28.885277777777777
39523,0.0028850421660008,0.25,0.0,0,0,0,0,0,0,0.3069306930693069,0.1656848941122381,0.0520369191597708,0.0663035194462837,2.478521772895804e-05,4.000752141402583e-05,0.0059372349448685,0.005257332595462,0.0055936232694728,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818696806832424,0.0,0.0003232857072577,0.1034482758620689,0.0,1,0.1666666666666666,0.0279172851304365,0,0,0.0
39525,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.2821782178217821,0.1304272865722249,0.0116565881604073,0.0733124273809672,2.753913080995337e-06,1.8003384636311625e-05,0.0002827254735651,0.0005534034311012,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.73074517355523e-05,0.0,0.0,0,0.0,0.0,0,1,15.487777777777778
39526,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.1287128712871287,0.1570069825579724,0.0101845957988542,0.069089591584313,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.001097984994205,1,1,12.964166666666667
39530,0.0330670217487794,0.25,0.0072992700729927,0,0,0,0,0,0,0.2029702970297029,0.1349961208011264,0.016390833863781,0.0827450931397658,1.560550745897358e-05,3.200601713122067e-05,0.013570822731128,0.0130049806308799,0.0132848552649979,0.0,0.0,0.0279101429543907,0.0006035355898214,0.9834347019852128,0.0,0.000660627314831,0.1379310344827586,0.0,1,0.2,0.020150057949208,0,0,0.0
39531,0.0013315579227696,0.25,0.0,0,0,0,0,0,0,0.2376237623762376,0.1516623085543519,0.0286043921069382,0.0656913331917392,2.019536259396581e-05,4.000752141402584e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816658403853424,0.0,0.0001616428536288,0.0689655172413793,0.0,1,0.1,0.0243793334824424,1,1,9.385
39532,0.0032179316466932,0.25,0.0,0,0,0,0,0,0,0.2821782178217821,0.1478980489066406,0.0099061107574793,0.0688647068377456,2.2949275674961147e-05,6.001128212103875e-06,0.0019790783149561,0.0008301051466519,0.0013984058173682,0.0,0.0,0.0027229407760381,0.0017375354659271,0.981873365794826,0.0,0.0001897546542599,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,5.693055555555556
