number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
14503,0.0060040026684456,0.0,0.1666666666666666,1,0,0,0,0,0,0.288135593220339,0.1624550514752968,0.0488151918130575,0.0910904998323781,0.0010907768755302,0.0013271400132714,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.986193456427683,0.0,0.0011403230915426,0.0714285714285714,0.0,1,0.0666666666666666,0.0033535249777186,1,1,254904.0
14504,0.0166777851901267,0.0,0.0,1,0,0,0,0,0,0.5028248587570622,0.1783655977538052,0.0117659935423849,0.0803627017448636,0.0096957944491576,0.0001327140013271,0.0066666666666666,0.000734214390602,0.0036873156342182,0.0,0.0,0.0233333333333333,0.5310151608591434,0.9892107781686804,0.0,0.0050681026290782,0.0,0.0,0,0.0,0.0,0,1,155677.0
14506,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.3615819209039548,0.1409290182749618,0.0023531987084769,0.3240848645455852,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0001963775887853,0,1,1451.0
14507,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.3785310734463276,0.1123589970937392,0.0023531987084769,0.3240848645455852,0.0031511331959762,0.0010617120106171,0.0059259259259259,0.0044052863436123,0.0051622418879056,0.0,0.0,0.01,0.5310151608591434,0.9854577907155438,0.0,0.0020905923344947,0.0,0.0,0,0.0,0.0,0,1,153593.0
14508,0.019346230820547,0.0,0.1666666666666666,1,0,0,0,0,0,0.4689265536723164,0.1854588443919018,0.0498002517375362,0.0909947159208825,0.0172100351472548,0.0022561380225613,0.0081481481481481,0.0029368575624082,0.0055309734513274,0.0,0.0,0.03,0.5310151608591434,0.989173855030956,0.0,0.0100095026924295,0.0714285714285714,0.0,1,0.1,0.0114050061179171,0,1,501773.0
14510,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.3785310734463276,0.1297965617457268,0.0,0.0632333455723887,0.002060356320446,0.0021234240212342,0.0029629629629629,0.0022026431718061,0.0025811209439528,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9851466439111258,0.0,0.0020272410516312,0.0,0.0,0,0.0,0.0,0,1,2143.0
14511,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.2768361581920904,0.2864883503275701,0.0,0.0632333455723887,0.0002423948612289,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,20512.0
14513,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.519774011299435,0.154130338406975,0.0006567066163191,0.0926070784310595,0.002060356320446,0.0001327140013271,0.0029629629629629,0.000734214390602,0.0018436578171091,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9858007012257488,0.0,0.0010769718086791,0.0714285714285714,0.0,1,0.0666666666666666,0.0109518270668741,1,1,65026.0
14517,0.0260173448965977,0.5,0.3333333333333333,1,0,0,0,0,0,0.3898305084745762,0.1720112309738436,0.0043780441087943,0.1766574607685062,0.0312689370985335,0.0350364963503649,0.04,0.040381791483113,0.0401917404129793,0.0,0.0,0.03,0.5310151608591434,0.9888177768589392,0.0,0.033006018371872,0.1071428571428571,0.0,1,0.1666666666666666,0.0146225773803229,0,1,6645437.0
14518,0.0093395597064709,0.0,0.0,1,0,0,0,0,0,0.4576271186440678,0.1304369242894439,0.0023531987084769,0.3240848645455852,0.0110289661859168,0.0061048440610484,0.0155555555555555,0.0146842878120411,0.0151179941002949,0.0,0.0,0.0166666666666666,0.4143062604370183,0.9887373792732516,0.0,0.0110231232182451,0.0357142857142857,0.0,1,0.0333333333333333,0.0010574177857671,1,1,1089814.0
14522,0.0,0.0,0.0,0,0,0,0,0,0,0.2655367231638418,0.1672823998817792,0.0157609587916598,0.1182612027266487,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0003474372724663,1,1,899085.0
14523,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.3502824858757062,0.1269395596276045,0.0122585235046243,0.1343369358726712,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0,0.0,0,0.0,0.0,0,1,1624.0
14524,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.327683615819209,0.2466380966454854,0.0023531987084769,0.3240848645455852,0.0055750818082656,0.0053085600530856,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0053848590433956,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,828499.0
14528,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.192090395480226,0.1147234126397714,0.0,0.0632333455723887,0.0003635922918434,0.0003981420039814,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9856315692381924,0.0,0.0003167564143173,0.0357142857142857,0.0,1,0.0333333333333333,0.000453179051043,1,1,452500.0
14531,0.0053368912608405,0.0,0.0,1,0,0,0,0,0,0.3672316384180791,0.1611250677306536,0.0028457286707163,0.0922239427850768,0.0025451460429038,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.01,0.5310151608591434,0.987011604846734,0.0,0.0012670256572695,0.1071428571428571,0.0,1,0.1333333333333333,0.0116164896750706,0,1,462360.0
14532,0.0180120080053368,0.0,0.3333333333333333,1,0,0,0,0,0,0.2429378531073446,0.1116693758928131,0.0006567066163191,0.0926070784310595,0.0166040479941825,0.0025215660252156,0.0214814814814814,0.0095447870778267,0.0154867256637168,0.0,0.0,0.03,0.5310151608591434,0.9893439653398856,0.0,0.009819448843839,0.0714285714285714,0.0,1,0.1333333333333333,0.0030060877052523,0,1,28419292.0
14534,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.3728813559322034,0.1715186444017536,0.012477425710064,0.0990405644865184,0.0021815537510604,0.0002654280026542,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9847014937420396,0.0,0.001203674374406,0.0,0.0,0,0.0,0.0,0,1,4146984.0
14535,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.3559322033898305,0.1727993694891877,0.0142833689049417,0.3603710030171932,0.0002423948612289,0.0009289980092899,0.0014814814814814,0.0022026431718061,0.0018436578171091,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0005068102629078,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,327694.0
14536,0.0126751167444963,0.0,0.1666666666666666,1,0,0,0,0,0,0.4406779661016949,0.1612235850450717,0.0389098670169101,0.0901805526731693,0.0053326869470367,0.0002654280026542,0.0074074074074074,0.0014684287812041,0.0044247787610619,0.0,0.0,0.02,0.5310151608591434,0.9879088009093878,0.0,0.0028508077288565,0.0714285714285714,0.0,1,0.0666666666666666,0.0093959123249595,1,1,376599.0
14537,0.0026684456304202,0.5,0.0,0,0,0,0,1,0,0.3672316384180791,0.1443278656223831,0.0104525803097466,0.1417761529988346,0.0003635922918434,0.0002654280026542,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0002534051314539,0.0714285714285714,0.0,1,0.0666666666666666,0.0084744482545053,1,1,310157.0
14538,0.0220146764509673,0.0,0.1666666666666666,1,0,0,0,0,0,0.4576271186440678,0.1304369242894439,0.0940732227877195,0.0991203844127648,0.0225427220942916,0.0018579960185799,0.0251851851851851,0.0080763582966226,0.0165929203539823,0.0,0.0,0.03,0.5310151608591434,0.9883159659352568,0.0,0.0126069052898321,0.1785714285714285,0.0,1,0.5333333333333333,0.1407423072856085,1,1,12083664.0
14539,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.4350282485875706,0.1338357716368652,0.0008208832703989,0.0699382193770853,0.0008483820143012,0.0002654280026542,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857822281929612,0.0,0.0005068102629078,0.0357142857142857,0.0,1,0.0333333333333333,0.0005438148612516,1,1,1547297.0
14542,0.0040026684456304,0.0,0.0,0,0,0,0,0,0,0.2429378531073446,0.2009260627555293,0.0131888578777431,0.0936766654427611,0.0016967640286025,0.0026542800265428,0.0014814814814814,0.0022026431718061,0.0018436578171091,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0020905923344947,0.0714285714285714,0.0,1,0.0666666666666666,0.001042311817399,0,1,273983.0
14545,0.0153435623749166,0.0,0.0,1,0,0,0,0,0,0.4971751412429379,0.1598443426432195,0.017129097575658,0.1559681358854424,0.0043631075021209,0.0014598540145985,0.0066666666666666,0.0044052863436123,0.0055309734513274,0.0,0.0,0.0233333333333333,0.5310151608591434,0.9887450513326852,0.0,0.0029141590117199,0.0357142857142857,0.0,1,0.0333333333333333,0.0034894786930316,0,1,386723.0
14546,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.2033898305084746,0.0791586621348702,0.0253379302796475,0.083778994588209,0.0025451460429038,0.0006635700066357,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.0066666666666666,0.4926240751939706,0.9843198868796628,0.0,0.0017104846373139,0.0,0.0,0,0.0,0.0,0,1,93313.0
14547,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.3050847457627118,0.0677306536623811,0.0006567066163191,0.0926070784310595,0.0003635922918434,0.0003981420039814,0.0014814814814814,0.0022026431718061,0.0018436578171091,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9856315692381924,0.0,0.0003167564143173,0.0357142857142857,0.0,1,0.0333333333333333,0.0006193447030921,1,1,5491.0
14549,0.0060040026684456,0.0,0.1666666666666666,1,0,0,0,0,0,0.632768361581921,0.1273336288852765,0.0023531987084769,0.3240848645455852,0.0013331717367591,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.01,0.5310151608591434,0.9862989020812096,0.0,0.0006335128286347,0.0357142857142857,0.0,1,0.0333333333333333,0.0019939878245894,1,1,102061.0
14551,0.0120080053368912,0.0,0.0,0,0,0,0,0,0,0.4632768361581921,0.2676715432737304,0.0,0.0632333455723887,0.0094533995879287,0.0102189781021897,0.0029629629629629,0.0022026431718061,0.0025811209439528,0.0,0.0,0.01,0.5310151608591434,0.9864611884028142,0.0,0.0097560975609756,0.0,0.0,0,0.0,0.0,0,1,1793.0
14552,0.0053368912608405,0.0,0.0,1,0,0,0,0,0,0.2372881355932203,0.1239840401950642,0.0232583593279702,0.0841142382784438,0.0030299357653617,0.0034505640345056,0.0162962962962962,0.0168869309838472,0.0165929203539823,0.0,0.0,0.01,0.4744388240894152,0.985177266242342,0.0,0.0035476718403547,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,513508.0
14554,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.4519774011299435,0.493621003891434,0.0304821321074809,0.1549624048147379,0.0006059871530723,0.0002654280026542,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003801076971808,0.0357142857142857,0.0,1,0.0333333333333333,0.0005589208296197,1,1,3903.0
14555,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.3163841807909604,0.1012265405645042,0.0,0.0632333455723887,0.0012119743061447,0.0013271400132714,0.0059259259259259,0.0058737151248164,0.0058997050147492,0.0,0.0,0.0066666666666666,0.3518567610883374,0.9841559369563988,0.0,0.0018371872030408,0.0,0.0,0,0.0,0.0,0,1,2988.0
14557,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.288135593220339,0.099748780848234,0.0,0.0632333455723887,0.0064234638225669,0.0017252820172528,0.0044444444444444,0.0051395007342143,0.0047935103244837,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.004117833386126,0.0714285714285714,0.0,1,0.1,0.0078551035514131,0,1,167710.0
14558,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.3446327683615819,0.1314713560908329,0.0299896021452416,0.0921920148145783,0.002060356320446,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9848123736295936,0.0,0.0010136205258156,0.1071428571428571,0.0,1,0.1,0.0093354884514871,0,1,324344.0
14559,0.0086724482988659,0.0,0.1666666666666666,1,0,0,0,0,0,0.4180790960451978,0.1266440076843505,0.0,0.0632333455723887,0.0035147254878196,0.0006635700066357,0.0066666666666666,0.0036710719530102,0.0051622418879056,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9873314109088152,0.0,0.0020905923344947,0.1071428571428571,0.0,1,0.1666666666666666,0.0190033082070726,0,1,259348.0
14561,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2372881355932203,0.1338850302940742,0.014009741148142,0.0912820676553695,0.0044843049327354,0.0014598540145985,0.0007407407407407,0.0014684287812041,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0029775102945834,0.0,0.0,0,0.0,0.0,0,1,92053.0
14562,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.4124293785310734,0.1663464853948081,0.0,0.0632333455723887,0.0071506484062537,0.0131386861313868,0.0014814814814814,0.013950073421439,0.0077433628318584,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.009946151409566,0.0714285714285714,0.0,1,0.1,0.0117675493587516,0,1,124251.0
14564,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.1864406779661017,0.1507807497167627,0.0051989273791933,0.0791494388659185,0.0010907768755302,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0005068102629078,0.0357142857142857,0.0,1,0.0333333333333333,0.0005136029245154,1,1,194012.0
14565,0.0073382254836557,0.0,0.0,1,0,0,0,0,0,0.4519774011299435,0.2077237574503719,0.0023531987084769,0.3240848645455852,0.0067870561144103,0.0083609820836098,0.0303703703703703,0.0301027900146842,0.0302359882005899,0.0,0.0,0.0133333333333333,0.4346402975341581,0.987374824342526,0.0,0.0091225847323408,0.0357142857142857,0.0,1,0.0333333333333333,0.0006948745449327,1,1,63600.0
14566,0.0073382254836557,0.0,0.1666666666666666,0,0,0,1,0,0,0.2655367231638418,0.1077286833160928,0.0052536529305532,0.0840503823374467,0.0487213671070173,0.0429993364299933,0.0051851851851851,0.0044052863436123,0.0047935103244837,0.0144927536231884,0.0,0.01,0.5310151608591434,0.985896847231704,0.0,0.0459296800760215,0.0357142857142857,0.0,1,0.0333333333333333,0.0005136029245154,1,1,142728.0
14567,0.0040026684456304,0.5,0.0,0,0,0,0,0,0,0.3333333333333333,0.0924092409240924,0.0238603403929294,0.1132165833878769,0.0001211974306144,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0,0.0714285714285714,0.0,1,0.0666666666666666,0.0090484750524932,1,1,55020.0
14570,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.4745762711864407,0.2014679079848283,0.0023531987084769,0.3240848645455852,0.0063022663919524,0.0050431320504313,0.0133333333333333,0.0117474302496328,0.0125368731563421,0.0,0.0,0.0066666666666666,0.5193309173958299,0.9857535614110584,0.0,0.0057649667405764,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,56189.0
14572,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.3559322033898305,0.1126545490369932,0.0023531987084769,0.3240848645455852,0.0019391588898315,0.0001327140013271,0.0022222222222222,0.000734214390602,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.985753954901854,0.0,0.0010136205258156,0.0714285714285714,0.0,1,0.2,0.0101512107433647,0,1,6775.0
14574,0.0073382254836557,0.0,0.1666666666666666,1,0,0,0,0,0,0.3559322033898305,0.1123097384365302,0.0039402396979149,0.0817196404910522,0.0024239486122894,0.0001327140013271,0.0059259259259259,0.000734214390602,0.0033185840707964,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9873028370499484,0.0,0.0012670256572695,0.1071428571428571,0.0,1,0.1,0.011676913548543,1,1,410181.0
14575,0.0126751167444963,0.0,0.1666666666666666,1,0,0,0,0,0,0.327683615819209,0.1220629525639131,0.0027910031193564,0.2088248910458007,0.014422494243122,0.0001327140013271,0.0037037037037037,0.000734214390602,0.0022123893805309,0.0289855072463768,0.0,0.01,0.5310151608591434,0.98708751288244,0.0,0.0075388026607538,0.0714285714285714,0.0,1,0.0666666666666666,0.0012084774694481,1,1,468124.0
14576,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.2768361581920904,0.1624550514752968,0.0,0.0632333455723887,0.0143012968125075,0.0184472461844724,0.0125925925925925,0.0124816446402349,0.0125368731563421,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9838666542105062,0.0,0.0162179284130503,0.0,0.0,0,0.0,0.0,0,1,30695.0
14578,0.0166777851901267,0.5,0.3333333333333333,1,0,0,0,0,0,0.4576271186440678,0.1304369242894439,0.0019153942975975,0.093325457767277,0.0025451460429038,0.0001327140013271,0.0037037037037037,0.000734214390602,0.0022123893805309,0.0289855072463768,0.0,0.0133333333333333,0.5310151608591434,0.988833629880644,0.0,0.001330376940133,0.1071428571428571,0.0,1,0.1333333333333333,0.0192298977325941,0,1,3969.0
14580,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.3672316384180791,0.1248706960248263,0.0114923657855852,0.1086508836065835,0.0009695794449157,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9853125919597212,0.0,0.0005068102629078,0.0357142857142857,0.0,1,0.0333333333333333,0.000453179051043,0,1,13966.0
14582,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.4350282485875706,0.1793507708979853,0.0814863459749356,0.0971887421976022,0.0048478972245788,0.0034505640345056,0.0029629629629629,0.0022026431718061,0.0025811209439528,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9845318649287232,0.0,0.004117833386126,0.0714285714285714,0.0,1,0.0666666666666666,0.0338071572078128,1,1,421870.0
14584,0.0086724482988659,0.0,0.3333333333333333,1,0,0,0,0,0,0.384180790960452,0.1314220974336239,0.0049252996223936,0.0855190689803802,0.0035147254878196,0.0003981420039814,0.0059259259259259,0.0022026431718061,0.0040560471976401,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9874158074544986,0.0,0.0019638897687678,0.0,0.0,0,0.0,0.0,0,1,12942.0
14585,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.1977401129943503,0.1579232550120684,0.1167296010507305,0.0935968455165147,0.0007271845836868,0.0007962840079628,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0006968641114982,0.1071428571428571,0.0,1,0.2,0.0369038807232737,0,1,446793.0
14586,0.0093395597064709,0.0,0.0,1,0,0,0,0,0,0.4067796610169492,0.1825525836165706,0.0077163027417501,0.1185166264906371,0.0033935280572051,0.0005308560053085,0.0044444444444444,0.0014684287812041,0.0029498525073746,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9876299314548568,0.0,0.0019638897687678,0.0357142857142857,0.0,1,0.0333333333333333,0.0012840073112886,1,1,243229.0
14587,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.4067796610169492,0.1663464853948081,0.0036666119411153,0.0924474385785667,0.0574475821112592,0.0026542800265428,0.0155555555555555,0.013215859030837,0.0143805309734513,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9852183483778262,0.0,0.0312321824516946,0.1785714285714285,0.0,1,0.7,0.0857263704889801,0,1,4615114.0
14588,0.0073382254836557,0.0,0.0,0,0,0,1,0,0,0.2598870056497175,0.0968425200729028,0.0088108137689487,0.0936607014575118,0.0441158647436674,0.0136695421366954,0.0059259259259259,0.0036710719530102,0.0047935103244837,0.0144927536231884,0.0,0.01,0.5310151608591434,0.9858557766408166,0.0,0.0295216978143807,0.0714285714285714,0.0,1,0.0666666666666666,0.0044562606685901,1,1,694221.0
14591,0.0086724482988659,0.0,0.0,1,0,0,0,0,0,0.4067796610169492,0.153785527806512,0.0063481639577518,0.0986095368847879,0.0037571203490486,0.0,0.0037037037037037,0.0,0.0018436578171091,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9877298241435096,0.0,0.0019005384859043,0.0714285714285714,0.0,1,0.1,0.0022961071919515,1,1,6649.0
14592,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.2542372881355932,0.2650608344416531,0.0660537404914354,0.1233377500359189,0.0,0.0001327140013271,0.0,0.000734214390602,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0,0.0357142857142857,0.0,1,0.0333333333333333,0.0005589208296197,1,1,4162.0
14593,0.0,0.0,0.0,0,0,0,0,0,0,0.2090395480225988,0.1609280331018176,0.0,0.0632333455723887,0.0003635922918434,0.0003981420039814,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003167564143173,0.0357142857142857,0.0,1,0.0333333333333333,0.0003776492092025,1,1,73070.0
14595,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.3615819209039548,0.3936259297571548,0.2477972965577628,0.1244392650181191,0.0002423948612289,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0357142857142857,0.0,1,0.0333333333333333,0.0005287088928835,1,1,11530.0
14596,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2372881355932203,0.2079207920792079,0.0027910031193564,0.3888986446576523,0.0008483820143012,0.0003981420039814,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0005701615457713,0.0,0.0,0,0.0,0.0,0,1,9890.0
14598,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.4124293785310734,0.1261021624550515,0.0023531987084769,0.3240848645455852,0.0004847897224578,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.1071428571428571,0.0,1,0.2,0.0262390670553935,0,1,648474.0
